,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
44916,1,11320,도봉동,2017-11-26,서원,641,49.77,14,1996,24000,482.21820373719106,621
44917,1,11320,도봉동,2017-11-27,현대성우,642,59.04,11,1998,26700,452.2357723577236,621
44918,1,11320,도봉동,2017-11-28,극동,81-1,84.83,7,1991,28900,340.6813627254509,621
44919,1,11320,도봉동,2017-11-29,서원,641,49.77,8,1996,21700,436.0056258790436,621
44972,1,11320,방학동,2017-11-27,신동아아파트3,530,84.86,8,1992,28000,329.95522036295074,621
44973,1,11320,방학동,2017-11-28,신동아아파트1,271-1,62.22,2,1988,23550,378.4956605593057,621
44974,1,11320,방학동,2017-11-28,대상타운현대아파트,720-1,60.0,15,2001,41000,683.3333333333334,621
44975,1,11320,방학동,2017-11-28,우성아파트2,508,84.98,3,1993,27500,323.60555424805835,621
44976,1,11320,방학동,2017-11-29,대상타운현대아파트,720-1,84.78,17,2001,50500,595.659353621137,621
44977,1,11320,방학동,2017-11-30,신동아아파트1,271-1,43.35,11,1988,19000,438.29296424452133,621
45024,1,11320,쌍문동,2017-11-27,한양2,59,59.67,4,1988,23700,397.18451483157367,621
45025,1,11320,쌍문동,2017-11-27,성원,53,84.98,14,1989,30200,355.3777359378677,621
45026,1,11320,쌍문동,2017-11-27,한양7,158,84.92,4,1993,32000,376.82524729156853,621
45027,1,11320,쌍문동,2017-11-27,한양7,158,84.86,2,1993,30900,364.12915390054206,621
45028,1,11320,쌍문동,2017-11-28,한양7,158,84.92,5,1993,34700,408.6198775317946,621
45029,1,11320,쌍문동,2017-11-28,한양1,388-33,50.58,9,1986,30700,606.9592724396995,621
45030,1,11320,쌍문동,2017-11-28,한양6,59-5,83.86,10,2002,36000,429.28690674934415,621
45031,1,11320,쌍문동,2017-11-28,쌍문동삼성래미안,725,59.9899,4,2002,35000,583.4315443099589,621
45032,1,11320,쌍문동,2017-11-29,파라다이스빌,727,84.61,9,2004,34500,407.7532206594965,621
45033,1,11320,쌍문동,2017-11-29,현대1,54,84.66,14,1990,30900,364.9893692416726,621
45034,1,11320,쌍문동,2017-11-30,삼익세라믹,56,42.93,13,1988,19100,444.9103191241556,621
45125,1,11320,창동,2017-11-26,동아청솔,808,84.97,17,1997,54600,642.5797340237731,621
45126,1,11320,창동,2017-11-27,창동주공3단지(해등마을),347,41.3,7,1991,29000,702.179176755448,621
45127,1,11320,창동,2017-11-27,창동주공3단지(해등마을),347,49.94,10,1991,32200,644.773728474169,621
45128,1,11320,창동,2017-11-27,창동2차현대,815,84.50399999999998,5,2001,44700,528.969042885544,621
45129,1,11320,창동,2017-11-28,대림e-편한세상,822,84.976,24,2003,47800,562.5117680286198,621
45130,1,11320,창동,2017-11-28,창동2차현대,815,95.633,8,2001,53900,563.6129787834743,621
45131,1,11320,창동,2017-11-30,창동주공1단지,305,45.77,14,1990,28500,622.678610443522,621
45132,1,11320,창동,2017-11-30,동아청솔,808,59.76,5,1997,42000,702.8112449799197,621
45133,1,11320,창동,2017-11-30,대우,804,84.88,14,1995,40000,471.25353440150803,621
45134,1,11320,창동,2017-11-30,창동주공4단지,380,41.3,10,1991,22000,532.6876513317192,621
45135,1,11320,창동,2017-11-30,주공17단지,38,36.16,4,1989,18900,522.6769911504425,621
45136,1,11320,창동,2017-11-30,창동주공18단지,30,41.34,12,1988,23200,561.1998064828254,621
45137,1,11320,도봉동,2017-12-02,현대성우,642,84.39,11,1998,34000,402.8913378362365,621
