,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8920,1,11305,미아동,2013-07-01,벽산라이브파크,1354,59.67,16,2004,23000,385.45332662979723,391
8921,1,11305,미아동,2013-07-01,에스케이북한산시티,1353,84.71,7,2004,32500,383.66190532404676,391
8922,1,11305,미아동,2013-07-01,경남아너스빌(1356-0),1356,84.87299999999999,1,2003,31500,371.14276625075115,391
8923,1,11305,미아동,2013-07-02,에스케이북한산시티,1353,84.76,22,2004,33000,389.3345917885795,391
8924,1,11305,미아동,2013-07-02,에스케이북한산시티,1353,114.85,10,2004,38400,334.3491510666086,391
8925,1,11305,미아동,2013-07-03,삼각산아이원,1357,114.88,12,2003,40900,356.02367688022287,391
8926,1,11305,미아동,2013-07-04,래미안트리베라1단지,813,84.97,7,2010,39000,458.98552430269507,391
8927,1,11305,미아동,2013-07-04,래미안트리베라1단지,813,84.97,11,2010,42950,505.4725197128398,391
8928,1,11305,미아동,2013-07-05,삼각산아이원,1357,114.88,13,2003,37500,326.4275766016713,391
8929,1,11305,미아동,2013-07-06,삼각산아이원,1357,114.88,7,2003,42000,365.5988857938719,391
8958,1,11305,번동,2013-07-02,신원,204,59.96,2,2000,20000,333.555703802535,391
8959,1,11305,번동,2013-07-03,주공4단지,234,41.3,1,1991,15100,365.6174334140436,391
8960,1,11305,번동,2013-07-04,한솔솔파크,138,84.88,2,2005,33500,394.67483506126297,391
8961,1,11305,번동,2013-07-05,현대꿈에그린,271-2,84.66,7,2001,21800,257.5005905976849,391
8976,1,11305,수유동,2013-07-02,은석,697-1,70.87,6,2003,18200,256.8082404402427,391
8977,1,11305,수유동,2013-07-05,태솔캡슬,50-20,45.0,4,2012,21500,477.77777777777777,391
