,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
32301,1,11560,당산동2가,2016-05-31,현대,164,82.77,10,1994,49200,594.4182674882204,543
32315,1,11560,당산동3가,2016-05-30,동부센트레빌,561,82.19,18,2003,56000,681.3480958754106,543
32343,1,11560,당산동4가,2016-05-30,당산동반도유보라팰리스,96,157.87,3,2010,82500,522.581871159815,543
32344,1,11560,당산동4가,2016-05-30,현대5,30-1,59.37,9,2000,45900,773.1177362304194,543
32345,1,11560,당산동4가,2016-05-30,한강아파트,29,59.4,16,1999,39770,669.5286195286195,543
32346,1,11560,당산동4가,2016-05-30,삼익플라주,97,84.16,3,2013,44500,528.754752851711,543
32375,1,11560,당산동5가,2016-05-31,효성1,12,84.9,3,1999,56700,667.8445229681978,543
32376,1,11560,당산동5가,2016-05-31,유원2,7-2,123.76,8,1984,75000,606.0116354234001,543
32426,1,11560,대림동,2016-05-29,현대3,608-1,140.54,8,1998,59000,419.8093069588729,543
32427,1,11560,대림동,2016-05-30,신동아,777-1,67.41,12,1987,27600,409.4348019581665,543
32428,1,11560,대림동,2016-05-31,성원(650),650,59.63,4,1995,31500,528.2575884621834,543
32438,1,11560,도림동,2016-05-29,도림청구,221-1,84.96,7,1997,39000,459.0395480225989,543
32439,1,11560,도림동,2016-05-30,도림청구,221-1,126.65,4,1997,49500,390.8409001184366,543
32440,1,11560,도림동,2016-05-30,영등포아트자이,821,84.781,7,2014,60000,707.7057359549899,543
32467,1,11560,문래동3가,2016-05-31,한신,77-2,58.96,4,1988,37400,634.3283582089553,543
32490,1,11560,문래동5가,2016-05-30,진주,22,83.72,3,1984,32000,382.2264691829909,543
32506,1,11560,문래동6가,2016-05-31,현대2,45,41.04,11,1987,24700,601.8518518518518,543
32566,1,11560,신길동,2016-05-31,삼환,897-1,84.84,19,1997,48000,565.7708628005657,543
32567,1,11560,신길동,2016-05-31,남서울,3002,48.26,5,1975,25000,518.0273518441774,543
32568,1,11560,신길동,2016-05-31,남서울,3002,42.98,2,1977,26500,616.5658445788739,543
32569,1,11560,신길동,2016-05-31,한성,769-1,59.87,21,1997,36500,609.6542508768999,543
32611,1,11560,양평동3가,2016-05-30,현대2,79-4,80.92,5,1990,42200,521.5027187345527,543
32612,1,11560,양평동3가,2016-05-31,거성파스텔,90-1,84.99,3,1999,43000,505.9418755147665,543
32613,1,11560,양평동3가,2016-05-31,거성파스텔,90-1,131.34,10,1999,55500,422.56738236637733,543
32619,1,11560,양평동4가,2016-05-30,성원,12,84.66,18,1993,42000,496.10205527994333,543
32633,1,11560,양평동5가,2016-05-31,한신,76,84.87,8,1996,48000,565.5708731000353,543
32703,1,11560,여의도동,2016-05-29,미성,37,140.83,2,1978,116500,827.2385145210537,543
32704,1,11560,여의도동,2016-05-30,삼부,30-2,135.8,6,1975,105300,775.4050073637702,543
32705,1,11560,여의도동,2016-05-30,롯데캐슬엠파이어,36,156.66,30,2005,104500,667.0496616877314,543
32706,1,11560,여의도동,2016-05-30,공작,21-2,91.97,12,1976,85000,924.2144177449169,543
32707,1,11560,여의도동,2016-05-30,대우트럼프월드II,48,163.87,28,2003,139500,851.2845548300481,543
