,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
29556,1,11740,강일동,2013-09-02,강일리버파크6단지,684,84.83,9,2009,43000,506.89614523163976,400
29557,1,11740,강일동,2013-09-02,강일리버파크9단지,699,84.74,8,2009,41500,489.7333018645268,400
29558,1,11740,강일동,2013-09-03,강일리버파크3단지,674,59.87,13,2009,33800,564.5565391681978,400
29559,1,11740,강일동,2013-09-03,강일리버파크8단지,701,84.83,3,2009,40500,477.4254391135212,400
29560,1,11740,강일동,2013-09-03,강일리버파크5단지,670,84.83,3,2009,38100,449.13356124012734,400
29561,1,11740,강일동,2013-09-04,강일리버파크8단지,701,84.83,7,2009,38250,450.90180360721445,400
29562,1,11740,강일동,2013-09-04,강일리버파크7단지,686,84.74,12,2009,40000,472.03209818267646,400
29563,1,11740,강일동,2013-09-05,강일리버파크5단지,670,59.87,10,2009,33800,564.5565391681978,400
29564,1,11740,강일동,2013-09-05,강일리버파크3단지,674,84.74,5,2009,39500,466.131696955393,400
29565,1,11740,강일동,2013-09-05,강일리버파크5단지,670,84.74,4,2009,38500,454.3308945008261,400
29566,1,11740,강일동,2013-09-06,강일리버파크3단지,674,84.74,3,2009,38900,459.0512154826528,400
29587,1,11740,고덕동,2013-09-02,주공2,212,48.6,4,1983,48000,987.6543209876543,400
29588,1,11740,고덕동,2013-09-02,고덕시영,492,34.01,5,1984,34500,1014.407527197883,400
29589,1,11740,고덕동,2013-09-03,고덕 아이파크,499,84.98,15,2011,62500,735.4671687455872,400
29590,1,11740,고덕동,2013-09-03,주공2,212,48.6,4,1983,47300,973.2510288065844,400
29591,1,11740,고덕동,2013-09-04,배재현대,312,59.94,8,1995,34000,567.233900567234,400
29592,1,11740,고덕동,2013-09-04,배재현대,312,84.9,15,1995,44500,524.1460541813898,400
29593,1,11740,고덕동,2013-09-05,아남1,486,78.3,16,1996,37100,473.81864623243933,400
29594,1,11740,고덕동,2013-09-05,주공2,212,48.6,2,1983,46900,965.0205761316872,400
29595,1,11740,고덕동,2013-09-06,고덕 아이파크,499,177.99,2,2011,98000,550.5927299286476,400
29596,1,11740,고덕동,2013-09-06,주공2,212,46.93,2,1983,45000,958.8749200937567,400
29597,1,11740,고덕동,2013-09-06,고덕시영,492,34.01,3,1984,35100,1032.049397236107,400
29598,1,11740,고덕동,2013-09-06,배재현대,312,59.94,5,1995,34800,580.5805805805807,400
29599,1,11740,고덕동,2013-09-06,주공2,212,46.93,3,1983,45000,958.8749200937567,400
29600,1,11740,고덕동,2013-09-07,주공2,212,46.93,4,1983,44900,956.7440869379927,400
29621,1,11740,길동,2013-09-02,신동아,160,102.8,11,1983,40000,389.1050583657588,400
29622,1,11740,길동,2013-09-02,삼익파크맨션,53,63.32,12,1983,26400,416.92987997473153,400
29623,1,11740,길동,2013-09-03,신동아3,43,73.34,8,1983,30700,418.5983092446141,400
29624,1,11740,길동,2013-09-03,신동아,160,72.41,7,1983,29000,400.4971688993233,400
29625,1,11740,길동,2013-09-07,강동LG자이,474,126.43,8,2003,65500,518.0732421102587,400
29657,1,11740,둔촌동,2013-09-02,둔촌주공1단지,170-1,50.84,5,1980,54900,1079.8583792289535,400
