,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27926,1,11260,망우동,2017-03-06,신원,573,59.62,6,1999,25000,419.3223750419323,583
27927,1,11260,망우동,2017-03-07,경남,226,59.94,3,1989,25100,418.7520854187521,583
27928,1,11260,망우동,2017-03-07,더하이어,508-6,12.0156,6,2013,11000,915.4765471553648,583
27929,1,11260,망우동,2017-03-11,더하이어,508-6,12.0156,13,2013,11000,915.4765471553648,583
27930,1,11260,망우동,2017-03-11,경남,226,59.94,5,1989,25000,417.08375041708376,583
27953,1,11260,면목동,2017-03-05,두산6,1501,59.55,17,1993,28300,475.230898404702,583
27954,1,11260,면목동,2017-03-05,현대,1502,84.81,19,1994,40800,481.0753448885744,583
27955,1,11260,면목동,2017-03-06,한신,193-1,35.3,6,1988,17600,498.5835694050992,583
27956,1,11260,면목동,2017-03-09,현대,1502,84.99,8,1994,38400,451.81786092481474,583
27957,1,11260,면목동,2017-03-11,두산2,1510,134.2,20,1995,48000,357.67511177347245,583
27958,1,11260,면목동,2017-03-11,신성미소지움,1527,80.1913,9,2004,38250,476.9844110271314,583
27959,1,11260,면목동,2017-03-11,면목동2차미소지움아파트,1530,81.96,7,2005,36750,448.389458272328,583
27960,1,11260,면목동,2017-03-11,용마한신,1077-1,35.44,1,1990,18000,507.900677200903,583
27961,1,11260,면목동,2017-03-11,용마한신,1077-1,44.35,3,1990,24500,552.423900789177,583
27962,1,11260,면목동,2017-03-11,두산3,1511,84.77,5,1995,37500,442.37348118438126,583
28004,1,11260,묵동,2017-03-06,신도2,380,58.59,3,1999,29000,494.96501109404335,583
28005,1,11260,묵동,2017-03-06,신안3,384,104.79,11,2000,42500,405.573050863632,583
28006,1,11260,묵동,2017-03-06,브라운스톤태릉,387,59.4364,17,2004,37000,622.5141495783729,583
28007,1,11260,묵동,2017-03-07,브라운스톤태릉,387,101.9481,3,2004,48000,470.8278035588697,583
28008,1,11260,묵동,2017-03-08,현대아이파크,385,84.9416,5,2002,43000,506.23016284129335,583
28009,1,11260,묵동,2017-03-11,공감대,171-4,84.99,7,2005,35900,422.40263560418873,583
28010,1,11260,묵동,2017-03-11,현대아이파크,385,84.9416,4,2002,42000,494.4573683566121,583
28046,1,11260,상봉동,2017-03-06,"엘지, 쌍용아파트",484,68.12,10,1996,31900,468.2912507339988,583
28047,1,11260,상봉동,2017-03-08,"엘지, 쌍용아파트",484,68.12,3,1996,31000,455.079271873165,583
28048,1,11260,상봉동,2017-03-08,한국프라우드,74,84.99,4,2005,36000,423.5792446170138,583
28049,1,11260,상봉동,2017-03-08,건영2차아파트,63,84.96,15,1996,39000,459.0395480225989,583
28050,1,11260,상봉동,2017-03-08,태영데시앙1,497,59.6772,10,2003,36900,618.3265970923569,583
28051,1,11260,상봉동,2017-03-08,"엘지, 쌍용아파트",484,68.12,7,1996,32000,469.75924838520257,583
28052,1,11260,상봉동,2017-03-08,건영캐스빌,499,84.6475,10,2006,45500,537.5232582179037,583
28053,1,11260,상봉동,2017-03-09,한일써너스빌,81-5,84.98100000000002,25,2003,45500,535.4137983784609,583
28054,1,11260,상봉동,2017-03-10,태영데시앙1,497,84.9353,7,2003,46000,541.5887151749627,583
28055,1,11260,상봉동,2017-03-11,동부아파트,495,54.0,14,1999,28500,527.7777777777778,583
28094,1,11260,신내동,2017-03-06,영풍마드레빌,801,84.8485,9,2004,38900,458.4642038456779,583
28095,1,11260,신내동,2017-03-06,신내6대주,650,49.77,2,1996,26900,540.4862366887683,583
28096,1,11260,신내동,2017-03-07,신내9진흥,657,49.93,2,1996,25000,500.70098137392347,583
28097,1,11260,신내동,2017-03-07,신내9진흥,657,39.84,2,1996,19000,476.9076305220883,583
28098,1,11260,신내동,2017-03-07,신내6대주,650,39.84,9,1996,22300,559.7389558232932,583
28099,1,11260,신내동,2017-03-07,동성1,397,59.4,19,1993,26700,449.4949494949495,583
28100,1,11260,신내동,2017-03-08,벽산,437,59.783,20,2000,25500,426.5426626298446,583
28101,1,11260,신내동,2017-03-08,신내 데시앙포레,817,84.94,11,2013,43000,506.2396986107841,583
28102,1,11260,신내동,2017-03-08,동성1,397,125.48,4,1993,39900,317.9789607905642,583
28103,1,11260,신내동,2017-03-09,신내 데시앙포레,817,84.65,12,2013,44500,525.6940342587123,583
28104,1,11260,신내동,2017-03-09,신내우디안1단지,816,101.65,16,2014,50000,491.88391539596654,583
28105,1,11260,신내동,2017-03-09,중앙하이츠,479,84.97,14,1996,31600,371.89596328115806,583
28106,1,11260,신내동,2017-03-09,신내9진흥,657,39.84,3,1996,21500,539.6586345381526,583
28107,1,11260,신내동,2017-03-10,동성1,397,59.4,10,1997,26500,446.12794612794613,583
28108,1,11260,신내동,2017-03-10,중앙하이츠,479,84.97,14,1996,33000,388.37236671766505,583
28109,1,11260,신내동,2017-03-10,신내 데시앙포레,817,84.65,13,2013,43000,507.97401063201414,583
28110,1,11260,신내동,2017-03-11,화성,656,66.96,6,1995,33850,505.5256869772999,583
28111,1,11260,신내동,2017-03-11,경남아너스빌,804,84.93,6,2007,40500,476.8632991875662,583
28112,1,11260,신내동,2017-03-11,벽산,437,59.783,14,2000,26150,437.4153187360955,583
28113,1,11260,신내동,2017-03-11,신내6대주,650,39.84,5,1996,22800,572.2891566265059,583
28168,1,11260,중화동,2017-03-06,한신2,450,59.76,10,1998,32200,538.8219544846052,583
28169,1,11260,중화동,2017-03-07,한신1차,450,59.76,20,1998,32750,548.0254350736278,583
28170,1,11260,중화동,2017-03-08,한신1차,450,84.03,14,1997,41000,487.9209806021659,583
28171,1,11260,중화동,2017-03-11,한신1차,450,50.37,24,1998,28500,565.8129839189994,583
28172,1,11260,중화동,2017-03-11,한신1차,450,59.76,5,1998,32700,547.1887550200803,583
28173,1,11260,중화동,2017-03-11,한신1차,450,84.03,6,1997,40800,485.5408782577651,583
