,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16881,1,11380,갈현동,2014-06-30,웰빙,522-16,84.94,1,2004,22000,259.00635742877324,443
16892,1,11380,구산동,2014-06-29,천지로얄,202-8,74.64,6,2005,23300,312.16505894962484,443
16893,1,11380,구산동,2014-06-29,갈현1단지e-편한세상,547,84.618,2,2004,30500,360.4434044765889,443
16894,1,11380,구산동,2014-06-30,경남아너스빌,224,84.69,1,2004,27800,328.25599244302754,443
16895,1,11380,구산동,2014-06-30,갈현1단지e-편한세상,547,84.618,10,2004,30000,354.5344962064809,443
16896,1,11380,구산동,2014-06-30,경남아너스빌,224,122.77,4,2004,38500,313.5945263500855,443
16897,1,11380,구산동,2014-06-30,갈현1단지e-편한세상,547,84.618,10,2004,31200,368.71587605474014,443
16915,1,11380,대조동,2014-06-30,삼성타운,231,84.83,11,1997,36000,424.3781681009077,443
16916,1,11380,대조동,2014-06-30,정익제이원,4-6,24.91,9,2014,18650,748.695303091128,443
16917,1,11380,대조동,2014-06-30,정익제이원,4-6,24.91,10,2014,18650,748.695303091128,443
16952,1,11380,불광동,2014-06-30,북한산현대힐스테이트3차아파트,641,84.96,4,2010,47300,556.7325800376648,443
16953,1,11380,불광동,2014-06-30,북한산현대힐스테이트3차아파트,641,115.41,4,2010,59000,511.22086474308986,443
16954,1,11380,불광동,2014-06-30,북한산래미안아파트(2단지),637,84.9885,5,2010,54400,640.0865999517582,443
16961,1,11380,수색동,2014-06-30,대림한숲,415-1,114.18,9,2003,43000,376.59835347696617,443
16991,1,11380,신사동,2014-06-30,유한베스트빌,11-21,80.19,6,2002,24000,299.2891881780771,443
16992,1,11380,신사동,2014-06-30,신사씨티,297,49.76,15,1993,16000,321.54340836012864,443
17019,1,11380,응암동,2014-06-30,백련산힐스테이트3차,761,84.59,1,2011,40500,478.7799976356543,443
17029,1,11380,증산동,2014-06-30,DMC우방,244,84.99,12,2000,36000,423.5792446170138,443
17068,1,11380,진관동,2014-06-29,은평뉴타운상림마을(푸르지오C-5),5,84.91,3,2008,37900,446.35496407961375,443
17069,1,11380,진관동,2014-06-29,은평뉴타운 구파발(삼성래미안9단지),25,84.98,6,2010,43500,511.88514944692866,443
17070,1,11380,진관동,2014-06-30,은평뉴타운상림마을(현대아이파크B-10),12,134.96,6,2008,67500,500.1481920569057,443
17071,1,11380,진관동,2014-06-30,은평뉴타운 마고정2단지,105,84.14,2,2009,44800,532.4459234608985,443
17072,1,11380,갈현동,2014-07-05,미미,538,59.595,3,1997,20700,347.3445758872389,443
17080,1,11380,구산동,2014-07-01,산호,21-61,73.81,4,2004,22100,299.41742311339925,443
17081,1,11380,구산동,2014-07-02,새천년구산2차,213-4,83.46,4,2004,26300,315.12101605559553,443
17082,1,11380,구산동,2014-07-02,갈현현대,382,84.83,4,1998,27000,318.2836260756808,443
17083,1,11380,구산동,2014-07-02,동익파크(355-95),355-95,84.98,11,1991,25650,301.835726053189,443
17084,1,11380,구산동,2014-07-03,갈현현대,382,84.83,10,1998,27000,318.2836260756808,443
17095,1,11380,녹번동,2014-07-01,대림아파트(276),276,84.94,1,1993,29000,341.4174711561102,443
17096,1,11380,녹번동,2014-07-02,해주드림빌,279-1,78.8,1,2001,28500,361.6751269035533,443
17102,1,11380,대조동,2014-07-01,정익제이원,4-6,25.09,10,2014,18400,733.3599043443603,443
17103,1,11380,대조동,2014-07-03,주주베에이,9-14,21.54,5,2014,13500,626.740947075209,443
