,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3300,1,11740,고덕동,2006-09-11,아남1,486,50.2,10,1996,22350,445.2191235059761,36
3301,1,11740,고덕동,2006-09-11,주공2,212,46.93,2,1983,49000,1044.1082463243129,36
3302,1,11740,고덕동,2006-09-11,아남1,486,84.91,18,1996,43000,506.4185608291132,36
3303,1,11740,고덕동,2006-09-12,주공2,212,48.6,1,1983,57000,1172.8395061728395,36
3304,1,11740,고덕동,2006-09-12,아남1,486,71.2,12,1996,34100,478.9325842696629,36
3305,1,11740,고덕동,2006-09-13,주공2,212,46.93,5,1983,48700,1037.715746857021,36
3306,1,11740,고덕동,2006-09-13,고덕시영,492,43.0,3,1984,42500,988.3720930232558,36
3307,1,11740,고덕동,2006-09-14,대우,470,96.0,8,1986,47000,489.5833333333333,36
3308,1,11740,고덕동,2006-09-14,아남1,486,84.91,3,1996,42900,505.2408432457897,36
3309,1,11740,고덕동,2006-09-14,배재현대,312,84.9,17,1995,50000,588.9281507656066,36
3310,1,11740,고덕동,2006-09-14,고덕시영,492,43.001999999999995,5,1984,40800,948.7930793916563,36
3311,1,11740,고덕동,2006-09-14,아남1,486,84.91,7,1996,43250,509.362854787422,36
3312,1,11740,고덕동,2006-09-14,주공2,212,48.85,1,1983,53500,1095.1893551688843,36
3313,1,11740,고덕동,2006-09-14,주공2,212,55.8,4,1983,69000,1236.5591397849464,36
3314,1,11740,고덕동,2006-09-14,주공2,212,38.52,5,1983,42000,1090.3426791277257,36
3315,1,11740,고덕동,2006-09-14,배재현대,312,59.94,17,1995,30700,512.1788455121789,36
3316,1,11740,고덕동,2006-09-15,고덕시영,492,34.01,5,1984,34000,999.7059688326963,36
3317,1,11740,고덕동,2006-09-15,고덕시영,492,43.0,5,1984,43000,1000.0,36
3318,1,11740,고덕동,2006-09-15,아남1,486,84.91,16,1996,46000,541.7500883288187,36
3319,1,11740,고덕동,2006-09-15,고덕시영,492,34.01,5,1984,32500,955.6012937371362,36
3320,1,11740,고덕동,2006-09-15,고덕시영,492,34.01,1,1984,33000,970.302852102323,36
3321,1,11740,고덕동,2006-09-16,대우,470,96.0,8,1986,46000,479.1666666666667,36
3322,1,11740,고덕동,2006-09-16,배재현대,312,84.9,10,1995,50000,588.9281507656066,36
3323,1,11740,고덕동,2006-09-16,고덕시영,492,43.0,3,1984,43000,1000.0,36
3324,1,11740,고덕동,2006-09-16,고덕시영,492,43.0,3,1984,41500,965.1162790697674,36
3403,1,11740,길동,2006-09-10,SM해그린12차,Jun-97,80.82,7,2006,26478,327.6169265033408,36
3404,1,11740,길동,2006-09-10,신동아,160,60.42,3,1983,22900,379.01357166501157,36
3405,1,11740,길동,2006-09-10,신동아,160,72.44,3,1983,31650,436.9133075648813,36
3406,1,11740,길동,2006-09-10,신동아4,92,81.5,2,1999,23000,282.2085889570552,36
3407,1,11740,길동,2006-09-11,우림루미아트,45,84.07,7,2003,30000,356.8454859046033,36
3408,1,11740,길동,2006-09-11,광남아파트 101동,380-18,84.97,3,2003,22300,262.44556902436153,36
3409,1,11740,길동,2006-09-11,SM드림빌,378-1,82.77,4,2002,24500,296.0009665337683,36
3410,1,11740,길동,2006-09-11,신동아4,92,42.44,6,1999,12900,303.9585296889727,36
3411,1,11740,길동,2006-09-12,길동우성,400,84.75,4,1994,32000,377.5811209439528,36
3412,1,11740,길동,2006-09-12,길동우성,400,57.1,1,1994,18250,319.61471103327494,36
3413,1,11740,길동,2006-09-13,길동우성,400,57.1,9,1994,21000,367.7758318739054,36
3414,1,11740,길동,2006-09-13,한전우성1,332,81.54,5,1989,27300,334.80500367917585,36
3415,1,11740,길동,2006-09-13,신동아,160,78.39,11,1983,33800,431.17744610281926,36
3416,1,11740,길동,2006-09-14,SM해그린12차,Jun-97,84.56,1,2006,26897,318.0818353831599,36
3417,1,11740,길동,2006-09-14,삼익파크맨션,53,79.57,1,1983,36000,452.4318210380797,36
3418,1,11740,길동,2006-09-14,신동아4,92,81.2,5,1999,24000,295.5665024630542,36
3419,1,11740,길동,2006-09-15,길동우성,400,40.36,9,1994,13850,343.1615460852329,36
3420,1,11740,길동,2006-09-15,주풍그린빌,323-1,139.61,3,1996,38400,275.0519303774801,36
3421,1,11740,길동,2006-09-16,삼익파크맨션,53,62.91,9,1983,29800,473.69257669686857,36
3422,1,11740,길동,2006-09-16,에이치비골드빌(102동),384-4,64.19,11,2004,21200,330.26951238510674,36
3423,1,11740,길동,2006-09-16,우림루미아트,45,84.07,7,2003,28000,333.05578684429645,36
3489,1,11740,둔촌동,2006-09-11,신성둔촌미소지움2,134-10,84.78,6,2000,37000,436.42368483132816,36
3490,1,11740,둔촌동,2006-09-11,한솔솔파크,611,84.49,4,2003,37800,447.3902236951119,36
3491,1,11740,둔촌동,2006-09-11,한솔솔파크,611,84.49,7,2003,37500,443.83950763403953,36
3492,1,11740,둔촌동,2006-09-11,신성둔촌미소지움1,546,59.78,6,1998,22200,371.3616594178655,36
