,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27166,1,11560,당산동1가,2015-04-30,진로,16-1,59.4,17,1997,36000,606.0606060606061,486
27176,1,11560,당산동2가,2015-04-27,현대,164,82.77,16,1994,47000,567.8385888606983,486
27177,1,11560,당산동2가,2015-04-28,현대,164,82.77,1,1994,41800,505.01389392291895,486
27178,1,11560,당산동2가,2015-04-29,현대,164,82.77,5,1994,47500,573.8794249124079,486
27192,1,11560,당산동3가,2015-04-28,동부센트레빌,561,82.19,25,2003,51500,626.596909599708,486
27193,1,11560,당산동3가,2015-04-30,동부센트레빌,561,114.96,1,2003,52000,452.3312456506611,486
27194,1,11560,당산동3가,2015-04-30,동부센트레빌,561,94.75,21,2003,53500,564.6437994722955,486
27232,1,11560,당산동4가,2015-04-27,현대5,30-1,114.84,5,2000,59000,513.758272378962,486
27233,1,11560,당산동4가,2015-04-30,당산2차삼성,94-1,59.76,15,1997,36000,602.4096385542169,486
27258,1,11560,당산동5가,2015-04-28,삼성래미안,42,84.94,16,2003,70000,824.1111372733694,486
27259,1,11560,당산동5가,2015-04-29,현대1,4-2,84.84,9,1983,51000,601.1315417256011,486
27260,1,11560,당산동5가,2015-04-30,삼성래미안,42,115.78,1,2003,71500,617.5505268612886,486
27261,1,11560,당산동5가,2015-04-30,삼성래미안,42,115.78,12,2003,79750,688.806356883745,486
27310,1,11560,대림동,2015-04-27,코오롱,607-1,59.94,1,1998,31200,520.5205205205206,486
27311,1,11560,대림동,2015-04-27,신대림 신동아파밀리에,1124,84.9563,7,2013,45500,535.5694633593977,486
27312,1,11560,대림동,2015-04-28,대림현대,946-1,59.76,7,1999,30000,502.00803212851406,486
27313,1,11560,대림동,2015-04-28,현대1,785-1,84.75,4,1992,33000,389.3805309734513,486
27314,1,11560,대림동,2015-04-28,한신휴 2차,897-1,59.89,16,1999,28900,482.55134413090667,486
27315,1,11560,대림동,2015-04-28,현대3,608-1,43.92,2,1997,23000,523.67941712204,486
27316,1,11560,대림동,2015-04-29,현대3,608-1,84.89,12,1997,44000,518.3178230651431,486
