,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25869,1,11740,고덕동,2012-05-29,고덕시영,492,43.0,3,1984,44500,1034.8837209302326,334
25870,1,11740,고덕동,2012-05-29,고덕시영,492,49.032,5,1984,50600,1031.9791156795563,334
25871,1,11740,고덕동,2012-05-29,주공2,212,41.62,4,1983,43000,1033.1571359923114,334
25872,1,11740,고덕동,2012-05-31,고덕 아이파크,499,177.99,1,2011,176373,990.9152199561772,334
25922,1,11740,길동,2012-05-29,삼익세라믹,184,84.85,4,1992,33800,398.3500294637596,334
25923,1,11740,길동,2012-05-29,이스트드림힐,385-4,71.49,11,2003,28500,398.65715484683176,334
25924,1,11740,길동,2012-05-30,현대웰하임(201동),343-2,18.528,6,2012,8220,443.65284974093265,334
25925,1,11740,길동,2012-05-30,현대웰하임(201동),343-2,18.528,6,2012,8220,443.65284974093265,334
25926,1,11740,길동,2012-05-30,현대웰하임(201동),343-2,18.528,6,2012,8220,443.65284974093265,334
25927,1,11740,길동,2012-05-30,현대웰하임(101동),343-1,16.959,3,2012,7800,459.9327790553688,334
25928,1,11740,길동,2012-05-30,강동LG자이,474,84.88,22,2003,52500,618.5202639019793,334
25929,1,11740,길동,2012-05-31,길동우성,400,84.75,1,1994,36000,424.7787610619469,334
25952,1,11740,둔촌동,2012-05-29,동아,94-16,54.22,3,1992,25100,462.9288085577278,334
25953,1,11740,둔촌동,2012-05-30,둔촌주공3단지,174-1,96.75,9,1980,68000,702.842377260982,334
25986,1,11740,명일동,2012-05-28,삼익그린1차,294,55.97,9,1982,29800,532.4280864748973,334
25987,1,11740,명일동,2012-05-28,삼익그린2차,15,66.87,14,1983,43250,646.7773291461043,334
25988,1,11740,명일동,2012-05-30,명일우성,42,133.65,6,1986,65500,490.0860456416012,334
25989,1,11740,명일동,2012-05-30,삼익그린2차,15,42.93,11,1983,28500,663.8714185883997,334
25990,1,11740,명일동,2012-05-30,명일우성,42,84.93,6,1986,53000,624.0433298010125,334
25991,1,11740,명일동,2012-05-31,신동아,44,127.33,14,1986,64300,504.9870415455902,334
25992,1,11740,명일동,2012-05-31,삼익그린2차,15,66.87,1,1983,41000,613.1299536413937,334
25993,1,11740,명일동,2012-05-31,삼익그린2차,15,84.755,2,1983,51800,611.173382101351,334
26000,1,11740,상일동,2012-05-28,주공5,131,55.12,2,1983,42800,776.4876632801162,334
26015,1,11740,성내동,2012-05-29,일심,396-10,78.3,7,2001,30800,393.35887611749683,334
26016,1,11740,성내동,2012-05-30,성내동삼성아파트,590,59.88,6,1999,36000,601.2024048096192,334
26017,1,11740,성내동,2012-05-31,금광포란재,604,118.61,9,2007,42000,354.10167776747323,334
26032,1,11740,암사동,2012-05-28,롯데캐슬퍼스트,414-2,84.81,28,2008,60900,718.0756986204457,334
26033,1,11740,암사동,2012-05-30,선사현대아파트,509,59.64,24,2000,37500,628.7726358148893,334
26034,1,11740,암사동,2012-05-31,롯데캐슬퍼스트,414-2,84.81,16,2008,60000,707.4637424831977,334
26050,1,11740,천호동,2012-05-27,강동상떼빌,450,94.36,10,2007,44000,466.29927935565917,334
26051,1,11740,천호동,2012-05-28,삼익아파트,288-5,59.8,2,1997,26850,448.9966555183947,334
26052,1,11740,천호동,2012-05-29,천호롯데아파트,Apr-55,84.51,12,1999,33500,396.4027925689267,334
26053,1,11740,천호동,2012-05-29,브라운스톤 암사아파트,288-29,84.97,4,2005,42500,500.1765328939626,334
26054,1,11740,천호동,2012-05-29,우정아파트,May-46,84.97,11,1996,34000,400.14122631517006,334
26055,1,11740,천호동,2012-05-30,강동역두산위브센티움,155-5,59.96,10,2004,29400,490.3268845897265,334
26056,1,11740,천호동,2012-05-31,천호태영아파트,566,114.83,14,1999,53000,461.5518592702256,334
26057,1,11740,천호동,2012-05-31,중앙하이츠,305,59.85,10,1998,27000,451.1278195488722,334
26065,1,11740,고덕동,2012-06-01,고덕시영,492,34.01,3,1984,36500,1073.2137606586298,334
26066,1,11740,고덕동,2012-06-01,주공2,212,48.6,4,1983,50000,1028.8065843621398,334
26088,1,11740,길동,2012-06-01,현대1,470,84.96,9,1996,39200,461.3935969868174,334
26089,1,11740,길동,2012-06-01,하나플러스,401-1,84.85,6,2004,31300,368.88626988803776,334
26098,1,11740,둔촌동,2012-06-01,둔촌푸르지오,630,84.92,1,2010,45265,533.0310880829015,334
26099,1,11740,둔촌동,2012-06-01,신동아파밀리에,555,58.87,19,2002,35000,594.5303210463734,334
26100,1,11740,둔촌동,2012-06-02,둔촌주공1단지,170-1,50.84,2,1980,55500,1091.6601101494884,334
26118,1,11740,명일동,2012-06-02,삼익그린2차,15,84.76,15,1984,52000,613.4969325153373,334
26159,1,11740,암사동,2012-06-01,선사현대아파트,509,82.94,3,2000,47500,572.7031589100554,334
26160,1,11740,암사동,2012-06-02,한강현대,442-1,71.91,10,1999,43700,607.7040745376165,334
