,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
69273,1,11500,가양동,2020-11-30,빛고을우방,448-9,84.87,15,1999,79800,940.2615765288087,778
69279,1,11500,공항동,2020-11-30,해태,1371,84.65,6,2000,60000,708.8009450679267,778
69323,1,11500,내발산동,2020-11-29,마곡수명산파크5단지,749,59.84,3,2008,75800,1266.711229946524,778
69324,1,11500,내발산동,2020-11-30,태승훼미리2,685,84.83,8,2004,58900,694.329836142874,778
69325,1,11500,내발산동,2020-11-30,마곡수명산파크1단지,742,84.82,14,2007,99000,1167.1775524640416,778
69326,1,11500,내발산동,2020-11-30,마곡수명산파크2단지,741,84.82,4,2007,97000,1143.5982079698185,778
69389,1,11500,등촌동,2020-11-30,제일(코오롱),642,59.99,2,1999,58900,981.8303050508417,778
69390,1,11500,등촌동,2020-11-30,"등촌1,2단지주공아파트",687,41.85,3,1995,55700,1330.9438470728792,778
69429,1,11500,마곡동,2020-11-30,마곡엠밸리4단지,738,84.85,12,2014,130000,1532.115497937537,778
69525,1,11500,방화동,2020-11-29,동성,817,64.65,3,1993,60000,928.074245939675,778
69526,1,11500,방화동,2020-11-29,동부센트레빌,870,84.96,10,2003,73000,859.2278719397364,778
69527,1,11500,방화동,2020-11-30,개화,819,133.98,3,1994,82000,612.0316465144052,778
69528,1,11500,방화동,2020-11-30,마곡현대아파트,863,59.92,6,1999,50000,834.4459279038718,778
69529,1,11500,방화동,2020-11-30,대림e-편한세상,874,67.68,4,2003,68000,1004.7281323877068,778
69530,1,11500,방화동,2020-11-30,치현마을동일스위트리버,880,84.9829,8,2004,72500,853.1128026932477,778
69531,1,11500,방화동,2020-11-30,방화4단지,831,100.35,8,1994,81500,812.1574489287494,778
69590,1,11500,염창동,2020-11-29,현대1,288,84.34,4,1994,82000,972.2551576950439,778
69591,1,11500,염창동,2020-11-30,동아3,258-1,59.7,10,1999,79000,1323.2830820770519,778
69592,1,11500,염창동,2020-11-30,염창1차보람더하임,305,84.98,12,2008,104000,1223.8173687926571,778
69593,1,11500,염창동,2020-11-30,동아,292,59.97,13,1998,70500,1175.5877938969486,778
69594,1,11500,염창동,2020-11-30,염창힐스테이트,306,84.90700000000001,7,2009,106000,1248.4247470762127,778
69595,1,11500,염창동,2020-11-30,현대아이파크,282-19,84.84,4,2005,89000,1049.033474776049,778
69681,1,11500,화곡동,2020-11-30,세림아파트,917-4,40.5825,10,2016,23700,583.9955645906487,778
69682,1,11500,화곡동,2020-11-30,강서힐스테이트,1165,84.99,1,2015,114000,1341.3342746205437,778
69683,1,11500,화곡동,2020-11-30,"우장산아이파크,이편한세상",1159,59.98,17,2008,105500,1758.9196398799602,778
69684,1,11500,화곡동,2020-11-30,태영방송인,1140,84.93,12,2000,53800,633.4628517602731,778
69685,1,11500,가양동,2020-12-01,대림경동아파트,1474,131.4,4,1993,108000,821.917808219178,778
69686,1,11500,가양동,2020-12-01,강변,1475,39.6,11,1992,59500,1502.5252525252524,778
69687,1,11500,가양동,2020-12-01,강변,1475,39.6,4,1992,59000,1489.8989898989898,778
69688,1,11500,가양동,2020-12-02,가양2단지(성지),1461,49.56,3,1992,67000,1351.8966908797418,778
69689,1,11500,가양동,2020-12-02,가양우성,03월 14일,84.85,13,1990,89500,1054.8025928108427,778
69690,1,11500,가양동,2020-12-03,한강타운,1460,84.99,1,1993,90700,1067.1843746323098,778
69691,1,11500,가양동,2020-12-03,가양2단지(성지),1461,34.44,3,1992,53500,1553.4262485482,778
69692,1,11500,가양동,2020-12-03,대림경동아파트,1474,131.4,5,1993,111000,844.7488584474886,778
69693,1,11500,가양동,2020-12-04,중앙하이츠,1467,119.85,7,1999,89000,742.5949103045474,778
69694,1,11500,가양동,2020-12-05,가양2단지(성지),1461,34.44,2,1992,50000,1451.8002322880373,778
69695,1,11500,가양동,2020-12-05,강서한강월드메르디앙,1462,84.9,2,2006,82800,975.2650176678444,778
69696,1,11500,가양동,2020-12-05,강변,1475,34.44,5,1992,52500,1524.3902439024391,778
69697,1,11500,가양동,2020-12-05,가양도시개발9-2단지,1490,34.44,3,1993,48500,1408.2462253193962,778
69698,1,11500,가양동,2020-12-05,가양강나루현대,448-1,84.98,4,1999,86000,1012.002824193928,778
69760,1,11500,내발산동,2020-12-01,마곡수명산파크1단지,742,84.68,11,2007,94000,1110.0614076523382,778
69761,1,11500,내발산동,2020-12-02,마곡수명산파크3단지,751,84.96,10,2007,96500,1135.828625235405,778
