,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
51020,1,11680,개포동,2016-07-18,개포자이(12-2),12월 02일,134.3,10,2004,124500,927.0290394638868,550
51021,1,11680,개포동,2016-07-18,성원대치2단지아파트,12,39.53,15,1992,59500,1505.185934733114,550
51022,1,11680,개포동,2016-07-18,개포주공 1단지,141,58.08,2,1982,120000,2066.115702479339,550
51023,1,11680,개포동,2016-07-18,개포주공 1단지,141,50.64,3,1982,111000,2191.9431279620853,550
51024,1,11680,개포동,2016-07-18,개포주공 6단지,185,53.06,13,1983,85000,1601.960045231813,550
51025,1,11680,개포동,2016-07-18,개포주공 1단지,141,50.64,1,1982,111000,2191.9431279620853,550
51026,1,11680,개포동,2016-07-18,개포현대200동,655-1,82.2,5,1986,81000,985.4014598540145,550
51027,1,11680,개포동,2016-07-18,성원대치2단지아파트,12,49.86,2,1992,70000,1403.9310068190935,550
51028,1,11680,개포동,2016-07-18,개포주공 6단지,185,53.06,3,1983,84000,1583.1134564643799,550
51029,1,11680,개포동,2016-07-19,삼익대청아파트,12,39.53,3,1992,60000,1517.8345560333923,550
51030,1,11680,개포동,2016-07-19,현대2,654,131.83,5,1986,144000,1092.3158613365697,550
51031,1,11680,개포동,2016-07-19,개포주공 4단지,189,42.55,3,1982,90000,2115.1586368977673,550
51032,1,11680,개포동,2016-07-19,개포주공 1단지,141,35.64,5,1982,86000,2413.0190796857464,550
51033,1,11680,개포동,2016-07-19,현대2,654,84.81,5,1986,109000,1285.2257988444758,550
51034,1,11680,개포동,2016-07-19,성원대치2단지아파트,12,33.18,12,1992,51000,1537.0705244122967,550
51035,1,11680,개포동,2016-07-20,개포주공 3단지,138,35.64,1,1982,107300,3010.662177328844,550
51036,1,11680,개포동,2016-07-20,성원대치2단지아파트,12,39.53,1,1992,58000,1467.2400708322793,550
51037,1,11680,개포동,2016-07-21,개포주공 1단지,141,50.38,3,1982,111000,2203.2552600238187,550
51038,1,11680,개포동,2016-07-21,개포주공 1단지,141,41.98,4,1982,96600,2301.09575988566,550
51039,1,11680,개포동,2016-07-21,성원대치2단지아파트,12,49.86,2,1992,69500,1393.9029281989572,550
51040,1,11680,개포동,2016-07-22,현대2,654,131.83,7,1986,150000,1137.8290222255935,550
51041,1,11680,개포동,2016-07-22,개포주공 1단지,141,41.98,3,1982,90000,2143.8780371605526,550
51042,1,11680,개포동,2016-07-22,성원대치2단지아파트,12,33.18,9,1992,51900,1564.1952983725137,550
51043,1,11680,개포동,2016-07-22,개포주공 1단지,141,58.08,3,1982,129500,2229.6831955922867,550
51044,1,11680,개포동,2016-07-22,삼익대청아파트,12,39.53,11,1992,63000,1593.7262838350618,550
51045,1,11680,개포동,2016-07-23,개포주공 1단지,141,50.64,1,1982,109300,2158.3728278041076,550
51046,1,11680,개포동,2016-07-23,개포주공 1단지,141,42.55,4,1982,96500,2267.9200940070505,550
51082,1,11680,논현동,2016-07-18,한양수자인어반게이트,221-7,16.2,6,2013,22000,1358.0246913580247,550
51083,1,11680,논현동,2016-07-19,그랑디오스,268-12,132.96,5,2004,117000,879.9638989169674,550
51084,1,11680,논현동,2016-07-20,한화꿈에그린2차,194-23,104.084,7,2006,80500,773.4137811767418,550
51085,1,11680,논현동,2016-07-20,신동아(22),22,84.52,7,1997,81000,958.3530525319452,550
51086,1,11680,논현동,2016-07-22,신동아(22),22,114.34,4,1997,92000,804.6178065418926,550
51087,1,11680,논현동,2016-07-23,신동아(22),22,114.34,2,1997,91000,795.8719608186111,550
51145,1,11680,대치동,2016-07-17,대치현대,974,101.6,10,1999,109500,1077.755905511811,550
51146,1,11680,대치동,2016-07-18,대치한신휴플러스,907-2,84.99,5,2005,87000,1023.6498411577834,550
51147,1,11680,대치동,2016-07-18,은마,316,76.79,9,1979,111000,1445.5007162390934,550
51148,1,11680,대치동,2016-07-18,은마,316,84.43,10,1979,124500,1474.5943385052706,550
51149,1,11680,대치동,2016-07-19,대치현대,974,85.0,6,1999,94700,1114.1176470588234,550
51150,1,11680,대치동,2016-07-19,포스코더샵,902,164.88,10,2004,163000,988.5977680737507,550
51151,1,11680,대치동,2016-07-19,대치삼성,1014-3,97.35,12,2000,123000,1263.482280431433,550
51152,1,11680,대치동,2016-07-20,선릉역대우아이빌(890-49),890-49,28.34,15,2004,25800,910.3740296400847,550
51153,1,11680,대치동,2016-07-21,동부센트레빌,670,121.74,25,2005,201000,1651.0596352883194,550
51154,1,11680,대치동,2016-07-21,동부센트레빌,670,145.83,22,2005,220000,1508.6059109922512,550
51155,1,11680,대치동,2016-07-21,대치삼성,1014-3,109.04,4,2000,129000,1183.0520909757886,550
51156,1,11680,대치동,2016-07-21,선경1차(1동-7동),506,84.35,2,1983,143000,1695.3171310017783,550
51157,1,11680,대치동,2016-07-22,은마,316,76.79,4,1979,111000,1445.5007162390934,550
51158,1,11680,대치동,2016-07-23,대치현대,974,59.82,13,1999,70000,1170.177198261451,550
51159,1,11680,대치동,2016-07-23,은마,316,76.79,5,1980,112300,1462.4300039067587,550
51160,1,11680,대치동,2016-07-23,대치삼성,1014-3,84.58,2,2000,102800,1215.4173563490187,550
51161,1,11680,대치동,2016-07-23,은마,316,84.43,3,1980,123000,1456.8281416558095,550
51162,1,11680,대치동,2016-07-23,동부센트레빌,670,161.47,13,2005,245000,1517.3097169752896,550
51163,1,11680,대치동,2016-07-23,은마,316,76.79,4,1979,108800,1416.8511524938142,550
51164,1,11680,대치동,2016-07-23,대치삼성,1014-3,84.58,4,2000,102000,1205.9588555214,550
51241,1,11680,도곡동,2016-07-18,도곡렉슬,527,120.8233,2,2006,142000,1175.2700017297989,550
51242,1,11680,도곡동,2016-07-18,삼성,161,54.81,5,1994,75000,1368.3634373289544,550
51243,1,11680,도곡동,2016-07-18,대우디오빌,952,25.89,4,2004,22000,849.7489378138278,550
51244,1,11680,도곡동,2016-07-18,삼성래미안,May-91,122.81,10,2001,140375,1143.0258122302744,550
51245,1,11680,도곡동,2016-07-19,도곡렉슬,527,84.9984,17,2006,128000,1505.9106994955198,550
51246,1,11680,도곡동,2016-07-20,현대비젼21,467-19,35.48,19,1999,28900,814.543404735062,550
51247,1,11680,도곡동,2016-07-20,도곡렉슬,527,59.9772,5,2006,78500,1308.8306889951514,550
51248,1,11680,도곡동,2016-07-20,도곡렉슬,527,59.9818,15,2006,92500,1542.1344474490595,550
51249,1,11680,도곡동,2016-07-20,매봉삼성,966,83.49,13,1999,75000,898.311174991017,550
51250,1,11680,도곡동,2016-07-21,도곡렉슬,527,120.8233,7,2006,159500,1320.1096146190346,550
51251,1,11680,도곡동,2016-07-21,삼호,540,127.22,3,1984,100000,786.0399308284861,550
51252,1,11680,도곡동,2016-07-21,도곡렉슬,527,59.9818,14,2006,89900,1498.7879656829239,550
51253,1,11680,도곡동,2016-07-22,도곡렉슬,527,119.8906,20,2006,151000,1259.4815606894952,550
51254,1,11680,도곡동,2016-07-22,도곡1차아이파크,543-7,130.259,14,2007,127500,978.8191219032851,550
51255,1,11680,도곡동,2016-07-22,럭키(963),963,124.66,7,1995,116000,930.5310444408792,550
51256,1,11680,도곡동,2016-07-22,경남,967,59.76,2,2005,65000,1087.6840696117804,550
51257,1,11680,도곡동,2016-07-23,도곡렉슬,527,84.9231,17,2006,119000,1401.267735162753,550
51258,1,11680,도곡동,2016-07-23,대림아크로빌,467-6,172.46400000000003,14,2002,148000,858.150106688932,550
51259,1,11680,도곡동,2016-07-23,도곡렉슬,527,59.9818,7,2006,95000,1583.8137568395746,550
51260,1,11680,도곡동,2016-07-23,도곡렉슬,527,119.8906,13,2006,145000,1209.4359357614358,550
51261,1,11680,도곡동,2016-07-23,럭키(963),963,124.66,4,1995,115000,922.509225092251,550
51262,1,11680,도곡동,2016-07-23,조이너스 도곡,950-19,84.98,4,2008,64700,761.3556130854319,550
51310,1,11680,삼성동,2016-07-19,삼성동힐스테이트 1단지,02월 16일,84.236,13,2008,129000,1531.4117479462461,550
51311,1,11680,삼성동,2016-07-20,삼성동힐스테이트 1단지,02월 16일,26.5,17,2008,58500,2207.5471698113206,550
51312,1,11680,삼성동,2016-07-20,삼성동신도브래뉴,121-38,104.191,6,2010,75000,719.8318472804752,550
51313,1,11680,삼성동,2016-07-21,서광아파트,2,84.93,5,1998,95000,1118.5682326621923,550
51314,1,11680,삼성동,2016-07-21,삼성루첸시아,Jun-64,82.95,3,2007,68900,830.6208559373116,550
51315,1,11680,삼성동,2016-07-22,LG선릉에클라트(A),142-7,36.16,5,2003,32000,884.9557522123895,550
51316,1,11680,삼성동,2016-07-22,삼성동에스케이뷰,101,136.82,1,2005,119000,869.7558836427423,550
51317,1,11680,삼성동,2016-07-22,시티(B동),Feb-97,157.63,9,1992,150000,951.5955084692,550
51318,1,11680,삼성동,2016-07-22,래미안삼성2차,07월 03일,84.92,7,2007,114500,1348.3278379651435,550
51319,1,11680,삼성동,2016-07-23,삼성동한솔아파트,04월 06일,109.51,2,1998,91000,830.9743402429001,550
51320,1,11680,삼성동,2016-07-23,삼성동힐스테이트 1단지,02월 16일,84.236,4,2008,119900,1423.3819269670923,550
51321,1,11680,삼성동,2016-07-23,래미안삼성2차,07월 03일,84.92,18,2007,115000,1354.2157324540744,550
51350,1,11680,세곡동,2016-07-18,강남데시앙파크,525,114.69,4,2011,85000,741.1282587845496,550
51351,1,11680,세곡동,2016-07-18,세곡푸르지오,533,59.89,13,2012,63700,1063.6166304892301,550
