,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
36450,1,11710,가락동,2014-06-15,가락(1차)쌍용아파트,140,59.92,22,1997,43500,725.9679572763685,441
36451,1,11710,가락동,2014-06-16,시영2,479,39.64,1,1982,53900,1359.7376387487386,441
36452,1,11710,가락동,2014-06-17,가락(1차)쌍용아파트,140,59.92,17,1997,42500,709.2790387182911,441
36453,1,11710,가락동,2014-06-17,시영1,479,40.09,4,1980,49500,1234.721875779496,441
36454,1,11710,가락동,2014-06-17,시영2,479,39.64,2,1982,55000,1387.4873864783046,441
36455,1,11710,가락동,2014-06-17,가락쌍용(2차),21-6,59.88,17,1999,43500,726.4529058116232,441
36456,1,11710,가락동,2014-06-18,가락(1차)쌍용아파트,140,59.92,19,1997,44100,735.981308411215,441
36457,1,11710,가락동,2014-06-18,한신1,102,84.51,1,1993,45100,533.6646550704058,441
36458,1,11710,가락동,2014-06-18,성원상떼빌,80,103.96,4,2006,48300,464.60176991150445,441
36459,1,11710,가락동,2014-06-18,가락금호아파트,95-1,59.91,10,1997,44500,742.780837923552,441
36460,1,11710,가락동,2014-06-18,우성,96-1,58.46,6,1986,42500,726.9928156004105,441
36461,1,11710,가락동,2014-06-18,극동,192,84.96,3,1984,57500,676.7890772128061,441
36462,1,11710,가락동,2014-06-19,래미안파크팰리스,165,84.92399999999998,9,2007,71900,846.6393481230278,441
36463,1,11710,가락동,2014-06-19,가락(1차)쌍용아파트,140,59.92,24,1997,44800,747.6635514018691,441
36464,1,11710,가락동,2014-06-19,가락(1차)쌍용아파트,140,84.69,5,1997,56000,661.2350926909907,441
36465,1,11710,가락동,2014-06-19,시영2,479,49.26,4,1982,67000,1360.129922858303,441
36466,1,11710,가락동,2014-06-20,가락쌍용(2차),21-6,84.42,23,1999,52000,615.9677801468846,441
36467,1,11710,가락동,2014-06-20,시영2,479,31.44,3,1982,42900,1364.503816793893,441
36468,1,11710,가락동,2014-06-21,가락(1차)쌍용아파트,140,84.69,12,1997,56000,661.2350926909907,441
36469,1,11710,가락동,2014-06-21,시영1,479,45.12,1,1980,54000,1196.808510638298,441
36470,1,11710,가락동,2014-06-21,가락(1차)쌍용아파트,140,59.92,21,1997,44500,742.6568758344459,441
36471,1,11710,가락동,2014-06-21,삼환,176,84.704,1,1985,48000,566.6792595391009,441
36472,1,11710,가락동,2014-06-21,가락쌍용(2차),21-6,84.42,13,1999,54300,643.2125088841507,441
36494,1,11710,거여동,2014-06-16,거여4단지,293,39.6,11,1997,24450,617.4242424242424,441
36495,1,11710,거여동,2014-06-18,거여1단지,290,49.8,4,1997,27900,560.2409638554217,441
36496,1,11710,거여동,2014-06-21,거여2단지효성,291,101.95,14,1997,53000,519.862677783227,441
36504,1,11710,마천동,2014-06-20,마천금호어울림1차아파트,575,101.91,11,2002,46000,451.37866745167304,441
36522,1,11710,문정동,2014-06-15,문정시영,145,25.65,3,1989,15000,584.7953216374269,441
36523,1,11710,문정동,2014-06-19,올림픽훼밀리타운,150,84.705,9,1988,68000,802.7861401334042,441
36524,1,11710,문정동,2014-06-19,현대1,3,123.61,3,1984,56000,453.0377801148774,441
36525,1,11710,문정동,2014-06-20,인택,114,84.99,6,2002,41000,482.4096952582657,441
36526,1,11710,문정동,2014-06-21,세양청마루,146,59.91,2,2004,35500,592.5554999165415,441
36550,1,11710,방이동,2014-06-16,올림픽선수기자촌2단지,89,83.06,11,1988,74000,890.9222248976644,441
36551,1,11710,방이동,2014-06-16,올림픽선수기자촌3단지,89,148.77,2,1988,138000,927.6063722524702,441
36552,1,11710,방이동,2014-06-18,올림픽선수기자촌2단지,89,83.06,7,1988,72500,872.8629906091982,441
36564,1,11710,석촌동,2014-06-16,잠실한솔,285,84.94,3,2000,58700,691.0760536849541,441
36570,1,11710,송파동,2014-06-16,래미안송파파인탑,243,53.36,28,2012,53000,993.2533733133433,441
36571,1,11710,송파동,2014-06-16,미성맨션,161,58.98,11,1985,42200,715.4967785690064,441
36572,1,11710,송파동,2014-06-16,가락삼익맨숀,166,84.82799999999997,8,1984,52900,623.6148441552319,441
36573,1,11710,송파동,2014-06-17,한양아파트,119,158.61,12,1983,75500,476.0103398272492,441
36574,1,11710,송파동,2014-06-18,성지,171,84.92,14,1992,47000,553.4620819594912,441
36575,1,11710,송파동,2014-06-18,성지,171,84.92,13,1992,44400,522.8450306170513,441
36576,1,11710,송파동,2014-06-19,2차한양아파트,151,64.26,8,1984,47000,731.4036725801432,441
