,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8192,1,11170,도원동,2013-10-06,삼성래미안,23,84.69,3,2001,45000,531.3496280552604,405
8193,1,11170,도원동,2013-10-10,삼성래미안,23,84.69,10,2001,47500,560.8690518361082,405
8199,1,11170,문배동,2013-10-08,용산큐브,24-4,13.01,20,2013,15200,1168.3320522674865,405
8200,1,11170,문배동,2013-10-10,삼라마이다스빌2,40-19,66.72,9,2004,37000,554.5563549160671,405
8203,1,11170,보광동,2013-10-10,신동아1,448,84.93,9,1992,59700,702.9318262098197,405
8206,1,11170,산천동,2013-10-07,리버힐삼성,193,84.98,6,2001,49000,576.6062602965403,405
8207,1,11170,산천동,2013-10-11,한강타운,204,59.69,11,2001,29750,498.4084436253979,405
8216,1,11170,신창동,2013-10-09,세방리버하이빌,102,84.54,5,2005,44500,526.3780458954341,405
8222,1,11170,원효로4가,2013-10-11,강변삼성스위트,178,84.9,13,1999,52500,618.3745583038868,405
8223,1,11170,원효로4가,2013-10-12,강변삼성스위트,178,84.9,19,1999,54000,636.0424028268551,405
8234,1,11170,이촌동,2013-10-06,북한강(성원),422,59.55,9,2001,54000,906.8010075566751,405
8235,1,11170,이촌동,2013-10-07,LG한강자이,430,169.44,14,2003,185000,1091.8319169027384,405
8236,1,11170,이촌동,2013-10-07,한가람,404,59.88,22,1998,55500,926.8537074148296,405
8237,1,11170,이촌동,2013-10-08,LG한강자이,430,169.44,7,2003,185000,1091.8319169027384,405
8238,1,11170,이촌동,2013-10-11,한강(대우),415,84.98,6,2000,72000,847.2581783949164,405
8239,1,11170,이촌동,2013-10-12,북한강(성원),422,59.55,11,2001,54000,906.8010075566751,405
8240,1,11170,이촌동,2013-10-12,삼익,300-301,145.19,8,1979,97000,668.0900888490943,405
8259,1,11170,이태원동,2013-10-10,청화1,22-2,174.38,12,1982,87000,498.91042550751234,405
8266,1,11170,한강로1가,2013-10-08,용산파크자이,50-1,99.85,32,2005,78000,781.1717576364547,405
8269,1,11170,한강로2가,2013-10-11,한강로대우아이빌,2-11,32.39,14,2004,23000,710.0957085520222,405
8271,1,11170,한강로3가,2013-10-10,시티하우스,65-7,19.9,5,2011,18900,949.748743718593,405
8275,1,11170,한남동,2013-10-11,시범,1-349,59.5,3,1970,35000,588.2352941176471,405
8283,1,11170,효창동,2013-10-10,로얄카운티,5-606,190.12,7,2002,77000,405.0073637702504,405
8286,1,11170,후암동,2013-10-09,후암미주,423-1,62.78,3,1980,36000,573.4310289901242,405
