,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5316,1,11110,내수동,2015-11-21,경희궁 파크팰리스,95,103.77,10,2003,88500,852.847643827696,515
5320,1,11110,명륜2가,2015-11-16,아남1,4,84.9,5,1995,59000,694.9352179034157,515
5321,1,11110,명륜2가,2015-11-19,아남1,4,84.8,12,1995,60000,707.5471698113208,515
5322,1,11110,명륜2가,2015-11-20,아남1,4,84.8,13,1995,60000,707.5471698113208,515
5333,1,11110,사직동,2015-11-17,광화문풍림스페이스본(101동~105동),9,94.28,10,2008,77500,822.0195163343233,515
5338,1,11110,숭인동,2015-11-17,롯데캐슬천지인,76,84.95,10,2004,57000,670.9829311359623,515
5339,1,11110,숭인동,2015-11-19,종로청계힐스테이트,766,59.9426,1,2009,39600,660.632004617751,515
5340,1,11110,숭인동,2015-11-20,종로센트레빌,2-1,59.92,10,2008,41000,684.2456608811749,515
5341,1,11110,숭인동,2015-11-21,종로센트레빌,2-1,84.92,12,2008,52000,612.3410268487988,515
5345,1,11110,연건동,2015-11-16,이화에수풀,195-10,16.98,6,2014,16700,983.510011778563,515
5347,1,11110,익선동,2015-11-17,현대뜨레비앙,55,58.78,5,2003,39900,678.802313712147,515
5360,1,11110,창신동,2015-11-17,동대문맨션,578-5,83.83,8,1973,27315,325.83800548729573,515
5361,1,11110,창신동,2015-11-21,창신쌍용2,703,64.66,14,1993,31000,479.4308691617693,515
5363,1,11110,평창동,2015-11-16,크래스빌,46-1,175.81,3,2003,69000,392.46914282464024,515
5364,1,11110,평창동,2015-11-16,벽산블루밍평창힐스,45,150.94,5,2004,86000,569.7628196634424,515
5365,1,11110,평창동,2015-11-17,크래스빌,46-1,175.81,1,2003,77000,437.97281155793183,515
5366,1,11110,평창동,2015-11-18,롯데캐슬 로잔,108,242.758,5,2009,190000,782.6724556966196,515
5367,1,11110,평창동,2015-11-19,롯데캐슬 로잔,108,238.858,4,2009,180000,753.5858124911035,515
