,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
47039,1,11470,목동,2018-01-21,대원칸타빌2,941,119.46,5,2003,78000,652.9382219989955,629
47040,1,11470,목동,2018-01-21,대원칸타빌2,941,84.98,9,2003,69000,811.9557542951283,629
47041,1,11470,목동,2018-01-21,목동신시가지7,925,66.6,15,1986,110000,1651.6516516516517,629
47042,1,11470,목동,2018-01-21,극동늘푸른,752-1,84.21,14,1998,60000,712.5044531528323,629
47043,1,11470,목동,2018-01-21,목동센트럴푸르지오,404-13,84.9914,26,2015,122000,1435.4393503342692,629
47044,1,11470,목동,2018-01-21,목동신시가지7,925,53.88,6,1988,89000,1651.818856718634,629
47045,1,11470,목동,2018-01-22,건영,928,84.27,7,1994,41500,492.4646968078795,629
47046,1,11470,목동,2018-01-22,목동신시가지4,904,95.67,2,1986,140000,1463.3636458659976,629
47047,1,11470,목동,2018-01-22,현대,930,57.84,12,1996,61800,1068.4647302904564,629
47048,1,11470,목동,2018-01-22,우성,200,84.44,9,1992,75000,888.2046423495974,629
47049,1,11470,목동,2018-01-22,목동신시가지2,902,144.0,1,1986,172500,1197.9166666666667,629
47050,1,11470,목동,2018-01-22,롯데캐슬위너,956,145.74,14,2005,92500,634.6919171126664,629
47051,1,11470,목동,2018-01-23,목동신시가지7,925,66.6,8,1988,108000,1621.6216216216217,629
47052,1,11470,목동,2018-01-23,하이페리온2,961,136.08100000000002,28,2006,140000,1028.79902411064,629
47053,1,11470,목동,2018-01-23,금호어울림,951,84.99,11,2004,69000,811.8602188492764,629
47054,1,11470,목동,2018-01-23,대원칸타빌,808-5,84.915,10,2001,70000,824.353765530236,629
47055,1,11470,목동,2018-01-23,목동가든스위트,907-5,219.61,6,1999,88000,400.7103501662037,629
47056,1,11470,목동,2018-01-23,목동신시가지5,912,65.08,9,1986,110000,1690.2274124154887,629
47057,1,11470,목동,2018-01-23,신동아파밀리에,772-7,84.9861,4,2002,59000,694.2311742743814,629
47058,1,11470,목동,2018-01-24,목동트윈빌,905-22,158.4,11,2000,82000,517.6767676767677,629
47059,1,11470,목동,2018-01-24,대원칸타빌2,941,84.98,8,2003,70000,823.7232289950576,629
47060,1,11470,목동,2018-01-24,목동금호베스트빌,549,96.83,5,2002,54500,562.8420943922338,629
47061,1,11470,목동,2018-01-24,목동신시가지4,904,48.69,6,1986,83000,1704.662148285069,629
47062,1,11470,목동,2018-01-25,대원칸타빌2,941,119.46,13,2003,81000,678.0512305374184,629
47063,1,11470,목동,2018-01-25,미래드림캐슬,713-30,108.0,3,2005,42000,388.8888888888889,629
47064,1,11470,목동,2018-01-25,목동청구한신아파트,929,84.76,11,1997,92500,1091.3166588013214,629
