,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
32143,1,11350,공릉동,2008-08-11,삼익아파트,737,51.03,9,1995,23000,450.71526553008033,136
32144,1,11350,공릉동,2008-08-11,현대아파트,230,62.27,2,1984,41800,671.2702746105668,136
32145,1,11350,공릉동,2008-08-15,동부아파트,705,114.17,10,1996,48500,424.80511517911884,136
32146,1,11350,공릉동,2008-08-15,두산힐스빌아파트,747,60.0,11,2000,31650,527.5,136
32147,1,11350,공릉동,2008-08-16,태강아파트,81,59.34,3,1999,28950,487.86653185035385,136
32175,1,11350,상계동,2008-08-11,상계주공4(고층),749-5,41.3,1,1988,21500,520.5811138014528,136
32176,1,11350,상계동,2008-08-12,벽산,173-1,43.35,4,1989,17500,403.69088811995385,136
32177,1,11350,상계동,2008-08-12,벽산,173-1,43.35,14,1989,18600,429.06574394463667,136
32178,1,11350,상계동,2008-08-12,수락산벨리체,1265,134.94,15,2000,65800,487.62412924262634,136
32179,1,11350,상계동,2008-08-14,상계주공11(고층),652,49.94,15,1988,21000,420.50460552663196,136
32180,1,11350,상계동,2008-08-14,불암현대,1293,114.24,11,1999,67000,586.484593837535,136
32181,1,11350,상계동,2008-08-14,상계주공1(저층),765,71.89,5,1988,35000,486.8549172346641,136
32182,1,11350,상계동,2008-08-16,보람2단지,639,79.25,10,1988,47000,593.0599369085173,136
32183,1,11350,상계동,2008-08-16,상계불암대림,1289,59.22,5,2000,32000,540.3579871664978,136
32184,1,11350,상계동,2008-08-16,상계주공6(고층),720,41.3,7,1988,22000,532.6876513317192,136
32214,1,11350,월계동,2008-08-12,주공2,556,38.64,10,1992,16000,414.0786749482402,136
32215,1,11350,월계동,2008-08-12,초안1,923,39.6,2,1998,13800,348.4848484848485,136
32216,1,11350,월계동,2008-08-12,극동,803-1,83.31,5,1996,26000,312.0873844676509,136
32217,1,11350,월계동,2008-08-16,사슴3,320-11,39.6,3,1995,18200,459.5959595959596,136
32230,1,11350,중계동,2008-08-11,상아,505,51.29,6,1989,24500,477.67596022616493,136
32231,1,11350,중계동,2008-08-12,중계무지개,512,39.96,11,1991,20870,522.2722722722723,136
32232,1,11350,중계동,2008-08-13,주공8,362-1,49.72,3,1993,27000,543.0410297666934,136
32233,1,11350,중계동,2008-08-14,청구3,360-2,84.77,14,1996,56000,660.6110652353427,136
32234,1,11350,중계동,2008-08-14,주공5,359-1,38.64,13,1992,18300,473.6024844720497,136
32235,1,11350,중계동,2008-08-15,금호타운(583),583,84.98,15,1997,40000,470.6989879971758,136
32261,1,11350,하계동,2008-08-11,청솔(시영7),274,59.46,13,1989,29400,494.45005045408675,136
32262,1,11350,하계동,2008-08-12,현대,270,84.95,1,1988,48500,570.9240729841083,136
32263,1,11350,하계동,2008-08-12,미성,280,72.17,10,1989,40400,559.7893861715394,136
32264,1,11350,하계동,2008-08-14,건영,271-3,53.14,13,1988,26800,504.3281896876176,136
32265,1,11350,하계동,2008-08-15,하계2현대,288,75.35,12,1997,46500,617.1201061712011,136
32266,1,11350,하계동,2008-08-15,장미(시영6),273,43.56,2,1989,19000,436.17998163452705,136
32267,1,11350,하계동,2008-08-16,한신1,284,27.0,13,1988,13475,499.0740740740741,136
