,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
57461,1,11290,길음동,2020-10-26,길음뉴타운4단지(e편한세상),1281,102.38,4,2005,107000,1045.126001172104,773
57462,1,11290,길음동,2020-10-26,돈암2-1삼부,1276,59.94,14,1998,67000,1117.7844511177846,773
57463,1,11290,길음동,2020-10-26,돈암2-1삼부,1276,59.94,13,1998,66500,1109.4427761094428,773
57464,1,11290,길음동,2020-10-28,길음뉴타운8단지(래미안),1284,114.98,25,2010,130000,1130.6314141589842,773
57465,1,11290,길음동,2020-10-29,길음뉴타운2단지푸르지오,1280,84.97,11,2005,89500,1053.3129339766976,773
57466,1,11290,길음동,2020-10-30,길음뉴타운2단지푸르지오,1280,84.97,16,2005,87000,1023.8907849829352,773
57467,1,11290,길음동,2020-10-30,길음뉴타운3단지푸르지오,1280-1,59.99,15,2005,70000,1166.8611435239206,773
57502,1,11290,돈암동,2020-10-26,이수브라운스톤돈암,636,59.99,6,2004,78000,1300.2167027837972,773
57503,1,11290,돈암동,2020-10-26,범양,631,84.92,7,1998,78500,924.3994347621291,773
57504,1,11290,돈암동,2020-10-26,돈암코오롱하늘채,644,84.9594,1,2016,103000,1212.3437783223517,773
57505,1,11290,돈암동,2020-10-27,길음역금호어울림센터힐,643,59.5,5,2014,88000,1478.9915966386554,773
57506,1,11290,돈암동,2020-10-27,한진(609-1),609-1,59.58,15,1998,60000,1007.0493454179255,773
57507,1,11290,돈암동,2020-10-27,일신건영휴먼빌아파트,524,117.16,8,2005,93700,799.761010583817,773
57508,1,11290,돈암동,2020-10-28,돈암힐스테이트,639,112.42,7,2007,89500,796.1216865326454,773
57509,1,11290,돈암동,2020-10-31,돈암힐스테이트,639,59.92,11,2007,74500,1243.324432576769,773
57510,1,11290,돈암동,2020-10-31,범양,631,59.79,13,1998,61900,1035.2901823047332,773
57514,1,11290,보문동3가,2020-10-31,이편한세상 보문,230,84.411,10,2013,94000,1113.5989385269693,773
57524,1,11290,삼선동3가,2020-10-28,삼선에스케이뷰,116,116.86,15,2012,138500,1185.178846482971,773
57525,1,11290,삼선동3가,2020-10-31,삼선에스케이뷰,116,84.95,12,2012,110000,1294.8793407886992,773
57526,1,11290,삼선동4가,2020-10-27,코오롱,73,59.94,4,1999,71700,1196.1961961961963,773
57537,1,11290,석관동,2020-10-25,석관래미안,407,84.84,3,2009,81500,960.6317774634606,773
57538,1,11290,안암동3가,2020-10-26,삼익,135,98.68,1,1983,72800,737.7381434941224,773
57544,1,11290,장위동,2020-10-26,꿈의숲대명루첸아파트,317,84.84299999999998,11,2008,92500,1090.2490482420474,773
57545,1,11290,장위동,2020-10-26,참누리아파트,316-5,59.98,6,2006,69000,1150.383461153718,773
57570,1,11290,정릉동,2020-10-26,대우,1021,43.11,11,2001,34500,800.2783576896312,773
57571,1,11290,정릉동,2020-10-29,정릉중앙하이츠아파트,809,59.26,9,1999,39500,666.5541680728991,773
57572,1,11290,정릉동,2020-10-31,정릉스카이 쌍용 아파트,1014,59.9,6,1999,56000,934.8914858096829,773
57573,1,11290,정릉동,2020-10-31,경남,1015,45.77,12,1999,52900,1155.7788944723618,773
57580,1,11290,종암동,2020-10-26,고려,125-1,53.57,1,1983,22750,424.67799141310434,773
57581,1,11290,종암동,2020-10-26,센트럴힐,46-43,64.2,3,2003,36800,573.208722741433,773
57582,1,11290,종암동,2020-10-26,중앙드림빌,33-45,69.88,6,2013,33450,478.67773325701205,773
57583,1,11290,종암동,2020-10-26,래미안세레니티,133,84.98,7,2009,105000,1235.5848434925865,773
57584,1,11290,종암동,2020-10-30,래미안세레니티,133,59.97,5,2009,80000,1334.0003335000833,773
57585,1,11290,종암동,2020-10-30,삼성래미안,80,59.99,2,2004,69500,1158.5264210701782,773
57586,1,11290,종암동,2020-10-31,아이파크종암동 1차,130,59.93,17,2004,78700,1313.1987318538295,773
57587,1,11290,종암동,2020-10-31,삼성래미안,80,84.95,15,2004,91000,1071.2183637433784,773
57588,1,11290,종암동,2020-10-31,종암에스케이,104-1,84.72,17,1999,87000,1026.912181303116,773
57598,1,11290,하월곡동,2020-10-26,수산동양빌,223,83.32,1,2003,35000,420.06721075372064,773
