,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6582,1,11110,내수동,2017-06-20,경희궁의아침2단지,71,140.78,3,2004,120000,852.3938059383435,598
6583,1,11110,당주동,2017-06-23,세종,100,104.5,10,1983,65500,626.7942583732057,598
6585,1,11110,명륜1가,2017-06-19,아마레스,45-5,84.59,4,2002,53900,637.1911573472041,598
6586,1,11110,명륜2가,2017-06-20,아남1,4,84.9,3,1995,66000,777.3851590106007,598
6597,1,11110,무악동,2017-06-19,현대,82,60.0,9,2000,51890,864.8333333333334,598
6598,1,11110,무악동,2017-06-19,인왕산아이파크,60,84.85799999999998,7,2008,70300,828.4428103419833,598
6599,1,11110,무악동,2017-06-20,인왕산아이파크,60,84.85799999999998,13,2008,72000,848.476278017394,598
6600,1,11110,무악동,2017-06-22,인왕산아이파크,60,84.85799999999998,6,2008,68000,801.3387070164276,598
6601,1,11110,무악동,2017-06-22,인왕산2차아이파크,88,84.74799999999998,9,2015,65500,772.8795959786664,598
6611,1,11110,사직동,2017-06-19,광화문풍림스페이스본(106동),9-1,132.57,9,2008,105000,792.0343969223807,598
6612,1,11110,사직동,2017-06-23,광화문풍림스페이스본(106동),9-1,153.42,2,2008,125000,814.7568765480381,598
6613,1,11110,사직동,2017-06-24,광화문풍림스페이스본(101동~105동),9,159.01,5,2008,118500,745.236148669895,598
6625,1,11110,숭인동,2017-06-19,종로센트레빌,2-1,59.92,4,2008,47800,797.7303070761014,598
6626,1,11110,숭인동,2017-06-22,삼전솔하임4차,318-2,15.09,16,2014,14000,927.766732935719,598
6627,1,11110,숭인동,2017-06-23,삼전솔하임4차,318-2,15.09,17,2014,14000,927.766732935719,598
6628,1,11110,숭인동,2017-06-23,버넷하임1,1421,17.96,15,2013,14500,807.3496659242761,598
6629,1,11110,숭인동,2017-06-23,삼전솔하임2차,296-19,16.67,7,2012,13450,806.8386322735452,598
6630,1,11110,숭인동,2017-06-24,버넷하임1,1421,17.96,14,2013,14000,779.5100222717149,598
6633,1,11110,신문로1가,2017-06-19,신문로맨션,238,81.28,10,1981,42000,516.7322834645669,598
6651,1,11110,창신동,2017-06-20,두산,232,84.9,12,1999,52000,612.4852767962308,598
6652,1,11110,창신동,2017-06-20,두산,232,84.9,3,1999,53000,624.263839811543,598
6653,1,11110,창신동,2017-06-21,창신쌍용2,703,64.66,13,1993,33000,510.36189297865764,598
6654,1,11110,창신동,2017-06-21,창신쌍용2,703,115.53,1,1993,45000,389.5092183848351,598
6655,1,11110,창신동,2017-06-24,창신쌍용1,702,79.87,11,1992,43000,538.3748591461124,598
6665,1,11110,평창동,2017-06-19,벽산블루밍평창힐스,45,207.28,5,2004,127000,612.6978000771903,598
6666,1,11110,평창동,2017-06-22,롯데낙천대,72,110.53,4,2001,66700,603.4560752736813,598
6667,1,11110,평창동,2017-06-22,삼성,596,59.97,10,1998,31350,522.7613806903452,598
6670,1,11110,행촌동,2017-06-19,대성아파트,41-1,30.28,8,1971,10000,330.25099075297226,598
