,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9832,1,11650,반포동,2009-03-16,반포경남아파트,1-8,98.3,3,1978,77700,790.4374364191251,167
9833,1,11650,반포동,2009-03-16,한양,32-5,106.18,10,1982,79000,744.0195893765303,167
9834,1,11650,반포동,2009-03-16,반포경남아파트,1-8,72.28,7,1978,61100,845.3237410071943,167
9835,1,11650,반포동,2009-03-16,반포자이,20-43,194.515,10,2009,212000,1089.8902398272628,167
9836,1,11650,반포동,2009-03-16,반포자이,20-43,84.984,18,2009,111956,1317.377388684929,167
9837,1,11650,반포동,2009-03-16,반포자이,20-43,244.543,20,2009,242500,991.6456410529028,167
9838,1,11650,반포동,2009-03-16,반포자이,20-43,216.49,25,2009,242500,1120.1441175112013,167
9839,1,11650,반포동,2009-03-16,반포자이,20-43,59.98,20,2009,77145,1286.1787262420808,167
9840,1,11650,반포동,2009-03-17,반포자이,20-43,244.543,3,2009,286172,1170.2318201706858,167
9841,1,11650,반포동,2009-03-17,반포자이,20-43,244.543,7,2009,288360,1179.179121872227,167
9842,1,11650,반포동,2009-03-17,반포자이,20-43,244.543,5,2009,285639,1168.052244390557,167
9843,1,11650,반포동,2009-03-17,에이아이디차관주택,968,72.51,2,1974,89000,1227.4169080126878,167
9844,1,11650,반포동,2009-03-17,에이아이디차관주택,968,72.51,4,1974,90000,1241.2081092263136,167
9845,1,11650,반포동,2009-03-18,반포자이,20-43,165.446,25,2009,220000,1329.7390084982412,167
9846,1,11650,반포동,2009-03-18,한신3차,1-1,120.99,4,1978,99500,822.3820150425655,167
9847,1,11650,반포동,2009-03-18,에이아이디차관주택,968,72.51,5,1974,90500,1248.1037098331265,167
9848,1,11650,반포동,2009-03-18,반포자이,20-43,216.49,2,2009,197000,909.9727470090996,167
9849,1,11650,반포동,2009-03-18,반포자이,20-43,59.98,14,2009,77145,1286.1787262420808,167
9850,1,11650,반포동,2009-03-18,반포푸르지오,10,80.0,10,2000,67000,837.5,167
9851,1,11650,반포동,2009-03-18,반포현대,30-15,84.69,10,1987,59000,696.6584012280081,167
9852,1,11650,반포동,2009-03-18,삼호가든맨션(3차),32-8,109.03,10,1982,68800,631.0189856002935,167
9853,1,11650,반포동,2009-03-18,반포경남아파트,1-8,131.93,4,1978,105000,795.8766012279239,167
9854,1,11650,반포동,2009-03-18,반포경남아파트,1-8,97.79,6,1978,76000,777.1755803251866,167
9855,1,11650,반포동,2009-03-18,한신3차,1-1,108.89,7,1978,89000,817.3385985857287,167
9856,1,11650,반포동,2009-03-18,한신3차,1-1,108.89,9,1978,91500,840.2975479842042,167
9857,1,11650,반포동,2009-03-18,반포 주공1단지,757,106.26,2,1973,140000,1317.5230566534913,167
9858,1,11650,반포동,2009-03-18,한신3차,1-1,99.45,4,1978,77500,779.2860734037205,167
9859,1,11650,반포동,2009-03-18,장원빌라트,111-1,244.88,7,2002,130000,530.8722639660242,167
9860,1,11650,반포동,2009-03-19,반포두산힐스빌,54-5,58.7,11,2001,38250,651.618398637138,167
9861,1,11650,반포동,2009-03-19,반포미도,60-4,84.96,2,1987,66000,776.8361581920905,167
9862,1,11650,반포동,2009-03-19,반포자이,20-43,84.984,22,2009,111956,1317.377388684929,167
9863,1,11650,반포동,2009-03-19,반포푸르지오,10,59.91,11,2000,52000,867.9686195960608,167
9864,1,11650,반포동,2009-03-19,에이아이디차관주택,968,72.51,2,1974,92000,1268.7905116535649,167
9865,1,11650,반포동,2009-03-19,반포자이,20-43,59.98,25,2009,77532,1292.6308769589864,167
9866,1,11650,반포동,2009-03-19,한신23차,1-15,56.9,2,1983,41400,727.5922671353252,167
9867,1,11650,반포동,2009-03-19,반포자이,20-43,216.49,6,2009,220000,1016.2132200101621,167
9868,1,11650,반포동,2009-03-19,반포자이,20-43,59.98,13,2009,77145,1286.1787262420808,167
9869,1,11650,반포동,2009-03-19,반포 주공1단지,757,107.47,2,1973,133000,1237.5546664185354,167
9870,1,11650,반포동,2009-03-20,반포 주공1단지,757,104.89,4,1973,124000,1182.1908666221757,167
9871,1,11650,반포동,2009-03-20,반포경남아파트,1-8,97.79,8,1978,79250,810.4100623785663,167
9872,1,11650,반포동,2009-03-20,반포경남아파트,1-8,71.97,12,1978,62000,861.4700569681812,167
9873,1,11650,반포동,2009-03-20,반포 주공1단지,757,107.47,3,1973,133000,1237.5546664185354,167
9874,1,11650,반포동,2009-03-20,반포 주공1단지,757,107.47,2,1973,136000,1265.4694333302316,167
9875,1,11650,반포동,2009-03-20,반포 주공1단지,757,107.47,2,1973,132000,1228.2497441146368,167
9876,1,11650,반포동,2009-03-20,에이아이디차관주택,968,72.51,5,1974,89500,1234.3125086195007,167
9877,1,11650,반포동,2009-03-20,반포 주공1단지,757,140.13,3,1973,168000,1198.8867480196961,167
9878,1,11650,반포동,2009-03-20,한신1차,2-1,86.81,3,1977,129000,1486.0039165994701,167
9879,1,11650,반포동,2009-03-20,반포미도,60-4,84.96,14,1987,68000,800.376647834275,167
9880,1,11650,반포동,2009-03-20,반포자이,20-43,59.98,14,2009,77145,1286.1787262420808,167
9881,1,11650,반포동,2009-03-21,반포미도,60-4,84.96,5,1987,68300,803.9077212806027,167
9882,1,11650,반포동,2009-03-21,한신1차,2-1,73.36,1,1977,120000,1635.7688113413305,167
9883,1,11650,반포동,2009-03-21,에이아이디차관주택,968,72.51,5,1974,90500,1248.1037098331265,167
9884,1,11650,반포동,2009-03-21,반포경남아파트,1-8,131.93,2,1978,103000,780.7170469188205,167
9968,1,11650,방배동,2009-03-16,방배대우디오빌,866-20,29.6,21,2005,18300,618.2432432432432,167
9969,1,11650,방배동,2009-03-16,하늘바람,1-56,243.93,1,2004,175000,717.4189316607224,167
9970,1,11650,방배동,2009-03-16,방배임광,1010-1,79.8,8,1988,59800,749.3734335839599,167
9971,1,11650,방배동,2009-03-17,방배신삼호,725,105.04,11,1983,73900,703.5415079969536,167
9972,1,11650,방배동,2009-03-17,방배아크로리버,752-36,149.225,18,2004,116000,777.3496398056626,167
9973,1,11650,방배동,2009-03-17,삼성래미안1,2626,59.9,7,2003,49500,826.3772954924875,167
9974,1,11650,방배동,2009-03-19,방배대우디오빌,866-20,37.67,9,2005,25250,670.2946641890098,167
9975,1,11650,방배동,2009-03-19,삼익,1018-1,89.12,11,1981,60000,673.2495511669658,167
9976,1,11650,방배동,2009-03-19,대우(효령),1038,84.92,9,1992,64000,753.6504945831371,167
9977,1,11650,방배동,2009-03-20,방배1차현대홈타운,1344,114.78,3,1999,80000,696.9855375500958,167
9978,1,11650,방배동,2009-03-20,래미안방배아트힐(1008-2),1008-2,114.09,10,2004,97500,854.5884827767552,167
9979,1,11650,방배동,2009-03-20,롯데캐슬헤론,754-1,174.89,23,2006,130000,743.3243753216308,167
9980,1,11650,방배동,2009-03-20,방배대우디오빌,866-20,29.6,8,2005,18700,631.7567567567568,167
9981,1,11650,방배동,2009-03-20,삼호 1동~3동,770-1,80.33,12,1975,46000,572.6378687912362,167
9982,1,11650,방배동,2009-03-21,뉴캐슬,971-1,89.98,5,2004,38000,422.3160702378306,167
9983,1,11650,방배동,2009-03-21,방배대우디오빌,866-20,28.84,18,2005,18000,624.1331484049931,167
10041,1,11650,서초동,2009-03-16,서초이오빌,1593-7,45.96,22,2003,17500,380.76588337684944,167
10042,1,11650,서초동,2009-03-16,대림서초리시온,1671-5,49.92,4,2003,21750,435.69711538461536,167
10043,1,11650,서초동,2009-03-16,삼풍아파트,1685,130.73,6,1988,125000,956.1692037022872,167
