,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
60553,1,11500,가양동,2018-11-05,가양6단지,1485,58.65,10,1992,63800,1087.8090366581416,670
60560,1,11500,내발산동,2018-11-04,마곡수명산파크7단지,756,84.82,7,2008,69500,819.3822211742514,670
60561,1,11500,내발산동,2018-11-08,강성레스빌,717-20,84.762,3,2005,53000,625.2801963143862,670
60562,1,11500,내발산동,2018-11-10,우장산힐스테이트,657,84.98,10,2005,104000,1223.8173687926571,670
60563,1,11500,내발산동,2018-11-10,우장산힐스테이트,657,126.65,4,2005,112000,884.3268851164627,670
60570,1,11500,등촌동,2018-11-09,주공5,695,58.14,15,1995,67500,1160.9907120743035,670
60571,1,11500,등촌동,2018-11-09,신송타워,662-3,59.97,4,1997,38000,633.6501584125397,670
60572,1,11500,등촌동,2018-11-10,주공5,695,58.14,2,1995,60000,1031.9917440660474,670
60577,1,11500,방화동,2018-11-07,방화5,814,39.6,2,1994,35500,896.4646464646464,670
60578,1,11500,방화동,2018-11-07,양진마니아,182-44,80.97,5,2003,35500,438.4339878967519,670
60579,1,11500,방화동,2018-11-07,마곡현대아파트,863,84.95,13,1999,64500,759.27015891701,670
60580,1,11500,방화동,2018-11-10,Air Palace(619-7),619-7,14.1,4,2013,9000,638.2978723404256,670
60589,1,11500,염창동,2018-11-08,염창동한강우성,Sep-66,65.88,2,1990,51000,774.1347905282332,670
60597,1,11500,화곡동,2018-11-04,남광아파트,920-15,43.85,4,2017,24500,558.7229190421892,670
60598,1,11500,화곡동,2018-11-05,"미성아파트,연립",409-248,119.77,6,1987,48000,400.76813893295486,670
60599,1,11500,화곡동,2018-11-07,신원2차(24-130),24-130,64.03,5,2001,19450,303.76386069030144,670
60600,1,11500,화곡동,2018-11-08,로얄홈타운(102동),928-25,40.06,6,2012,18300,456.8147778332501,670
60601,1,11500,화곡동,2018-11-09,강서뉴타워,1071-19,82.88,5,2013,41500,500.72393822393826,670
60602,1,11500,화곡동,2018-11-09,근상프리즘(957-1),957-1,80.6,3,2003,29700,368.48635235732013,670
