,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
34821,1,11230,장안동,2018-12-30,태솔아파트3차,346-1,58.24,10,2018,40000,686.8131868131868,678
34826,1,11230,전농동,2018-12-31,전농우성,6,59.78,4,1992,29600,495.14887922382064,678
34843,1,11230,답십리동,2019-01-02,센시티16,488-18,14.244000000000002,17,2013,11500,807.3574838528502,678
34844,1,11230,답십리동,2019-01-02,센시티16,488-18,14.244000000000002,17,2013,11500,807.3574838528502,678
34845,1,11230,답십리동,2019-01-04,센시티16,488-18,14.244000000000002,9,2013,11500,807.3574838528502,678
34860,1,11230,용두동,2019-01-02,롯데캐슬피렌체,790,30.4,9,2009,33450,1100.328947368421,678
34861,1,11230,용두동,2019-01-05,래미안 허브리츠,792,59.98,10,2011,78000,1300.433477825942,678
34866,1,11230,이문동,2019-01-02,민족통일 MJ캠퍼스 외대2차,327-4,27.57,7,2018,25000,906.7827348567283,678
34867,1,11230,이문동,2019-01-04,민족통일 MJ캠퍼스 외대2차,327-4,20.55,5,2018,25000,1216.54501216545,678
34897,1,11230,장안동,2019-01-02,다우하임,344-2,51.74,11,2018,34000,657.1318129107074,678
34898,1,11230,장안동,2019-01-03,장안현대홈타운(336),336,58.42,11,2003,59000,1009.9281068127353,678
34899,1,11230,장안동,2019-01-04,장안뉴시티,372-5,17.63,8,2012,10000,567.2149744753261,678
34900,1,11230,장안동,2019-01-04,서희스타힐스,365-4,80.53,10,2013,45000,558.7979634918664,678
34901,1,11230,장안동,2019-01-05,르메이에르7차(313-8),313-8,84.99,6,2005,40650,478.2915637133781,678
34939,1,11230,휘경동,2019-01-05,동일스위트리버,366,59.732,2,2007,52600,880.6000133931561,678
34940,1,11230,휘경동,2019-01-05,휘경동일하이빌,365,84.99700000000001,14,2005,60000,705.9072673153169,678
