,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14522,1,11260,면목동,2012-08-30,IS아파트,1534,40.55,10,2012,19500,480.88779284833544,347
14523,1,11260,면목동,2012-08-31,면목삼익,1516,59.5,3,1997,25500,428.57142857142856,347
14538,1,11260,묵동,2012-08-31,브라운스톤태릉,387,83.5358,1,2004,35500,424.9674989645158,347
14543,1,11260,상봉동,2012-08-27,정우아파트,269-7,76.38,6,2003,25000,327.3108143493061,347
14544,1,11260,상봉동,2012-08-29,동부아파트,495,54.0,5,1999,21800,403.7037037037037,347
14545,1,11260,상봉동,2012-08-30,건영1,1,84.96,6,1997,30700,361.34651600753295,347
14565,1,11260,신내동,2012-08-27,진로,654,101.86,11,1995,38000,373.06106420577265,347
14566,1,11260,신내동,2012-08-27,신내11대명,661,39.76,10,1996,17500,440.1408450704226,347
14567,1,11260,신내동,2012-08-27,성원,783,84.91,1,1994,28500,335.64951124720295,347
14568,1,11260,신내동,2012-08-27,동성3,618,59.4,18,1997,24000,404.04040404040404,347
14569,1,11260,신내동,2012-08-29,신내11대명,661,49.77,13,1996,20500,411.89471569218404,347
14570,1,11260,신내동,2012-08-29,동성1,397,59.4,18,1993,21000,353.5353535353535,347
14571,1,11260,신내동,2012-08-31,화성,656,66.96,5,1995,28000,418.16009557945046,347
14572,1,11260,신내동,2012-08-31,석탑,787,84.6,2,1997,24900,294.3262411347518,347
14612,1,11260,묵동,2012-09-01,세방,383,76.14,3,2000,26000,341.4762280010507,347
14640,1,11260,신내동,2012-09-01,신내6대주,650,39.84,3,1996,17100,429.2168674698795,347
