,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13872,1,11290,길음동,2010-06-20,길음동동부센트레빌(1278-0),1278,59.99800000000001,3,2003,26000,433.34777825927523,233
13873,1,11290,길음동,2010-06-22,길음뉴타운1단지(래미안길음1차),1279,114.98,4,2003,51000,443.55540093929375,233
13874,1,11290,길음동,2010-06-23,길음뉴타운1단지(래미안길음1차),1279,59.99,13,2003,29500,491.7486247707951,233
13875,1,11290,길음동,2010-06-24,길음뉴타운1단지(래미안길음1차),1279,84.96,19,2003,41500,488.4651600753296,233
13884,1,11290,돈암동,2010-06-24,돈암현대아파트,1,84.39,2,1991,31000,367.3421021448039,233
13888,1,11290,보문동3가,2010-06-22,현대I-PARK,2,84.57,7,2003,44800,529.7386780182098,233
13889,1,11290,보문동3가,2010-06-24,현대I-PARK,2,59.29,10,2003,34000,573.4525215044696,233
13896,1,11290,상월곡동,2010-06-23,동아에코빌,101,59.95,4,2003,22000,366.9724770642202,233
13902,1,11290,장위동,2010-06-21,꿈의숲대명루첸아파트,317,59.988,17,2008,31500,525.1050210042008,233
13910,1,11290,정릉동,2010-06-21,"산장아파트 가동, 나동",780,52.89,6,1977,17000,321.42181886935145,233
13911,1,11290,정릉동,2010-06-22,대우,1021,43.11,5,2001,16800,389.7007654836465,233
13912,1,11290,정릉동,2010-06-23,대우,1021,59.98,8,2001,23000,383.461153717906,233
13913,1,11290,정릉동,2010-06-24,정릉2차e-편한세상,1035,59.37,10,2009,29500,496.8839481219471,233
13914,1,11290,정릉동,2010-06-25,대동황토방,1022,81.09,14,2003,27000,332.96337402885683,233
13915,1,11290,정릉동,2010-06-25,대우,1021,84.83,6,2001,28000,330.0719085229282,233
13916,1,11290,정릉동,2010-06-26,정릉한일유앤아이,1029,59.98,5,2006,23600,393.46448816272095,233
13926,1,11290,종암동,2010-06-20,종암에스케이,104-1,84.72,13,1999,38000,448.5363550519358,233
13927,1,11290,종암동,2010-06-26,삼성래미안,80,59.99,12,2004,30000,500.0833472245374,233
