,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27624,1,11740,강일동,2013-02-14,강일리버파크3단지,674,84.83,7,2009,41500,489.2137215607686,371
27625,1,11740,강일동,2013-02-14,고덕리엔파크2단지,717,59.72,8,2011,35000,586.0683188211655,371
27626,1,11740,강일동,2013-02-16,강일리버파크1단지,665,84.74,5,2009,40500,477.9324994099599,371
27649,1,11740,고덕동,2013-02-12,고덕시영,492,34.01,1,1984,34000,999.7059688326963,371
27650,1,11740,고덕동,2013-02-13,고덕시영,492,43.0,2,1984,41250,959.3023255813954,371
27651,1,11740,고덕동,2013-02-13,배재현대,312,84.9,14,1995,44800,527.6796230859835,371
27652,1,11740,고덕동,2013-02-14,고덕 아이파크,499,114.98,12,2011,73000,634.8930248738911,371
27653,1,11740,고덕동,2013-02-15,고덕 아이파크,499,115.45,4,2011,78500,679.9480294499783,371
27654,1,11740,고덕동,2013-02-15,주공2,212,41.62,5,1983,37800,908.2172032676598,371
27655,1,11740,고덕동,2013-02-15,고덕 아이파크,499,84.98,11,2011,56250,661.9204518710285,371
27656,1,11740,고덕동,2013-02-16,고덕시영,492,34.01,5,1984,34400,1011.4672155248456,371
27657,1,11740,고덕동,2013-02-16,고덕시영,492,43.001999999999995,1,1984,41950,975.5360215803917,371
27684,1,11740,길동,2013-02-15,하나플러스,401-1,84.85,5,2004,35870,422.7460223924573,371
27685,1,11740,길동,2013-02-16,하나플러스,401-1,84.84,6,2004,30500,359.5002357378595,371
27686,1,11740,길동,2013-02-16,강동한신휴플러스,414-10,84.93,4,2006,33500,394.44248204403624,371
27687,1,11740,길동,2013-02-16,강동한신휴플러스,414-10,84.61,9,2006,35000,413.66268762557615,371
27716,1,11740,둔촌동,2013-02-12,둔촌주공3단지,174-1,96.75,2,1980,66000,682.1705426356589,371
27717,1,11740,둔촌동,2013-02-12,둔촌주공3단지,174-1,96.75,10,1980,64800,669.7674418604652,371
27718,1,11740,둔촌동,2013-02-14,둔촌주공3단지,174-1,96.75,5,1980,66500,687.3385012919897,371
27719,1,11740,둔촌동,2013-02-14,둔촌주공4단지,170-1,99.61,3,1980,71000,712.7798413813874,371
27720,1,11740,둔촌동,2013-02-15,둔촌주공1단지,170-1,25.42,3,1980,31400,1235.2478363493312,371
27721,1,11740,둔촌동,2013-02-15,신성둔촌미소지움1,546,59.78,3,1998,30900,516.8952827032452,371
27722,1,11740,둔촌동,2013-02-15,둔촌주공3단지,174-1,96.75,10,1980,65500,677.0025839793282,371
27723,1,11740,둔촌동,2013-02-16,둔촌주공2단지,174-1,50.84,4,1980,53000,1042.486231313926,371
27724,1,11740,둔촌동,2013-02-16,둔촌주공4단지,170-1,97.72,6,1980,66000,675.3990994678674,371
27774,1,11740,명일동,2013-02-12,삼익그린2차,15,54.81,6,1983,32300,589.3085203430031,371
27775,1,11740,명일동,2013-02-13,삼익그린2차,15,66.87,9,1984,40000,598.1755645281889,371
27776,1,11740,명일동,2013-02-13,명일우성,42,133.65,13,1986,61700,461.6535727646839,371
27777,1,11740,명일동,2013-02-13,삼익그린2차,15,84.76,13,1984,50700,598.1595092024539,371
27778,1,11740,명일동,2013-02-13,삼익그린2차,15,54.81,10,1984,32000,583.8350665936873,371
27779,1,11740,명일동,2013-02-13,삼익그린1차,294,55.97,5,1982,26000,464.53457209219226,371
27780,1,11740,명일동,2013-02-15,삼익그린1차,294,70.25,9,1982,32400,461.20996441281136,371
27781,1,11740,명일동,2013-02-16,고덕주공9,257,83.52,9,1985,41500,496.88697318007667,371
27820,1,11740,상일동,2013-02-15,주공3,121,48.85,5,1983,40000,818.8331627430911,371
27821,1,11740,상일동,2013-02-16,고덕리엔파크3단지,490,84.96,11,2011,47500,559.0866290018832,371
27822,1,11740,상일동,2013-02-16,고덕리엔파크3단지,490,84.87,11,2011,45000,530.2226935312831,371
27845,1,11740,성내동,2013-02-12,에스케이허브진,194,33.71,6,2004,21300,631.8599822011272,371
27846,1,11740,성내동,2013-02-13,선광,565,84.98,11,1997,37400,440.10355377735937,371
27847,1,11740,성내동,2013-02-13,강동네스빌,444-4,30.8,3,2002,13000,422.0779220779221,371
27848,1,11740,성내동,2013-02-13,샤인빌(B동),382-16,84.56,2,2003,28700,339.4039735099338,371
27849,1,11740,성내동,2013-02-14,노블네스트,542,111.42,6,2002,45000,403.87722132471725,371
27850,1,11740,성내동,2013-02-14,동남2,446-12,84.13,2,2002,32000,380.36372280993703,371
27851,1,11740,성내동,2013-02-15,광남캐스빌3,602,83.19,3,2004,33000,396.6822935448972,371
27852,1,11740,성내동,2013-02-15,파라디아,605,84.92,10,2010,47000,553.4620819594912,371
27853,1,11740,성내동,2013-02-16,동원2,456-8,72.92,2,2002,33000,452.5507405375754,371
27884,1,11740,암사동,2013-02-13,롯데캐슬퍼스트,414-2,59.99,13,2008,44400,740.1233538923153,371
27885,1,11740,암사동,2013-02-14,프라이어팰리스,413,84.988,6,2007,52500,617.7342683672989,371
27886,1,11740,암사동,2013-02-15,롯데캐슬퍼스트,414-2,103.01,13,2008,60900,591.2047374041355,371
27887,1,11740,암사동,2013-02-16,프라이어팰리스,413,59.983000000000004,19,2007,39900,665.1884700665188,371
27888,1,11740,암사동,2013-02-16,프라이어팰리스,413,59.983000000000004,3,2007,40000,666.8556090892419,371
27889,1,11740,암사동,2013-02-16,선사현대아파트,509,59.64,7,2000,32000,536.5526492287056,371
27890,1,11740,암사동,2013-02-16,삼성광나루,508,59.69,5,2002,34000,569.6096498575976,371
27891,1,11740,암사동,2013-02-16,롯데캐슬퍼스트,414-2,102.34,27,2008,69000,674.2231776431503,371
27892,1,11740,암사동,2013-02-16,롯데캐슬퍼스트,414-2,59.99,7,2008,42500,708.4514085680946,371
27925,1,11740,천호동,2013-02-13,강동역두산위브센티움,155-5,59.96,3,2004,29700,495.3302201467645,371
27926,1,11740,천호동,2013-02-13,동아하이빌아파트,217-132,59.98,12,2000,28500,475.1583861287096,371
27927,1,11740,천호동,2013-02-14,진넥스빌Ⅲ,447-15,73.26,7,2003,35900,490.03549003549,371
27928,1,11740,천호동,2013-02-16,동구햇살아파트,567,84.82,5,2002,33000,389.0591841546805,371
