,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5373,1,11110,내수동,2015-12-14,경희궁의아침2단지,71,124.17,8,2004,105000,845.6148828219376,519
5379,1,11110,명륜2가,2015-12-19,아남3,237,61.13,7,1999,41000,670.7017830852282,519
5380,1,11110,명륜2가,2015-12-19,아남1,4,84.8,1,1995,49800,587.2641509433962,519
5382,1,11110,무악동,2015-12-15,현대,82,114.9,6,2000,63490,552.5674499564839,519
5383,1,11110,무악동,2015-12-16,인왕산아이파크,60,84.85799999999998,5,2008,62000,730.6323505149782,519
5394,1,11110,숭인동,2015-12-14,숭인한양LEEPS,1421-2,12.78,11,2014,11900,931.1424100156495,519
5395,1,11110,숭인동,2015-12-14,종로청계힐스테이트,766,59.9426,12,2009,44900,749.0499244277025,519
5396,1,11110,숭인동,2015-12-15,익성씨티하임,1392,15.76,13,2013,10500,666.2436548223351,519
5397,1,11110,숭인동,2015-12-15,익성씨티하임,1392,14.48,14,2013,10000,690.6077348066298,519
5398,1,11110,숭인동,2015-12-19,종로센트레빌,2-1,59.92,12,2008,42500,709.2790387182911,519
5403,1,11110,연건동,2015-12-17,이화에수풀,195-10,16.98,8,2014,17000,1001.1778563015312,519
5404,1,11110,연건동,2015-12-18,이화에수풀,195-10,16.98,4,2014,17000,1001.1778563015312,519
5413,1,11110,창신동,2015-12-14,창신쌍용1,702,79.87,3,1992,37000,463.25278577688744,519
