,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
47961,1,11680,개포동,2016-03-07,개포주공 5단지,187,61.19,2,1983,79000,1291.0606308220297,531
47962,1,11680,개포동,2016-03-07,주공2,140,53.61,1,1982,90000,1678.7912702853946,531
47963,1,11680,개포동,2016-03-07,개포주공 4단지,189,42.55,3,1982,77000,1809.635722679201,531
47964,1,11680,개포동,2016-03-07,개포주공 4단지,189,42.55,4,1983,76000,1786.1339600470037,531
47965,1,11680,개포동,2016-03-07,개포주공 4단지,189,42.55,5,1982,76000,1786.1339600470037,531
47966,1,11680,개포동,2016-03-07,개포우성3차,652,161.0,8,1984,145000,900.6211180124224,531
47967,1,11680,개포동,2016-03-07,개포주공 1단지,141,42.55,2,1982,81000,1903.6427732079908,531
47968,1,11680,개포동,2016-03-08,시영,656,51.18,1,1984,81900,1600.2344665885112,531
47969,1,11680,개포동,2016-03-08,삼익대청아파트,12,51.12,11,1992,60000,1173.7089201877934,531
47970,1,11680,개포동,2016-03-08,개포주공 1단지,141,41.98,5,1982,79900,1903.2872796569798,531
47971,1,11680,개포동,2016-03-08,개포주공 4단지,189,41.99,2,1982,77400,1843.2960228625861,531
47972,1,11680,개포동,2016-03-08,개포주공 4단지,189,42.55,1,1982,77000,1809.635722679201,531
47973,1,11680,개포동,2016-03-08,주공2,140,53.61,4,1982,95000,1772.0574519679164,531
47974,1,11680,개포동,2016-03-08,개포주공 4단지,189,41.99,4,1982,78450,1868.3019766611096,531
47975,1,11680,개포동,2016-03-08,개포주공 3단지,138,35.87,1,1982,73000,2035.1268469473098,531
47976,1,11680,개포동,2016-03-08,개포주공 1단지,141,56.57,1,1982,111000,1962.1707618879263,531
47977,1,11680,개포동,2016-03-09,개포주공 4단지,189,42.55,1,1982,77000,1809.635722679201,531
47978,1,11680,개포동,2016-03-09,개포주공 1단지,141,58.08,3,1982,110000,1893.939393939394,531
47979,1,11680,개포동,2016-03-09,개포주공 3단지,138,35.64,4,1982,80000,2244.668911335578,531
47980,1,11680,개포동,2016-03-09,개포주공 3단지,138,35.87,3,1982,73000,2035.1268469473098,531
47981,1,11680,개포동,2016-03-09,개포주공 4단지,189,41.99,1,1982,77000,1833.7699452250536,531
47982,1,11680,개포동,2016-03-09,개포주공 1단지,141,56.57,1,1982,108500,1917.9777267102704,531
47983,1,11680,개포동,2016-03-10,개포주공 4단지,189,41.99,2,1983,77800,1852.822100500119,531
47984,1,11680,개포동,2016-03-10,성원대치2단지아파트,12,49.86,6,1992,59000,1183.3132771760932,531
47985,1,11680,개포동,2016-03-10,주공2,140,25.43,2,1982,56000,2202.1234762092017,531
47986,1,11680,개포동,2016-03-11,개포주공 4단지,189,41.99,4,1982,77000,1833.7699452250536,531
47987,1,11680,개포동,2016-03-11,개포주공 3단지,138,35.87,5,1982,69500,1937.5522720936717,531
47988,1,11680,개포동,2016-03-11,개포주공 6단지,185,60.13,13,1983,80000,1330.4506901712955,531
47989,1,11680,개포동,2016-03-11,개포주공 6단지,185,73.02,14,1983,90000,1232.5390304026296,531
47990,1,11680,개포동,2016-03-11,개포주공 7단지,185,83.7,10,1983,104300,1246.1170848267623,531
47991,1,11680,개포동,2016-03-11,개포자이(12-2),12월 02일,134.3,11,2004,118000,878.6299329858525,531
47992,1,11680,개포동,2016-03-12,개포주공 5단지,187,83.17,6,1983,105000,1262.4744499218468,531
47993,1,11680,개포동,2016-03-12,"우성9차아파트 901동, 902동",651-1,81.42,1,1991,74000,908.8676000982559,531
47994,1,11680,개포동,2016-03-12,시영,656,28.79,2,1984,52000,1806.182702327197,531
47995,1,11680,개포동,2016-03-12,시영,656,57.42,2,1984,89500,1558.6903517938001,531
47996,1,11680,개포동,2016-03-12,시영,656,40.53,3,1984,64500,1591.4137675795707,531
47997,1,11680,개포동,2016-03-12,삼익대청아파트,12,60.0,14,1992,68000,1133.3333333333333,531
47998,1,11680,개포동,2016-03-12,성원대치2단지아파트,12,49.86,15,1992,58000,1163.2571199358204,531
47999,1,11680,개포동,2016-03-12,주공2,140,25.43,3,1982,53000,2084.1525756979945,531
48000,1,11680,개포동,2016-03-12,개포주공 4단지,189,50.67,4,1982,90000,1776.1989342806394,531
48001,1,11680,개포동,2016-03-12,개포주공 4단지,189,35.87,5,1982,70750,1972.4003345413996,531
48002,1,11680,개포동,2016-03-12,개포주공 4단지,189,35.87,4,1982,68500,1909.6738221354894,531
48145,1,11680,논현동,2016-03-11,이움빌라,229-13,122.81,1,2005,82500,671.7693998860027,531
48146,1,11680,논현동,2016-03-11,신동아(22),22,84.52,8,1997,72000,851.8693800283957,531
48147,1,11680,논현동,2016-03-11,동양파라곤,245,157.41,13,2004,198500,1261.0380534908836,531
48148,1,11680,논현동,2016-03-12,쌍용,103,59.91,8,1996,47700,796.1942914371558,531
48187,1,11680,대치동,2016-03-06,동부센트레빌,670,145.83,22,2005,196000,1344.0307207021874,531
48188,1,11680,대치동,2016-03-07,은마,316,76.79,1,1979,91000,1185.0501367365541,531
48189,1,11680,대치동,2016-03-07,은마,316,76.79,14,1979,94500,1230.6289881494986,531
48190,1,11680,대치동,2016-03-08,풍림아이원3차(1007-1),1007-1,111.54,9,2004,95500,856.1950869643177,531
48191,1,11680,대치동,2016-03-09,은마,316,84.43,10,1979,113000,1338.386829326069,531
48192,1,11680,대치동,2016-03-09,대치삼성,1014-3,59.88,8,2000,76000,1269.2050768203073,531
48193,1,11680,대치동,2016-03-10,은마,316,76.79,5,1980,93800,1221.5132178669096,531
48194,1,11680,대치동,2016-03-11,대우아이빌명문가(891-23),891-23,34.2,9,2004,24900,728.0701754385964,531
48195,1,11680,대치동,2016-03-12,롯데캐슬,893,107.91,5,2002,98500,912.7977017885275,531
48196,1,11680,대치동,2016-03-12,대치아이파크,888,59.96,6,2008,94500,1576.050700466978,531
48197,1,11680,대치동,2016-03-12,은마,316,76.79,7,1979,96000,1250.162781612189,531
48198,1,11680,대치동,2016-03-12,대치삼성,1014-3,97.35,6,2000,113000,1160.7601438109914,531
48199,1,11680,대치동,2016-03-12,래미안대치팰리스,1027,84.99,20,2015,141500,1664.9017531474292,531
48258,1,11680,도곡동,2016-03-09,삼성,161,73.41,11,1994,90000,1225.9910093992644,531
48259,1,11680,도곡동,2016-03-09,타워팰리스3,467-29,141.381,50,2004,190000,1343.886377943288,531
48260,1,11680,도곡동,2016-03-10,도곡렉슬,527,119.8906,9,2006,137000,1142.7084358573566,531
48261,1,11680,도곡동,2016-03-10,한신엠비씨,895-8,58.46,6,1988,62500,1069.1070817653097,531
48262,1,11680,도곡동,2016-03-10,도곡렉슬,527,84.9231,7,2006,117000,1377.7170169247236,531
48263,1,11680,도곡동,2016-03-11,현대비젼21,467-19,35.48,15,1999,27000,760.9921082299888,531
48264,1,11680,도곡동,2016-03-11,현대그린1,964,84.93,8,2006,74000,871.3057812316024,531
48265,1,11680,도곡동,2016-03-12,매봉삼성,966,84.95,20,1999,73000,859.329017068864,531
48266,1,11680,도곡동,2016-03-12,도곡렉슬,527,84.9984,20,2006,120000,1411.79128077705,531
48306,1,11680,삼성동,2016-03-07,롯데캐슬프레미어,11,144.113,18,2007,180000,1249.0198663548742,531
48307,1,11680,삼성동,2016-03-07,삼성동중앙하이츠빌리지,01월 14일,152.98,14,2004,167000,1091.6459667930449,531
48308,1,11680,삼성동,2016-03-08,삼성동힐스테이트 1단지,02월 16일,84.419,14,2008,111000,1314.869875265047,531
48309,1,11680,삼성동,2016-03-08,서광아파트,2,80.91,5,1998,83000,1025.8311704362873,531
48310,1,11680,삼성동,2016-03-08,LG선릉에클라트(B),142-3,48.81,13,2004,44000,901.4546199549272,531
48311,1,11680,삼성동,2016-03-09,미켈란107,107,83.0,13,2003,89800,1081.9277108433735,531
48312,1,11680,삼성동,2016-03-09,삼성동한솔아파트,04월 06일,85.0,12,1998,84500,994.1176470588235,531
48313,1,11680,삼성동,2016-03-10,삼성동중앙하이츠빌리지,01월 14일,59.92,13,2004,89000,1485.3137516688919,531
48346,1,11680,세곡동,2016-03-06,세곡푸르지오,533,74.74,9,2012,68500,916.5105699759166,531
48347,1,11680,세곡동,2016-03-12,세곡푸르지오,533,59.89,11,2012,59990,1001.669727834363,531
48354,1,11680,수서동,2016-03-06,까치마을,746,49.5,13,1993,55000,1111.111111111111,531
48355,1,11680,수서동,2016-03-09,강남데시앙포레,559,84.81,12,2014,89800,1058.8374012498525,531
48356,1,11680,수서동,2016-03-11,까치마을,746,34.44,4,1993,38000,1103.3681765389083,531
48357,1,11680,수서동,2016-03-11,신동아,736,39.53,3,1992,45800,1158.6137111054895,531
48358,1,11680,수서동,2016-03-12,까치마을,746,49.5,7,1993,54000,1090.909090909091,531
48359,1,11680,수서동,2016-03-12,삼익,708,60.0,12,1992,61800,1030.0,531
48360,1,11680,수서동,2016-03-12,까치마을,746,49.5,1,1993,52000,1050.5050505050506,531
48391,1,11680,압구정동,2016-03-08,신현대11차,433,183.41,5,1983,265000,1444.850335314323,531
48392,1,11680,압구정동,2016-03-09,미성2차,397,140.9,7,1987,180000,1277.5017743080198,531
48393,1,11680,압구정동,2016-03-10,미성2차,397,140.9,4,1987,176000,1249.1128459900638,531
48394,1,11680,압구정동,2016-03-11,"현대10차(201,202동)",436,108.15,8,1982,139800,1292.6490984743411,531
48395,1,11680,압구정동,2016-03-12,신현대12차,434,182.95,9,1982,260000,1421.1533205793933,531
48424,1,11680,역삼동,2016-03-07,역삼래미안,757,59.65,5,2005,76400,1280.804694048617,531
48425,1,11680,역삼동,2016-03-07,래미안그레이튼,763-16,142.06,5,2009,152000,1069.9704350274533,531
48426,1,11680,역삼동,2016-03-07,래미안그레이튼(진달래2차),762-3,121.54,3,2011,126000,1036.6957380286326,531
48427,1,11680,역삼동,2016-03-08,역삼래미안,757,59.73,2,2005,78600,1315.9216474133602,531
48428,1,11680,역삼동,2016-03-09,강남서해더블루,796-29,70.57,7,2012,58000,821.878985404563,531
48429,1,11680,역삼동,2016-03-09,한화진넥스빌,706-20,34.82,13,2001,23500,674.8994830557151,531
48430,1,11680,역삼동,2016-03-09,래미안그레이튼,763-16,142.06,17,2009,162800,1145.9946501478248,531
48431,1,11680,역삼동,2016-03-09,역삼열성카이스빌,836-35,100.8,3,2002,65000,644.8412698412699,531
48432,1,11680,역삼동,2016-03-10,경남아너스빌,722,81.013,7,2002,64500,796.1685161640723,531
48433,1,11680,역삼동,2016-03-10,e-편한세상,755-4,59.606,7,2005,77000,1291.8162601080428,531
48434,1,11680,역삼동,2016-03-11,동부센트레빌,716,84.97,9,1998,85000,1000.3530657879252,531
48435,1,11680,역삼동,2016-03-12,대우디오빌,720-25,36.96,22,2002,36000,974.025974025974,531
48475,1,11680,일원동,2016-03-07,수서,711,59.94,9,1992,50800,847.5141808475142,531
48476,1,11680,일원동,2016-03-09,대우,690-1,80.67,4,1983,88000,1090.8640138837238,531
48477,1,11680,일원동,2016-03-10,우성7,615,83.69,9,1987,90000,1075.3972995578922,531
48478,1,11680,일원동,2016-03-11,우성7,615,83.69,1,1987,84600,1010.8734615844187,531
48497,1,11680,청담동,2016-03-07,휴먼스타빌,05월 25일,35.905,21,2005,45700,1272.8032307478068,531
48498,1,11680,청담동,2016-03-08,래미안청담로이뷰,134,110.2,10,1992,142000,1288.5662431941923,531
48499,1,11680,청담동,2016-03-08,한신오페라하우스2차,35-48,120.22,8,2005,102300,850.9399434370321,531
48500,1,11680,청담동,2016-03-09,삼성청담아파트,42,84.98,3,1999,85000,1000.2353494939986,531
48501,1,11680,청담동,2016-03-10,대우리츠카운티,117-22,211.72,1,2001,223000,1053.2779142263366,531
48502,1,11680,청담동,2016-03-10,한신오페라하우스,35-47,117.19,9,2003,100000,853.3151292772421,531
48503,1,11680,청담동,2016-03-10,삼성청담아파트,42,84.98,9,1999,87000,1023.7702988938573,531
48504,1,11680,청담동,2016-03-11,래미안청담로이뷰,134,110.2,16,1992,155000,1406.5335753176043,531
48505,1,11680,청담동,2016-03-11,래미안청담로이뷰,134,110.2,11,1992,142000,1288.5662431941923,531
48506,1,11680,청담동,2016-03-11,청담삼익아파트,134-15,109.49,11,1981,135000,1232.9893140926113,531
48507,1,11680,청담동,2016-03-11,현대아파트,23,84.78,8,1988,82000,967.2092474640245,531
