,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14164,1,11560,당산동2가,2010-06-25,현대,164,82.77,2,1994,40000,483.26688413676453,233
14167,1,11560,당산동3가,2010-06-25,한양,2-6,84.93,2,1986,36000,423.8784881667255,233
14176,1,11560,당산동4가,2010-06-24,당산2차삼성,94-1,84.93,8,1997,43500,512.1865065347934,233
14184,1,11560,당산동5가,2010-06-20,삼성래미안,42,115.78,22,2003,86000,742.7880462946969,233
14185,1,11560,당산동5가,2010-06-22,삼성래미안,42,133.42,21,2003,105000,786.9884575026234,233
14193,1,11560,문래동3가,2010-06-24,문래자이,54,84.98,17,2001,66700,784.8905624852906,233
14194,1,11560,문래동5가,2010-06-23,진주,22,117.54,9,1984,47000,399.8638761272758,233
14206,1,11560,양평동3가,2010-06-26,현대2,79-4,80.92,4,1990,35600,439.94068215521503,233
14209,1,11560,양평동5가,2010-06-22,한신,76,84.87,5,1996,44000,518.4399670083657,233
14210,1,11560,양평동6가,2010-06-22,한솔,99,59.28,18,1999,28000,472.33468286099867,233
14220,1,11560,여의도동,2010-06-22,롯데캐슬엠파이어,36,126.75,4,2005,76000,599.6055226824458,233
14221,1,11560,여의도동,2010-06-23,진주,54,48.26,7,1977,50000,1036.0547036883547,233
14228,1,11560,영등포동,2010-06-22,영등포푸르지오,647,73.133,15,2002,42500,581.1330042525262,233
14229,1,11560,영등포동,2010-06-23,영등포푸르지오,647,79.777,5,2002,43500,545.2699399576319,233
14230,1,11560,영등포동,2010-06-26,영일,618-83,38.02,2,1969,13900,365.59705418200946,233
14234,1,11560,영등포동7가,2010-06-25,근상프리즘,29-130,82.79,5,2010,39800,480.73438821113655,233
