,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21787,1,11290,길음동,2013-06-30,길음현대,1277,32.98,1,2000,14000,424.4996967859309,391
21892,1,11290,장위동,2013-06-30,장위동동원베네스트,50-50,84.56,6,2005,29500,348.8647114474929,391
21970,1,11290,정릉동,2013-06-30,우정에쉐르,1033,83.71,9,2009,31000,370.32612591088287,391
21971,1,11290,정릉동,2013-06-30,"산장아파트 가동, 나동",780,52.89,4,1977,16000,302.5146530535073,391
21972,1,11290,정릉동,2013-06-30,정릉풍림아이원,239,59.88,11,2005,23000,384.1015364061456,391
22036,1,11290,길음동,2013-07-01,길음뉴타운7단지(두산위브),1285,84.96,1,2010,43000,506.12052730696803,391
22037,1,11290,길음동,2013-07-01,길음뉴타운9단지(래미안),1286,84.96,20,2010,50500,594.3973634651601,391
22038,1,11290,길음동,2013-07-01,길음뉴타운2단지푸르지오,1280,114.73,12,2005,43500,379.15105029198986,391
22039,1,11290,길음동,2013-07-02,길음뉴타운1단지(래미안길음1차),1279,59.99,7,2003,33800,563.4272378729788,391
22040,1,11290,길음동,2013-07-03,길음뉴타운1단지(래미안길음1차),1279,84.96,4,2003,39200,461.3935969868174,391
22041,1,11290,길음동,2013-07-04,길음뉴타운7단지(두산위브),1285,59.98,23,2010,36800,613.5378459486495,391
22042,1,11290,길음동,2013-07-05,길음뉴타운7단지(두산위브),1285,84.99,8,2010,47300,556.5360630662432,391
22043,1,11290,길음동,2013-07-06,길음현대,1277,59.98,15,2000,24800,413.4711570523508,391
22044,1,11290,길음동,2013-07-06,길음뉴타운5단지(래미안),1282,59.75,11,2006,34900,584.1004184100418,391
22045,1,11290,길음동,2013-07-06,길음뉴타운4단지(e편한세상),1281,84.64,5,2005,38500,454.86767485822304,391
22073,1,11290,돈암동,2013-07-01,이수브라운스톤돈암,636,84.97,8,2004,40000,470.7543839002001,391
22074,1,11290,돈암동,2013-07-03,구현대,624,51.47,3,1981,17600,341.9467651058869,391
22075,1,11290,돈암동,2013-07-03,돈암동 풍림아파트 101~105동,632,84.68,5,1999,29750,351.3226263580538,391
22076,1,11290,돈암동,2013-07-03,돈암동 풍림아파트 101~105동,632,84.68,11,1999,30300,357.8176665092111,391
22077,1,11290,돈암동,2013-07-03,이수브라운스톤돈암,636,84.97,16,2004,41000,482.5232434977051,391
22078,1,11290,돈암동,2013-07-05,한진(609-1),609-1,84.87,5,1998,30600,360.5514316012725,391
22079,1,11290,돈암동,2013-07-06,돈암동삼성,15-1,59.4,7,1999,24300,409.0909090909091,391
22080,1,11290,돈암동,2013-07-06,한신,609-1,84.87,10,1998,35000,412.3954283021091,391
22118,1,11290,보문동4가,2013-07-02,보문하우스토리,116,82.38799999999998,12,2011,40000,485.50759819391186,391
22125,1,11290,삼선동4가,2013-07-01,코오롱,73,114.84,11,1999,47800,416.2312783002438,391
22127,1,11290,상월곡동,2013-07-03,동아에코빌,101,84.97,15,2003,31400,369.54219136165705,391
22128,1,11290,상월곡동,2013-07-04,동아에코빌,101,84.97,11,2003,29500,347.1813581263976,391
22129,1,11290,상월곡동,2013-07-04,동아에코빌,101,84.97,8,2003,31650,372.4844062610333,391
22133,1,11290,석관동,2013-07-06,코오롱,405,84.87,3,1999,30500,359.3731589489808,391
22134,1,11290,석관동,2013-07-06,석관래미안,407,84.84,17,2009,42300,498.58557284299854,391
22135,1,11290,석관동,2013-07-06,석관래미안,407,84.84,2,2009,38200,450.2593116454502,391
22136,1,11290,석관동,2013-07-06,두산,10,84.9,18,1998,35800,421.6725559481743,391
22158,1,11290,정릉동,2013-07-01,경남,1015,45.77,5,1999,19750,431.50535285121254,391
22159,1,11290,정릉동,2013-07-02,경남,1015,84.88,15,1999,33000,388.7841658812441,391
22160,1,11290,정릉동,2013-07-02,"산장아파트 가동, 나동",780,52.89,7,1977,16700,315.7496691245982,391
22161,1,11290,정릉동,2013-07-02,정릉하이츠빌1단지,494,84.98,11,2004,33700,396.5638973876206,391
22162,1,11290,정릉동,2013-07-03,경남,1015,59.59,5,1999,24000,402.75213962074173,391
22163,1,11290,정릉동,2013-07-04,미양산타빌,365-4,79.45,2,2006,25000,314.6633102580239,391
22164,1,11290,정릉동,2013-07-04,청구,1013,59.59,7,1999,19000,318.8454438664205,391
22165,1,11290,정릉동,2013-07-06,정릉풍림아이원,239,60.0,13,2005,28000,466.6666666666667,391
22166,1,11290,정릉동,2013-07-06,정릉힐스테이트1차,1030,84.915,11,2007,37000,435.7298474945533,391
22167,1,11290,정릉동,2013-07-06,정릉우성아파트 101~105동,1020,84.99,4,2000,28500,335.33356865513593,391
22212,1,11290,종암동,2013-07-02,종암2차SKVIEW,135,84.97,2,2010,40100,471.9312698599506,391
22213,1,11290,종암동,2013-07-04,삼성래미안,80,114.98,15,2004,44000,382.6752478691946,391
22229,1,11290,하월곡동,2013-07-01,월곡두산위브,222,84.766,19,2003,35000,412.90139914588394,391
22230,1,11290,하월곡동,2013-07-01,아남,218,84.69,1,1996,27000,318.8097768331562,391
22231,1,11290,하월곡동,2013-07-02,월곡두산위브,222,84.84299999999998,14,2003,35000,412.5266669023963,391
22232,1,11290,하월곡동,2013-07-03,월곡두산위브,222,114.752,13,2003,41400,360.7780256553263,391
22233,1,11290,하월곡동,2013-07-04,래미안월곡,225,84.589,13,2006,40800,482.33221813711003,391
22234,1,11290,하월곡동,2013-07-05,월곡두산위브,222,59.855,18,2003,29700,496.1991479408571,391
