,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9053,1,11470,목동,2008-02-17,대원칸타빌2,941,84.98,1,2003,50800,597.7877147564133,111
9054,1,11470,목동,2008-02-18,금호1,934,59.88,17,1997,42700,713.0928523714094,111
9055,1,11470,목동,2008-02-18,현대하이페리온,916,138.2,44,2003,144000,1041.9681620839365,111
9056,1,11470,목동,2008-02-18,목동신시가지2,902,65.82,14,1986,67000,1017.9276815557582,111
9057,1,11470,목동,2008-02-18,신화타워,502-1,126.21,4,1994,40500,320.89374851438083,111
9058,1,11470,목동,2008-02-19,목동신시가지6,911,65.1,13,1986,60500,929.3394777265746,111
9059,1,11470,목동,2008-02-20,힐타운,315-6,74.05,2,2004,24000,324.10533423362597,111
9060,1,11470,목동,2008-02-20,목동신시가지2,902,65.82,14,1986,68000,1033.1206320267397,111
9061,1,11470,목동,2008-02-20,목동신시가지2,902,97.92,10,1986,103000,1051.8790849673203,111
9062,1,11470,목동,2008-02-21,목동신시가지2,902,65.25,8,1986,60000,919.5402298850574,111
9063,1,11470,목동,2008-02-21,목동신시가지3,903,64.98,1,1986,60400,929.5167743921206,111
9064,1,11470,목동,2008-02-21,목동신시가지1,901,65.34,6,1985,60500,925.9259259259259,111
9065,1,11470,목동,2008-02-22,목동신시가지3,903,64.98,7,1986,62700,964.9122807017543,111
9066,1,11470,목동,2008-02-23,금강에스쁘아,753-1,59.691,6,2002,33500,561.2236350538607,111
9067,1,11470,목동,2008-02-23,목동신시가지6,911,47.94,12,1986,43000,896.9545264914477,111
9068,1,11470,목동,2008-02-23,목동신시가지7,925,66.6,15,1986,63000,945.945945945946,111
9069,1,11470,목동,2008-02-23,목동청구한신아파트,929,84.77,5,1997,63000,743.1874483897606,111
9070,1,11470,목동,2008-02-23,목동신시가지2,902,65.25,5,1986,63000,965.5172413793103,111
9133,1,11470,신월동,2008-02-18,한우리(101동),467-12,84.39,3,2005,22000,260.694395070506,111
9134,1,11470,신월동,2008-02-18,환희,123-5,60.585,1,2003,12300,203.02054964100026,111
9135,1,11470,신월동,2008-02-18,대운2차,57-5,84.92,4,2003,20000,235.51577955723033,111
9136,1,11470,신월동,2008-02-18,양천벽산블루밍1단지,1026,59.99,8,2006,28200,470.07834639106517,111
9137,1,11470,신월동,2008-02-18,대방샤인힐,1017,84.72,2,2003,29000,342.30406043437205,111
9138,1,11470,신월동,2008-02-18,신월시영,987-1,59.49,9,1988,30000,504.2864346949067,111
9139,1,11470,신월동,2008-02-19,연흥,538-4,69.6,4,2004,15000,215.51724137931035,111
9140,1,11470,신월동,2008-02-19,신월시영,987-1,59.49,10,1988,29400,494.20070600100854,111
9141,1,11470,신월동,2008-02-20,세아쎄닛빌,547-5,66.9,3,2002,18000,269.05829596412553,111
9142,1,11470,신월동,2008-02-20,은일로즈힐,1003-4,84.8,12,2003,24300,286.5566037735849,111
9143,1,11470,신월동,2008-02-20,당곡,547-9,84.96,8,2002,23000,270.71563088512244,111
9144,1,11470,신월동,2008-02-20,동방,607-1,27.69,15,1999,5500,198.6276634163958,111
9145,1,11470,신월동,2008-02-21,동도센트리움,1052,69.17,10,2007,26500,383.1140667919618,111
9146,1,11470,신월동,2008-02-22,한우리(101동),467-12,84.39,6,2005,18800,222.77521033297785,111
9147,1,11470,신월동,2008-02-22,세진,20-28,84.54,7,2007,27500,325.28980364324576,111
9148,1,11470,신월동,2008-02-22,해태,514-3,59.91,6,1999,17000,283.75897179101986,111
9149,1,11470,신월동,2008-02-22,해태,514-3,84.93,7,1999,24700,290.82774049217,111
