,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4593,1,11215,광장동,2009-01-12,광장현대9단지,576,84.96,9,1999,48000,564.9717514124294,158
4594,1,11215,광장동,2009-01-12,극동2,218-1,84.55,14,1989,49900,590.1833234772324,158
4595,1,11215,광장동,2009-01-13,극동2,218-1,84.55,13,1989,52000,615.0206978119456,158
4596,1,11215,광장동,2009-01-16,현대3,484,74.92,4,1990,50000,667.3785371062467,158
4597,1,11215,광장동,2009-01-17,현대3,484,84.97,4,1990,50000,588.4429798752501,158
4598,1,11215,광장동,2009-01-17,청구,566,59.95,15,1996,32900,548.790658882402,158
4599,1,11215,광장동,2009-01-17,광장현대9단지,576,84.96,13,1999,49200,579.0960451977402,158
4600,1,11215,광장동,2009-01-17,현대5,554-7,74.88,17,1989,51500,687.7670940170941,158
4618,1,11215,구의동,2009-01-12,현대프라임,631-1,59.82,3,1997,32900,549.983283182882,158
4619,1,11215,구의동,2009-01-12,구의현대2단지,611,84.86,25,1996,45000,530.2851755833137,158
4620,1,11215,구의동,2009-01-14,현대프라임,631-1,59.82,26,1997,37000,618.522233366767,158
4621,1,11215,구의동,2009-01-14,현대프라임,631-1,84.99,29,1997,56600,665.9607012589717,158
4622,1,11215,구의동,2009-01-14,구의현대7단지현대홈타운,587-54,84.99,17,1997,45000,529.4740557712672,158
4623,1,11215,구의동,2009-01-15,구의현대2단지,611,84.91,5,1996,47500,559.4158520786716,158
4624,1,11215,구의동,2009-01-16,현대프라임,631-1,59.82,3,1997,32500,543.2965563356737,158
4625,1,11215,구의동,2009-01-16,구의현대2단지,611,84.91,20,1996,53500,630.0789070780827,158
4626,1,11215,구의동,2009-01-17,구의현대2단지,611,84.88,5,1996,43950,517.789820923657,158
4642,1,11215,자양동,2009-01-13,자양7차현대홈타운,788,59.94,7,2001,35000,583.9172505839173,158
4643,1,11215,자양동,2009-01-15,자양8차현대홈타운,789,80.47,16,2002,53000,658.6305455449236,158
4644,1,11215,자양동,2009-01-16,자양우성7,783-1,59.94,7,1998,37500,625.6256256256256,158
4645,1,11215,자양동,2009-01-16,자양우성7,783-1,84.93,9,1998,54500,641.7049334746262,158
4646,1,11215,자양동,2009-01-17,경남,641,59.96,6,1999,29500,491.99466310873913,158
4647,1,11215,자양동,2009-01-17,한라,762,84.6,16,1996,44800,529.5508274231679,158
