,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19366,1,11230,답십리동,2014-10-27,동답한신,42,35.45,5,1992,17400,490.83215796897036,460
19367,1,11230,답십리동,2014-10-29,우성그린,989-1,84.98,4,1997,28900,340.0800188279595,460
19368,1,11230,답십리동,2014-10-29,동서울한양,41,76.41,6,1989,27000,353.35689045936397,460
19369,1,11230,답십리동,2014-10-30,답십리청솔우성,80,84.94,15,2000,37900,446.19731575229576,460
19370,1,11230,답십리동,2014-10-30,두산위브,998,59.91,7,2007,36100,602.5705224503422,460
19386,1,11230,용두동,2014-10-26,래미안 허브리츠,792,84.97,19,2011,53750,632.5762033658939,460
19387,1,11230,용두동,2014-10-29,래미안 허브리츠,792,84.96,4,2011,55500,653.2485875706216,460
19412,1,11230,이문동,2014-10-26,이문삼성래미안아파트,425,84.991,1,2001,39000,458.87211587109226,460
19413,1,11230,이문동,2014-10-27,신이문 금호어울림,428,59.92,4,2008,31500,525.7009345794393,460
19467,1,11230,장안동,2014-10-26,태솔타운3차,367-11,47.37,7,2014,23000,485.5393709098586,460
19468,1,11230,장안동,2014-10-26,장안힐스테이트,329-2,59.928,11,2007,37000,617.4075557335469,460
19469,1,11230,장안동,2014-10-28,장안힐스테이트,329-2,84.789,16,2007,51700,609.7489061081036,460
19470,1,11230,장안동,2014-10-28,삼현 팰리체,333-5,75.7,6,2011,31000,409.5112285336856,460
19471,1,11230,장안동,2014-10-28,래미안장안2차,329-3,64.85,17,2007,39000,601.3878180416345,460
19472,1,11230,장안동,2014-10-30,래미안장안2차,329-3,81.05,7,2007,43500,536.7057371992597,460
19508,1,11230,전농동,2014-10-26,전농SK,10,59.34,3,2000,28700,483.6535220761712,460
19509,1,11230,전농동,2014-10-27,전농우성,6,59.78,8,1992,26000,434.9280695884911,460
19510,1,11230,전농동,2014-10-28,동아,645-2,83.01,1,1997,31200,375.858330321648,460
19511,1,11230,전농동,2014-10-30,전농동삼성래미안,155,84.98,14,2000,36700,431.86632148740875,460
19530,1,11230,제기동,2014-10-28,어진재,1213,16.72,5,2014,12740,761.9617224880383,460
19531,1,11230,제기동,2014-10-28,한신아파트,1212,84.76,6,2004,35900,423.54884379424254,460
19532,1,11230,제기동,2014-10-30,공성,892-65,89.88,3,1978,25500,283.71161548731646,460
19533,1,11230,제기동,2014-10-30,한신아파트,1212,59.84,6,2004,29000,484.62566844919786,460
19540,1,11230,청량리동,2014-10-27,현대코아,738,69.3,8,1997,30000,432.9004329004329,460
19541,1,11230,청량리동,2014-10-29,현대,234-2,66.91,5,1987,25700,384.0980421461665,460
19542,1,11230,청량리동,2014-10-29,현대,234-2,66.91,5,1987,24500,366.16350321327155,460
19543,1,11230,청량리동,2014-10-30,미주,235-1,101.65,13,1978,39300,386.62075750122966,460
19586,1,11230,휘경동,2014-10-28,휘경동일하이빌,365,59.934,13,2005,32500,542.2631561384189,460
19587,1,11230,휘경동,2014-10-28,동일스위트리버,366,84.973,2,2007,37600,442.49349793463807,460
19588,1,11230,휘경동,2014-10-29,동양1차,115,59.85,11,2000,27300,456.140350877193,460
19589,1,11230,휘경동,2014-10-29,주공2,57,59.79,12,2001,28300,473.3232982104031,460
19590,1,11230,휘경동,2014-10-31,동양1차,115,84.94,3,2000,31550,371.4386625853544,460
19591,1,11230,휘경동,2014-10-31,주공2,57,39.97,25,2001,17500,437.82837127845886,460
19592,1,11230,답십리동,2014-11-01,청계한신휴플러스,1002,73.96,14,2010,45800,619.2536506219578,460
19593,1,11230,답십리동,2014-11-01,답십리청솔우성,80,59.89,25,2000,29300,489.2302554683587,460
19656,1,11230,이문동,2014-11-01,래미안이문2차,311,59.79,2,2004,34000,568.6569660478341,460
19686,1,11230,장안동,2014-11-01,래미안장안2차,329-3,81.05,9,2007,44900,553.979025293029,460
19687,1,11230,장안동,2014-11-01,장안현대홈타운(336),336,59.54,6,2003,36000,604.6355391333558,460
19688,1,11230,장안동,2014-11-01,우성5차에비뉴,583,84.17,7,2013,36700,436.0223357490792,460
19733,1,11230,전농동,2014-11-01,전농우성,6,126.63,15,1992,35500,280.3443101950565,460
19734,1,11230,전농동,2014-11-01,전농동신성미소지움,687,55.371,10,2005,30600,552.6358563146773,460
19760,1,11230,제기동,2014-11-01,안암골벽산,153,84.98,13,2003,40800,480.1129677571193,460
19778,1,11230,회기동,2014-11-01,신현대,65,60.48,9,1989,27000,446.42857142857144,460
