,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6415,1,11410,북가좌동,2008-06-29,신일해피트리,455,84.98,6,2005,40000,470.6989879971758,130
6416,1,11410,북가좌동,2008-06-30,주은스카이빌,68-3,199.08,13,2000,54000,271.24773960217,130
6438,1,11410,연희동,2008-06-30,연희궁,196-1,42.38,4,1972,10700,252.4775837659273,130
6439,1,11410,연희동,2008-06-30,연희궁,196-1,42.38,2,1972,8600,202.92590844738083,130
6454,1,11410,충정로3가,2008-06-30,충정리시온,465,41.48,19,2004,18500,445.99807135969144,130
6464,1,11410,현저동,2008-06-30,독립문극동(200-0),200,84.87,10,1998,47500,559.6795098385766,130
6554,1,11410,홍제동,2008-06-30,홍제한양,82,60.06,12,1993,30000,499.5004995004995,130
6555,1,11410,홍제동,2008-06-30,홍제원현대(459-0),459,84.9,11,2000,47000,553.5924617196702,130
6556,1,11410,남가좌동,2008-07-01,래미안남가좌2차,379,84.806,1,2005,50800,599.0142206919322,130
6557,1,11410,남가좌동,2008-07-03,래미안남가좌2차,379,84.806,14,2005,58500,689.8096832771266,130
6558,1,11410,남가좌동,2008-07-05,남가좌삼성,377,59.59,10,2000,35000,587.3468702802484,130
6568,1,11410,대현동,2008-07-03,럭키대현,144,83.38,1,1999,38000,455.74478292156397,130
6569,1,11410,북가좌동,2008-07-05,서부101동,467,84.66,5,2008,39359,464.9066855657926,130
6578,1,11410,북아현동,2008-07-01,두산,1009,59.96,7,1999,28500,475.3168779186124,130
6585,1,11410,연희동,2008-07-01,연화,89-9,98.51,2,1975,20000,203.02507359658918,130
6586,1,11410,연희동,2008-07-02,성원,740,84.95,8,2001,47400,557.9752795762213,130
6587,1,11410,연희동,2008-07-02,대우푸르지오,739,59.584,16,2002,32500,545.4484425349086,130
6588,1,11410,연희동,2008-07-03,성원쌍떼빌팰리스,742,84.98,8,2005,52000,611.9086843963286,130
6597,1,11410,충정로3가,2008-07-01,장미,30-9,84.45,3,2004,44250,523.9786856127886,130
6598,1,11410,충정로3가,2008-07-05,우리유앤미,466,84.73,11,2008,44000,519.2965891655848,130
6604,1,11410,홍은동,2008-07-02,강림스위트빌(A동),195-8,76.39,5,2003,19500,255.26901426888335,130
6605,1,11410,홍은동,2008-07-04,홍은동벽산,455,58.64,15,1997,26000,443.3833560709413,130
6606,1,11410,홍은동,2008-07-04,홍은동풍림아이원,460,84.91799999999998,5,2002,41000,482.81871923502683,130
6607,1,11410,홍은동,2008-07-05,홍은동벽산,455,84.78,15,1997,38000,448.21891955649915,130
6608,1,11410,홍은동,2008-07-05,극동,454,84.92,8,1995,33000,388.60103626943004,130
6622,1,11410,홍제동,2008-07-01,인왕,104-1,58.21,1,1968,23500,403.71070262841437,130
6623,1,11410,홍제동,2008-07-01,홍제한양,82,84.77,6,1993,47700,562.699068066533,130
6624,1,11410,홍제동,2008-07-01,인왕산현대,460,84.9,1,2000,38750,456.4193168433451,130
6625,1,11410,홍제동,2008-07-01,서강,354-6,216.81,6,1991,50000,230.61666897283337,130
6626,1,11410,홍제동,2008-07-02,홍제원현대(459-0),459,59.93,5,2000,32000,533.9562823293843,130
