,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
45890,1,11680,개포동,2015-10-04,개포주공 1단지,141,50.64,3,1982,92000,1816.7456556082147,509
45891,1,11680,개포동,2015-10-04,현대1차101동~106동,653,177.19,13,1984,140000,790.1123088210396,509
45892,1,11680,개포동,2015-10-05,개포6차우성아파트1동~8동,658-1,79.97,5,1987,80000,1000.3751406777542,509
45893,1,11680,개포동,2015-10-07,우찬현대(1260-4),1260-4,137.82,3,2006,70000,507.9088666376433,509
45894,1,11680,개포동,2015-10-07,성원대치2단지아파트,12,49.86,10,1992,59800,1199.3582029683114,509
45895,1,11680,개포동,2015-10-07,개포주공 1단지,141,58.08,5,1982,101500,1747.5895316804408,509
45896,1,11680,개포동,2015-10-07,개포주공 4단지,189,50.39,2,1982,91500,1815.8364754911688,509
45897,1,11680,개포동,2015-10-08,개포주공 1단지,141,50.38,5,1982,90000,1786.4231838030964,509
45898,1,11680,개포동,2015-10-08,우찬현대(1260-4),1260-4,137.82,2,2006,70800,513.7135393992164,509
45899,1,11680,개포동,2015-10-08,개포주공 3단지,138,35.64,1,1982,72800,2042.648709315376,509
45900,1,11680,개포동,2015-10-09,성원대치2단지아파트,12,49.86,3,1992,59000,1183.3132771760932,509
45901,1,11680,개포동,2015-10-09,개포주공 4단지,189,42.55,3,1982,78000,1833.1374853113984,509
45902,1,11680,개포동,2015-10-09,개포주공 1단지,141,61.57,4,1983,138000,2241.351307454929,509
45903,1,11680,개포동,2015-10-09,성원대치2단지아파트,12,49.86,12,1992,60000,1203.369434416366,509
45904,1,11680,개포동,2015-10-09,개포자이(12-2),12월 02일,134.3,7,2004,121700,906.1801935964259,509
45905,1,11680,개포동,2015-10-09,성원대치2단지아파트,12,33.18,13,1992,40000,1205.5455093429778,509
45906,1,11680,개포동,2015-10-09,성원대치2단지아파트,12,39.53,13,1992,50000,1264.8621300278269,509
45907,1,11680,개포동,2015-10-09,경남2차,649,182.2,6,1984,155000,850.7135016465423,509
45908,1,11680,개포동,2015-10-10,개포주공 1단지,141,41.98,1,1982,77500,1846.1171986660315,509
45909,1,11680,개포동,2015-10-10,시영,656,28.79,4,1984,53000,1840.9169850642584,509
45910,1,11680,개포동,2015-10-10,경남1,649,123.28,7,1984,138500,1123.458792991564,509
