,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9930,1,11560,당산동,2008-11-19,드림시드,171-19,84.26,9,2005,29000,344.1727984808925,150
9932,1,11560,당산동2가,2008-11-21,대우,16-1,45.55,19,1999,15000,329.30845225027446,150
9933,1,11560,당산동2가,2008-11-22,대우,16-1,45.55,11,1999,17000,373.2162458836444,150
9941,1,11560,당산동5가,2008-11-17,현대1,4-2,84.84,12,1983,44000,518.6232909005186,150
9942,1,11560,당산동5가,2008-11-21,당산디오빌,11-33,33.09,9,2005,18500,559.0812934421275,150
9951,1,11560,대림동,2008-11-16,늘푸른,974-1,79.75,2,2008,25000,313.47962382445144,150
9956,1,11560,문래동3가,2008-11-20,문래자이,54,84.98,22,2001,64000,753.1183807954812,150
9957,1,11560,문래동4가,2008-11-17,문래동삼환,43,59.85,11,2001,29000,484.54469507101084,150
9964,1,11560,신길동,2008-11-18,삼성래미안,4934,59.33,10,2001,30000,505.64638462834995,150
9972,1,11560,여의도동,2008-11-18,대우트럼프월드,55-1,104.7,28,2002,84500,807.0678127984718,150
9973,1,11560,여의도동,2008-11-20,대교,41,133.65,11,1976,78000,583.6139169472502,150
9974,1,11560,여의도동,2008-11-20,시범,50,79.24,10,1971,64200,810.1968702675417,150
9977,1,11560,영등포동,2008-11-21,영등포푸르지오,647,79.777,10,2002,47000,589.1422339772115,150
