,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18250,1,11230,답십리동,2014-06-22,우성그린,989-1,59.36,4,1997,24000,404.3126684636119,442
18251,1,11230,답십리동,2014-06-22,동답한신,42,35.45,6,1992,16500,465.444287729196,442
18252,1,11230,답십리동,2014-06-23,청계한신휴플러스,1002,59.74,8,2010,39000,652.8289253431536,442
18253,1,11230,답십리동,2014-06-23,청계한신휴플러스,1002,59.74,14,2010,42000,703.0465349849347,442
18254,1,11230,답십리동,2014-06-24,답십리청솔우성,80,114.76,3,2000,41000,357.2673405367724,442
18255,1,11230,답십리동,2014-06-25,동답한신,42,44.35,15,1992,19950,449.83089064261554,442
18256,1,11230,답십리동,2014-06-27,두산,990,59.95,1,2000,29432,490.9424520433694,442
18257,1,11230,답십리동,2014-06-27,세양청마루,997,84.98,6,2005,33200,390.6801600376559,442
18258,1,11230,답십리동,2014-06-27,답십리청솔우성,80,59.89,16,2000,29500,492.56971113708465,442
18259,1,11230,답십리동,2014-06-27,청계한신휴플러스,1002,73.96,16,2010,46400,627.3661438615468,442
18260,1,11230,답십리동,2014-06-28,두산위브,998,59.91,7,2007,36700,612.5855449841429,442
18261,1,11230,답십리동,2014-06-28,신답극동,464-1,53.1,11,1987,23500,442.5612052730697,442
18262,1,11230,답십리동,2014-06-28,우성그린,989-1,84.98,8,1997,29500,347.1405036479171,442
18278,1,11230,용두동,2014-06-22,신동아,779,84.63,5,1994,30700,362.75552404584664,442
18279,1,11230,용두동,2014-06-22,롯데캐슬피렌체,790,30.4,13,2009,22500,740.1315789473684,442
18280,1,11230,용두동,2014-06-24,용두 두산위브,791,59.99,9,2009,41000,683.4472412068678,442
18281,1,11230,용두동,2014-06-26,래미안 허브리츠,792,59.98,9,2011,44500,741.9139713237746,442
18295,1,11230,이문동,2014-06-24,대림e-편한세상,225,59.958,20,2003,33000,550.3852696887822,442
18296,1,11230,이문동,2014-06-25,현대,54,84.56,17,2000,34600,409.1769157994323,442
18297,1,11230,이문동,2014-06-28,신이문 금호어울림,428,84.84,5,2008,36800,433.75766148043374,442
18329,1,11230,장안동,2014-06-23,장안평 월드메르디앙 2차,575,84.85,13,2007,37500,441.95639363582796,442
18330,1,11230,장안동,2014-06-23,래미안장안2차,329-3,64.85,8,2007,37500,578.2575173477255,442
18331,1,11230,장안동,2014-06-24,동재(B동),241-8,84.29,6,2006,27000,320.3226954561632,442
18332,1,11230,장안동,2014-06-25,형인허브빌2차(566),566,84.19,7,2005,34000,403.84843805677633,442
18333,1,11230,장안동,2014-06-26,래미안장안2차,329-3,81.05,15,2007,43000,530.5367057371993,442
18334,1,11230,장안동,2014-06-27,정은스카이빌201동,347-8,84.54,12,2006,32000,378.5190442394133,442
18335,1,11230,장안동,2014-06-27,장안현대홈타운(336),336,84.87,1,2003,36000,424.17815482502647,442
18336,1,11230,장안동,2014-06-27,래미안장안2차,329-3,81.05,3,2007,41200,508.32819247378166,442
18337,1,11230,장안동,2014-06-27,제이드파크(382-2),382-2,37.45,10,2014,17500,467.28971962616816,442
18338,1,11230,장안동,2014-06-28,은하수드림필,572,84.98,3,2006,31000,364.79171569781124,442
18339,1,11230,장안동,2014-06-28,장안현대홈타운(336),336,84.87,10,2003,43000,506.6572404854483,442
18340,1,11230,장안동,2014-06-28,장안힐스테이트,329-2,59.928,13,2007,36000,600.7208650380456,442
18360,1,11230,전농동,2014-06-26,전농우성,6,84.84,10,1992,29000,341.8198962753418,442
18361,1,11230,전농동,2014-06-28,동아,645-2,83.01,12,1997,35000,421.63594747620766,442
18380,1,11230,제기동,2014-06-23,한신아파트,1212,59.84,11,2004,28500,476.2700534759358,442
18381,1,11230,제기동,2014-06-24,한신아파트,1212,84.76,18,2004,35500,418.82963662104765,442
18382,1,11230,제기동,2014-06-26,경동미주,892-68,67.21,12,1977,28900,429.99553637851517,442
18390,1,11230,청량리동,2014-06-26,미주,235-1,137.46,3,1978,50000,363.7421795431398,442
18391,1,11230,청량리동,2014-06-28,미주,235-1,88.2,1,1978,28300,320.8616780045351,442
18395,1,11230,회기동,2014-06-25,회기힐스테이트,351,84.99,10,2011,44500,523.591010707142,442
18396,1,11230,회기동,2014-06-27,베라체캠퍼스,346-18,24.011,7,2013,17200,716.3383449252426,442
18417,1,11230,휘경동,2014-06-23,휘경베스트빌현대,52,59.92,26,2000,24800,413.88518024032044,442
18418,1,11230,휘경동,2014-06-24,동일스위트리버,366,84.973,4,2007,38000,447.2008755722406,442
18419,1,11230,휘경동,2014-06-27,주공2,57,59.79,16,2001,29500,493.39354407091486,442
18420,1,11230,휘경동,2014-06-27,동양1차,115,59.85,1,2000,25000,417.7109440267335,442
18421,1,11230,휘경동,2014-06-28,롯데낙천대,109,82.82,15,2003,36000,434.67761410287375,442
