,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5750,1,11110,무악동,2016-06-27,인왕산2차아이파크,88,84.2395,4,2015,59000,700.3840241217006,547
5751,1,11110,무악동,2016-06-27,인왕산아이파크,60,84.85799999999998,16,2008,65000,765.985528765703,547
5768,1,11110,숭인동,2016-06-26,종로센트레빌,2-1,114.67,10,2008,64800,565.0998517484957,547
5769,1,11110,숭인동,2016-06-27,종로센트레빌,2-1,59.92,11,2008,42700,712.6168224299065,547
5770,1,11110,숭인동,2016-06-27,롯데캐슬천지인,76,84.95,7,2004,53000,623.8964096527369,547
5771,1,11110,신영동,2016-06-30,대아파크빌,254,59.22,10,1998,29000,489.6994258696386,547
5801,1,11110,창신동,2016-06-27,일우,602,59.3,6,2002,26000,438.4485666104553,547
5802,1,11110,창신동,2016-06-27,두산,232,59.95,15,1999,42000,700.5838198498749,547
5803,1,11110,창신동,2016-06-28,동대문,328-17,28.8,6,1968,23200,805.5555555555555,547
5804,1,11110,창신동,2016-06-30,창신쌍용1,702,79.87,9,1992,38000,475.7731313384249,547
5811,1,11110,당주동,2016-07-01,세종,100,105.64,6,1983,65000,615.2972358954942,547
5817,1,11110,무악동,2016-07-01,인왕산2차아이파크,88,84.28,11,2015,62000,735.6430944470811,547
5818,1,11110,무악동,2016-07-01,현대,82,114.9,12,2000,63950,556.5709312445605,547
5819,1,11110,무악동,2016-07-01,인왕산2차아이파크,88,84.28,15,2015,65000,771.2387280493592,547
5851,1,11110,창신동,2016-07-01,창신이수,23-816,84.5,17,2003,47000,556.2130177514792,547
5852,1,11110,창신동,2016-07-02,창신쌍용2,703,64.66,11,1993,31000,479.4308691617693,547
5879,1,11110,충신동,2016-07-01,CS타워,62-2,21.94,10,2011,16800,765.7247037374658,547
