,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22775,1,11500,가양동,2011-10-31,가양강나루현대,448-1,59.76,20,1999,32850,549.6987951807229,304
22806,1,11500,내발산동,2011-10-31,마곡수명산파크5단지,749,59.87,8,2008,38000,634.7085351595123,304
22807,1,11500,내발산동,2011-10-31,우장산힐스테이트,657,84.98,13,2005,59000,694.2810072958342,304
22847,1,11500,등촌동,2011-10-31,주공5,695,37.67,5,1995,19500,517.6533050172551,304
22848,1,11500,등촌동,2011-10-31,대동황토방,631-9,114.97,14,2000,50000,434.8960598416978,304
22871,1,11500,방화동,2011-10-31,방화12도시개발공사,852,51.03,2,1994,21000,411.52263374485597,304
22872,1,11500,방화동,2011-10-31,방화5,814,49.77,3,1994,22800,458.1072935503315,304
22873,1,11500,방화동,2011-10-31,방화12도시개발공사,852,51.03,12,1994,22000,431.1189496374681,304
22874,1,11500,방화동,2011-10-31,방화5,814,39.6,4,1994,17900,452.020202020202,304
22875,1,11500,방화동,2011-10-31,방화4단지,831,100.35,8,1994,40200,400.59790732436477,304
22876,1,11500,방화동,2011-10-31,방화동동부센트레빌(875번지),875,84.97,1,2003,45300,533.1293397669766,304
22956,1,11500,화곡동,2011-10-30,동우(24-134),24-134,63.16,4,2001,17000,269.15769474350856,304
22957,1,11500,가양동,2011-11-01,가양도시개발9-2단지,1490,34.44,3,1993,16700,484.9012775842044,304
22958,1,11500,가양동,2011-11-01,가양2단지(성지),1461,49.65,5,1992,24400,491.4400805639477,304
22959,1,11500,가양동,2011-11-01,가양도시개발9-2단지,1490,39.6,13,1993,20700,522.7272727272727,304
22960,1,11500,가양동,2011-11-02,강변,1475,39.6,2,1992,20000,505.050505050505,304
22961,1,11500,가양동,2011-11-02,가양2단지(성지),1461,49.56,4,1992,24700,498.3857949959645,304
22962,1,11500,가양동,2011-11-02,가양2단지(성지),1461,34.44,4,1992,15300,444.2508710801394,304
22963,1,11500,가양동,2011-11-02,가양강나루현대,448-1,59.76,19,1999,34000,568.9424364123159,304
22964,1,11500,가양동,2011-11-03,가양도시개발9-2단지,1490,34.44,11,1993,17900,519.7444831591173,304
22965,1,11500,가양동,2011-11-04,빛고을우방,448-9,59.97,12,1999,28800,480.24012006003005,304
22966,1,11500,가양동,2011-11-04,강변,1475,39.6,11,1992,18850,476.010101010101,304
22985,1,11500,내발산동,2011-11-02,마곡수명산파크4단지,753,84.53,8,2008,44300,524.0742931503609,304
22986,1,11500,내발산동,2011-11-04,청솔샤르망1001동,676-23,84.7449,7,2004,35500,418.904264445412,304
22987,1,11500,내발산동,2011-11-04,마곡수명산파크1단지,742,84.82,8,2007,43800,516.3876444234851,304
22988,1,11500,내발산동,2011-11-05,우장산힐스테이트,657,84.98,17,2005,63000,741.3509060955519,304
22989,1,11500,내발산동,2011-11-05,마곡수명산파크5단지,749,59.84,8,2008,36500,609.9598930481283,304
22990,1,11500,내발산동,2011-11-05,마곡수명산파크5단지,749,59.84,8,2008,33000,551.470588235294,304
22991,1,11500,내발산동,2011-11-05,청솔수(711-6),711-6,84.92,3,2007,33500,394.4889307583608,304
23012,1,11500,등촌동,2011-11-01,대동황토방2,713,92.98,10,2003,40000,430.2000430200043,304
23013,1,11500,등촌동,2011-11-01,한사랑2삼성,634-2,59.37,10,1999,30000,505.3057099545225,304
23014,1,11500,등촌동,2011-11-02,청솔펠리체,651,83.12,3,2011,36000,433.1087584215592,304
23015,1,11500,등촌동,2011-11-03,청솔펠리체,651,83.51,7,2011,38750,464.0162854747934,304
