,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19014,1,11500,가양동,2010-05-25,한보구암마을,1495,59.58,1,1999,24000,402.8197381671702,229
19015,1,11500,가양동,2010-05-29,가양6단지,1485,58.65,9,1992,32000,545.609548167093,229
19032,1,11500,내발산동,2010-05-24,그린씨티,716-16,44.049,7,2004,15200,345.0702626620355,229
19033,1,11500,내발산동,2010-05-28,마곡수명산파크4단지,753,59.84,13,2008,27000,451.2032085561497,229
19060,1,11500,방화동,2010-05-25,방화그린,839,33.6,10,1993,14000,416.66666666666663,229
19061,1,11500,방화동,2010-05-25,동부강서센트레빌3차(893-0),893,84.4,15,2009,49627,587.9976303317535,229
19062,1,11500,방화동,2010-05-25,길성그랑프리텔,867,84.05,1,2002,34000,404.5211183819155,229
19063,1,11500,방화동,2010-05-26,마곡푸르지오,890,114.72,9,2008,73500,640.6903765690377,229
19064,1,11500,방화동,2010-05-28,동부센트레빌,870,84.96,12,2003,38200,449.62335216572507,229
19065,1,11500,방화동,2010-05-28,방화12도시개발공사,852,39.58,7,1994,17300,437.08943911066194,229
19085,1,11500,염창동,2010-05-28,현대1,288,84.34,3,1994,39000,462.41403841593547,229
19086,1,11500,염창동,2010-05-28,염창1차보람더하임,305,84.98,15,2008,54500,641.327371146152,229
19087,1,11500,염창동,2010-05-29,일신건영휴먼빌,298,84.93,19,2004,43300,509.8316260449782,229
19108,1,11500,화곡동,2010-05-24,청우,1055-11,62.9,1,2004,20500,325.9141494435612,229
19109,1,11500,화곡동,2010-05-24,유림노르웨이숲(919-1),919-1,64.05,13,2004,22600,352.8493364558939,229
19110,1,11500,화곡동,2010-05-25,대진,425-29,64.77,7,2002,17000,262.4671916010499,229
