,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18475,1,11200,금호동1가,2014-10-13,벽산,633,114.57,6,2001,49250,429.86820284542205,458
18476,1,11200,금호동1가,2014-10-13,신금호두산위브,1818,84.33,5,2006,46000,545.4761057749319,458
18477,1,11200,금호동1가,2014-10-15,벽산,633,59.9,5,2001,30500,509.18196994991655,458
18478,1,11200,금호동1가,2014-10-16,벽산,633,114.57,4,2001,50500,440.7785633237322,458
18479,1,11200,금호동1가,2014-10-16,금호삼성래미안,1500,59.95,14,2001,41000,683.9032527105921,458
18490,1,11200,금호동2가,2014-10-17,금호자이1차,1215,84.98,14,2012,60000,706.0484819957637,458
18491,1,11200,금호동2가,2014-10-17,금호자이1차,1215,84.98,20,2012,64500,759.0021181454459,458
18500,1,11200,금호동3가,2014-10-16,두산,1331,59.97,14,1994,34700,578.6226446556611,458
18501,1,11200,금호동3가,2014-10-18,금호1차푸르지오,917,59.97,10,2005,45000,750.3751875937969,458
18502,1,11200,금호동3가,2014-10-18,금호자이2차,700,59.9912,4,2012,46000,766.7791276053821,458
18517,1,11200,금호동4가,2014-10-13,대우,800,84.96,24,2001,57000,670.9039548022599,458
18518,1,11200,금호동4가,2014-10-16,서울숲푸르지오,340,84.6,3,2007,59000,697.3995271867612,458
18519,1,11200,금호동4가,2014-10-16,대우,800,84.96,1,2001,45000,529.6610169491526,458
18520,1,11200,금호동4가,2014-10-16,롯데,1250,84.99,5,2003,48300,568.3021531944935,458
18521,1,11200,금호동4가,2014-10-17,서울숲푸르지오2차,235,84.77600000000002,8,2012,74300,876.4272907426628,458
18522,1,11200,금호동4가,2014-10-17,서울숲푸르지오,340,59.99,8,2007,49000,816.8028004667444,458
18523,1,11200,금호동4가,2014-10-17,대우,800,84.96,12,2001,54000,635.5932203389831,458
18524,1,11200,금호동4가,2014-10-18,브라운스톤금호,1507,84.838,10,2007,54000,636.507225535727,458
18525,1,11200,금호동4가,2014-10-18,브라운스톤금호,1507,84.838,14,2007,52000,612.9328838492186,458
18537,1,11200,도선동,2014-10-13,삼성쉐르빌,69,84.93,6,2006,41000,482.75050041210403,458
18549,1,11200,마장동,2014-10-13,삼성,817,59.76,10,1996,33800,565.5957161981258,458
18550,1,11200,마장동,2014-10-13,세림,784,40.86,13,1986,24300,594.7136563876652,458
18551,1,11200,마장동,2014-10-15,현대,818,59.94,22,1998,30500,508.8421755088422,458
18552,1,11200,마장동,2014-10-18,세림,784,40.86,11,1986,24500,599.608418991679,458
18575,1,11200,성수동1가,2014-10-12,동아그린,708,58.32,10,1999,33700,577.8463648834019,458
18576,1,11200,성수동1가,2014-10-13,LIG건영,710,73.91199999999998,2,2002,45000,608.8321246888194,458
18577,1,11200,성수동1가,2014-10-14,현대,676-5,84.73,14,1990,50000,590.1097604154372,458
18578,1,11200,성수동1가,2014-10-14,중앙하이츠빌,715,84.7215,10,2003,53900,636.2021446740201,458
18579,1,11200,성수동1가,2014-10-14,한진타운,704,59.4,10,1994,40800,686.8686868686868,458
18580,1,11200,성수동1가,2014-10-14,동아,656-320,97.02,6,1983,70000,721.5007215007215,458
18581,1,11200,성수동1가,2014-10-15,한진타운,704,59.4,6,1994,40500,681.8181818181819,458
18582,1,11200,성수동1가,2014-10-15,강변동양,479-1,59.9,11,2001,50000,834.7245409015026,458
18583,1,11200,성수동1가,2014-10-15,쌍용,706,59.76,12,1997,39500,660.9772423025436,458
18584,1,11200,성수동1가,2014-10-15,금호,714,59.92,7,2003,42000,700.9345794392523,458
18585,1,11200,성수동1가,2014-10-15,동아,656-320,52.68,10,1983,39000,740.3189066059225,458
18586,1,11200,성수동1가,2014-10-16,서울숲한양현대,707,84.81,16,1999,50000,589.553118735998,458
18587,1,11200,성수동1가,2014-10-16,현대,676-5,84.73,12,1990,50800,599.5515165820842,458
18588,1,11200,성수동1가,2014-10-16,갤러리아 포레,685-696,195.2,22,2011,353000,1808.4016393442623,458
18589,1,11200,성수동1가,2014-10-17,금호,714,84.98,4,2003,48700,573.0760178865615,458
18613,1,11200,성수동2가,2014-10-12,힐스테이트,843,57.03,5,2009,51700,906.5404173242154,458
18614,1,11200,성수동2가,2014-10-16,롯데캐슬파크,835,101.995,8,2003,60000,588.264130594637,458
18615,1,11200,성수동2가,2014-10-17,힐스테이트,843,143.0,3,2009,118530,828.8811188811189,458
18616,1,11200,성수동2가,2014-10-18,롯데캐슬파크,835,81.567,6,2003,52000,637.5127196047422,458
18627,1,11200,송정동,2014-10-18,서울숲아이파크,104,75.51,8,2009,45000,595.9475566150178,458
18652,1,11200,옥수동,2014-10-13,래미안 옥수 리버젠,561,84.73,18,2012,86500,1020.8898855187065,458
18653,1,11200,옥수동,2014-10-15,옥수 어울림,560,84.62299999999998,14,2011,68000,803.5640428725053,458
18654,1,11200,옥수동,2014-10-15,극동그린,436,84.92,13,1997,50200,591.1446066886481,458
18655,1,11200,옥수동,2014-10-16,삼성,250,114.666,1,1999,63000,549.4217989639475,458
18656,1,11200,옥수동,2014-10-16,래미안 옥수 리버젠,561,84.73,12,2012,77500,914.6701286439277,458
18657,1,11200,옥수동,2014-10-17,래미안 옥수 리버젠,561,84.81,12,2012,78500,925.598396415517,458
18658,1,11200,옥수동,2014-10-18,삼성,250,59.7,15,1999,45700,765.4941373534338,458
18689,1,11200,용답동,2014-10-16,중앙하이츠,15,84.545,19,1995,32500,384.41066887456384,458
18703,1,11200,응봉동,2014-10-12,동아리버그린,276,59.98,17,2003,38500,641.8806268756252,458
18704,1,11200,응봉동,2014-10-13,금호현대,98,79.8,2,1990,36400,456.140350877193,458
18705,1,11200,응봉동,2014-10-13,대림강변,15,59.76,6,2001,42500,711.178045515395,458
18706,1,11200,응봉동,2014-10-13,대림강변,15,59.76,11,2001,41500,694.4444444444445,458
