,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17291,1,11560,당산동2가,2011-12-12,대우,16-1,31.73,12,1999,15700,494.79987393633786,310
17292,1,11560,당산동2가,2011-12-14,대우,16-1,45.55,9,1999,22150,486.2788144895719,310
17294,1,11560,당산동3가,2011-12-14,삼익,394,60.83,5,1979,30000,493.1777083675818,310
17300,1,11560,당산동4가,2011-12-17,현대3,88,84.5,12,1988,40300,476.9230769230769,310
17308,1,11560,당산동5가,2011-12-11,효성1,12,84.9,13,1999,54000,636.0424028268551,310
17309,1,11560,당산동5가,2011-12-12,당산디오빌,11-33,38.97,11,2005,26900,690.2745701821915,310
17310,1,11560,당산동5가,2011-12-14,삼성래미안,42,84.94,8,2003,66500,782.905580409701,310
17321,1,11560,대림동,2011-12-17,코오롱,607-1,59.94,22,1998,31700,528.8621955288622,310
17328,1,11560,문래동3가,2011-12-12,문래힐스테이트,94,119.47,3,2003,67800,567.5064869841801,310
17329,1,11560,문래동3가,2011-12-14,문래힐스테이트,94,84.92,17,2003,61000,718.3231276495525,310
17330,1,11560,문래동3가,2011-12-14,문래힐스테이트,94,119.47,15,2003,68500,573.3656985017159,310
17335,1,11560,문래동5가,2011-12-13,현대3,21,84.75,3,1991,31700,374.0412979351033,310
17336,1,11560,문래동5가,2011-12-15,진주,22,117.54,1,1984,38000,323.29419771992514,310
17339,1,11560,문래동6가,2011-12-12,현대6,55-1,84.72,10,1997,38250,451.4872521246459,310
17340,1,11560,문래동6가,2011-12-15,베어스타운,38-1,84.9,14,1997,40000,471.14252061248527,310
17341,1,11560,문래동6가,2011-12-16,한신,43,40.04,5,1985,20500,511.988011988012,310
17342,1,11560,문래동6가,2011-12-17,미주프라자,56-1,59.94,5,1998,23450,391.22455789122455,310
17360,1,11560,신길동,2011-12-15,신길동자이,4938,59.99,2,2011,32800,546.7577929654942,310
17361,1,11560,신길동,2011-12-15,보라매경남아너스빌,4780,84.79,3,2005,41000,483.547588158981,310
17362,1,11560,신길동,2011-12-16,삼환,897-1,59.53,12,1997,31700,532.5046195195699,310
17363,1,11560,신길동,2011-12-17,삼환,897-1,59.53,7,1997,34200,574.5002519737947,310
17374,1,11560,양평동3가,2011-12-12,현대6,101,59.98,15,2000,35800,596.865621873958,310
17375,1,11560,양평동3가,2011-12-15,현대6,101,59.98,20,2000,35100,585.1950650216739,310
17379,1,11560,양평동4가,2011-12-15,삼호한숲,94,59.9,1,2000,25000,417.3622704507513,310
17380,1,11560,양평동4가,2011-12-16,경남,51-1,59.84,16,2000,27000,451.2032085561497,310
17395,1,11560,여의도동,2011-12-12,수정,32,74.55,15,1976,60800,815.5600268276324,310
17408,1,11560,영등포동,2011-12-12,동도하이츠,585-25,91.46,2,2003,27750,303.4113273562213,310
17416,1,11560,영등포동7가,2011-12-12,삼성,94-41,84.87,4,2003,21000,247.43725698126545,310
17417,1,11560,영등포동7가,2011-12-14,경남아너스빌,46-1,59.9,5,1998,31000,517.5292153589315,310
17418,1,11560,영등포동7가,2011-12-16,경남아너스빌,46-1,84.93,3,1998,42000,494.5249028611798,310
17422,1,11560,영등포동8가,2011-12-13,삼환,76-1,59.91,20,1999,31000,517.4428309130362,310
