,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15407,1,11215,광장동,2016-06-13,현대8(803동),569,59.94,8,1996,49600,827.4941608274942,545
15408,1,11215,광장동,2016-06-13,광나루현대,567,84.92,2,1996,49000,577.0136599152144,545
15409,1,11215,광장동,2016-06-13,광장힐스테이트,582,84.9,8,2012,97800,1151.9434628975264,545
15410,1,11215,광장동,2016-06-13,신동아파밀리에,250,84.55,7,2007,68800,813.7196924896512,545
15411,1,11215,광장동,2016-06-13,광장힐스테이트,582,130.17,22,2012,124000,952.6004455711762,545
15412,1,11215,광장동,2016-06-14,워커힐,145-8,226.45,9,1978,160000,706.5577390152351,545
15413,1,11215,광장동,2016-06-15,현대리버빌,131-1,223.92,7,1997,140000,625.2232940335834,545
15414,1,11215,광장동,2016-06-15,현대3,484,84.97,14,1990,71200,837.9428033423561,545
15415,1,11215,광장동,2016-06-15,청구,566,59.95,16,1996,44000,733.9449541284404,545
15416,1,11215,광장동,2016-06-15,삼성광장1,561,66.03,14,1987,52700,798.1220657276995,545
15417,1,11215,광장동,2016-06-15,현대3,484,59.67,13,1990,47500,796.0449136919725,545
15418,1,11215,광장동,2016-06-16,청구,566,84.86,3,1996,58700,691.7275512609003,545
15419,1,11215,광장동,2016-06-16,현대5,554-7,84.56,7,1989,74500,881.031220435194,545
15420,1,11215,광장동,2016-06-16,극동2,218-1,75.55,1,1989,55000,727.994705493051,545
15421,1,11215,광장동,2016-06-17,현대3,484,59.67,6,1990,44500,745.7683928272163,545
15422,1,11215,광장동,2016-06-17,현대8(803동),569,84.95,11,1996,65000,765.1559741024132,545
15423,1,11215,광장동,2016-06-17,극동2,218-1,75.55,4,1989,60000,794.1760423560556,545
15424,1,11215,광장동,2016-06-17,신동아파밀리에,250,84.69,3,2007,64000,755.6972487897036,545
15425,1,11215,광장동,2016-06-17,워커힐,145-8,162.41,8,1981,130000,800.4433224555138,545
15426,1,11215,광장동,2016-06-18,광나루현대,567,84.92,1,1996,47800,562.8827131417805,545
15427,1,11215,광장동,2016-06-18,현대3,484,74.92,17,1990,59000,787.506673785371,545
15428,1,11215,광장동,2016-06-18,현대파크빌,577,59.76,10,2000,57900,968.8755020080322,545
15429,1,11215,광장동,2016-06-18,삼성광장1,561,66.03,14,1987,50700,767.8328032712403,545
15430,1,11215,광장동,2016-06-18,현대3,484,74.92,16,1990,60000,800.854244527496,545
15431,1,11215,광장동,2016-06-18,광장현대9단지,576,59.97,17,1999,54300,905.4527263631816,545
15481,1,11215,구의동,2016-06-12,구의현대6단지,610,84.92,20,1994,55500,653.5562882713142,545
