,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
31434,1,11560,당산동,2016-03-18,래미안당산1차,374,114.79,14,1995,59000,513.9820541859046,532
31441,1,11560,당산동1가,2016-03-15,진로,16-1,162.21,9,1997,68900,424.7580297145675,532
31461,1,11560,당산동3가,2016-03-16,한양,2-6,84.93,6,1986,44200,520.4285882491463,532
31462,1,11560,당산동3가,2016-03-18,삼익,394,60.83,6,1979,35000,575.3739930955121,532
31463,1,11560,당산동3가,2016-03-18,삼익,394,82.65,4,1979,44900,543.2546884452511,532
31464,1,11560,당산동3가,2016-03-19,쌍용예가클래식,559,68.28,2,2010,44000,644.4053895723491,532
31478,1,11560,당산동4가,2016-03-14,유원제일,91,51.48,9,1983,34850,676.961926961927,532
31479,1,11560,당산동4가,2016-03-14,당산2차삼성,94-1,59.76,4,1997,38350,641.7336010709505,532
31480,1,11560,당산동4가,2016-03-14,당산동반도유보라팰리스,96,157.87,5,2010,83000,525.749034015329,532
31481,1,11560,당산동4가,2016-03-15,당산2차삼성,94-1,84.93,1,1997,43500,512.1865065347934,532
31482,1,11560,당산동4가,2016-03-16,당산2차삼성,94-1,84.93,11,1997,48000,565.171317555634,532
31483,1,11560,당산동4가,2016-03-17,현대5,30-1,84.69,12,2000,56750,670.090919825245,532
31509,1,11560,당산동5가,2016-03-14,유원2,7-2,145.68,9,1984,74500,511.39483800109826,532
31510,1,11560,당산동5가,2016-03-14,상아,4-13,45.27,8,1983,35000,773.1389441130991,532
31511,1,11560,당산동5가,2016-03-15,삼성래미안,42,133.42,15,2003,86800,650.5771248688353,532
31512,1,11560,당산동5가,2016-03-16,상아,4-13,45.27,4,1983,34800,768.7210072895957,532
31513,1,11560,당산동5가,2016-03-17,삼성래미안,42,161.08,8,2003,86500,537.0002483238142,532
31514,1,11560,당산동5가,2016-03-17,당산디오빌,11-33,33.09,5,2005,30000,906.6183136899365,532
31515,1,11560,당산동5가,2016-03-17,삼성래미안,42,115.78,7,2003,77900,672.8277768181033,532
31516,1,11560,당산동5가,2016-03-18,삼성래미안,42,115.78,24,2003,80000,690.9656244601831,532
31517,1,11560,당산동5가,2016-03-19,삼성래미안,42,97.27,12,2003,75000,771.0496555978206,532
31518,1,11560,당산동5가,2016-03-19,삼성래미안,42,133.42,12,2003,84000,629.5907660020987,532
31519,1,11560,당산동5가,2016-03-19,당산2효성타운,13,84.38,13,2001,63000,746.6224223749704,532
31564,1,11560,대림동,2016-03-14,신동아,777-1,67.41,7,1987,27000,400.5340453938585,532
31565,1,11560,대림동,2016-03-14,현대1,785-1,66.66,7,1992,31300,469.5469546954696,532
31566,1,11560,대림동,2016-03-16,코오롱,607-1,59.94,21,1998,37800,630.6306306306307,532
31567,1,11560,대림동,2016-03-16,신동아,777-1,67.41,12,1987,26500,393.1167482569352,532
31568,1,11560,대림동,2016-03-16,현대3,608-1,43.92,14,1997,24900,566.9398907103825,532
31569,1,11560,대림동,2016-03-17,신대림자이1단지,1121,84.36,11,2007,42700,506.16405879563774,532
31570,1,11560,대림동,2016-03-18,현대3,608-1,59.83,17,1997,37800,631.7900718702992,532
31571,1,11560,대림동,2016-03-18,한솔솔파크,1123,84.89,5,2008,44400,523.0298032748262,532
31572,1,11560,대림동,2016-03-18,현대2,785,84.74,3,1992,36450,430.1392494689639,532
31573,1,11560,대림동,2016-03-19,현대3,608-1,84.89,11,1997,47300,557.1916597950288,532
31591,1,11560,도림동,2016-03-14,영등포아트자이,821,84.781,28,2014,60000,707.7057359549899,532
31592,1,11560,도림동,2016-03-19,영등포아트자이,821,59.999,25,2014,50000,833.3472224537076,532
31606,1,11560,문래동3가,2016-03-17,문래동동원데자뷰,95,84.96,3,2004,51000,600.2824858757062,532
31607,1,11560,문래동3가,2016-03-18,문래힐스테이트,94,84.92,10,2003,63800,751.2953367875648,532
31622,1,11560,문래동4가,2016-03-18,문래동삼환,43,59.85,10,2001,35300,589.8078529657477,532
31625,1,11560,문래동5가,2016-03-14,문래대림,1,84.92,12,2000,41800,492.2279792746114,532
31626,1,11560,문래동5가,2016-03-15,현대3,21,84.36,1,1991,31300,371.0289236605026,532
31627,1,11560,문래동5가,2016-03-19,문래대림,1,59.96,2,2000,27500,458.63909272848565,532
31634,1,11560,문래동6가,2016-03-15,대원,47-1,58.37,18,1998,29000,496.8305636457084,532
31635,1,11560,문래동6가,2016-03-16,미원,54,59.4,13,1996,30700,516.8350168350169,532
