,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27946,1,11650,반포동,2014-07-14,래미안퍼스티지,18-1,135.92,1,2009,193000,1419.9529134785168,445
27947,1,11650,반포동,2014-07-15,반포경남아파트,1-8,73.5,11,1978,72250,982.9931972789116,445
27948,1,11650,반포동,2014-07-15,한신3차,1-1,108.97,1,1978,103000,945.2142791594017,445
27949,1,11650,반포동,2014-07-16,반포리체,30-26,106.148,7,2011,136000,1281.2299807815502,445
27950,1,11650,반포동,2014-07-16,반포자이,20-43,59.98,22,2009,90000,1500.500166722241,445
27951,1,11650,반포동,2014-07-16,반포자이,20-43,194.692,10,2009,202000,1037.5362110410288,445
27952,1,11650,반포동,2014-07-16,래미안퍼스티지,18-1,135.92,13,2009,201000,1478.8110653325487,445
27953,1,11650,반포동,2014-07-16,반포자이,20-43,84.943,2,2009,124500,1465.6887559893105,445
27954,1,11650,반포동,2014-07-17,현대동궁아파트,64-5,81.9,9,1991,63700,777.7777777777777,445
27955,1,11650,반포동,2014-07-17,한신3차,1-1,132.94,9,1978,141000,1060.6288551226116,445
27956,1,11650,반포동,2014-07-17,한신3차,1-1,150.44,8,1978,151000,1003.7224142515289,445
27957,1,11650,반포동,2014-07-17,반포 주공1단지,757,106.25,4,1974,183000,1722.3529411764705,445
27958,1,11650,반포동,2014-07-18,한신3차,1-1,121.56,2,1978,124500,1024.1855873642646,445
27959,1,11650,반포동,2014-07-18,반포경남아파트,1-8,73.5,6,1978,71000,965.9863945578231,445
27960,1,11650,반포동,2014-07-18,래미안퍼스티지,18-1,198.22,16,2009,235000,1185.5514075269903,445
27961,1,11650,반포동,2014-07-18,반포미도,60-4,84.96,3,1987,77000,906.3088512241055,445
27962,1,11650,반포동,2014-07-18,반포 힐스테이트,16-6,155.95,12,2012,173500,1112.5360692529657,445
27963,1,11650,반포동,2014-07-18,반포미도2차아파트,60-5,59.07,12,1989,52900,895.5476553241916,445
27964,1,11650,반포동,2014-07-19,래미안퍼스티지,18-1,198.04,6,2009,247500,1249.7475257523733,445
27965,1,11650,반포동,2014-07-19,한신3차,1-1,108.97,1,1978,105800,970.9094246122786,445
27966,1,11650,반포동,2014-07-19,래미안퍼스티지,18-1,198.04,25,2009,272000,1373.459907089477,445
28033,1,11650,방배동,2014-07-14,방배디오슈페리움Ⅰ,3001-2,84.46,20,2006,60000,710.3954534690979,445
28034,1,11650,방배동,2014-07-15,임광,1015,84.78,1,1985,63750,751.9462137296532,445
28035,1,11650,방배동,2014-07-15,한진로즈힐,3276,84.959,9,2005,69500,818.0416436163325,445
28036,1,11650,방배동,2014-07-16,방배대우디오빌,866-20,29.6,6,2005,23700,800.6756756756756,445
