,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
69658,1,11350,공릉동,2015-02-15,태강아파트,81,49.6,3,1999,21000,423.38709677419354,476
69659,1,11350,공릉동,2015-02-15,풍림아파트A,725,84.99,14,2001,41500,488.2927403223909,476
69660,1,11350,공릉동,2015-02-15,삼익4단지아파트,714,39.6,7,1994,16900,426.76767676767673,476
69661,1,11350,공릉동,2015-02-15,대동아파트2,380-1,84.81,11,1999,33000,389.10505836575874,476
69662,1,11350,공릉동,2015-02-15,삼익4단지아파트,714,39.6,15,1994,15000,378.78787878787875,476
69663,1,11350,공릉동,2015-02-16,비선아파트,109,48.6,4,1999,21800,448.559670781893,476
69664,1,11350,공릉동,2015-02-16,태강아파트,81,59.34,12,1999,29700,500.5055611729019,476
69665,1,11350,공릉동,2015-02-16,태강아파트,81,49.6,1,1999,19900,401.2096774193548,476
69666,1,11350,공릉동,2015-02-17,청솔아파트8,91,84.83,3,2000,35800,422.02051161145823,476
69667,1,11350,공릉동,2015-02-17,청솔아파트8,91,84.65,6,2000,37900,447.7259303012404,476
69668,1,11350,공릉동,2015-02-17,신성미소지움아파트,756,84.99600000000001,11,2004,35800,421.19629159019246,476
69669,1,11350,공릉동,2015-02-17,삼익아파트,690-2,59.89,19,1997,23300,389.04658540657874,476
69670,1,11350,공릉동,2015-02-17,태강아파트,81,49.6,6,1999,21750,438.508064516129,476
69671,1,11350,공릉동,2015-02-17,비선아파트,109,48.93,3,1999,23000,470.0592683425302,476
69672,1,11350,공릉동,2015-02-21,태강아파트,81,49.6,4,1999,23000,463.7096774193548,476
69673,1,11350,공릉동,2015-02-21,태강아파트,81,49.6,2,1999,20450,412.2983870967742,476
69674,1,11350,공릉동,2015-02-21,태릉우성아파트,254,66.87,9,1985,28300,423.2092119036937,476
69675,1,11350,공릉동,2015-02-21,비선아파트,109,48.6,4,1999,23200,477.3662551440329,476
69940,1,11350,상계동,2015-02-15,상계대림,172,84.91,8,1989,31700,373.33647391355555,476
69941,1,11350,상계동,2015-02-15,상계주공14(고층),626,45.9,10,1989,16150,351.85185185185185,476
69942,1,11350,상계동,2015-02-15,상계대림e편한세상,1301,55.77,9,2002,24700,442.89044289044284,476
69943,1,11350,상계동,2015-02-15,상계주공16(고층),624,59.39,7,1988,23000,387.27058427344673,476
69944,1,11350,상계동,2015-02-15,상계주공16(고층),624,45.77,5,1988,17800,388.90102687349787,476
69945,1,11350,상계동,2015-02-16,상계주공7(고층),691,58.01,1,1988,29700,511.9806929839683,476
69946,1,11350,상계동,2015-02-16,노원IPARK,1318,131.25,12,2009,49000,373.3333333333333,476
