,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37549,1,11620,남현동,2020-09-26,삼원하이츠11차,602-210,56.47,6,2010,38000,672.9236762882947,768
37604,1,11620,봉천동,2020-09-20,현대(관악),1000,116.86,10,1992,85000,727.3660790689714,768
37605,1,11620,봉천동,2020-09-20,은천2단지아파트,1707-1,59.93,5,2000,62000,1034.540297013182,768
37606,1,11620,봉천동,2020-09-20,은천2단지아파트,1707-1,59.93,13,2000,62000,1034.540297013182,768
37607,1,11620,봉천동,2020-09-21,서울대역마에스트로,869-6,19.46,18,2012,15000,770.8119218910585,768
37608,1,11620,봉천동,2020-09-22,은천1,1707,84.65,3,2001,74000,874.187832250443,768
37609,1,11620,봉천동,2020-09-22,두산,1708,114.99,2,2000,118500,1030.5243934255152,768
37610,1,11620,봉천동,2020-09-22,관악푸르지오,1717,59.58,18,2004,75500,1267.2037596508897,768
37611,1,11620,봉천동,2020-09-22,벽산블루밍,1718,59.99,17,2005,73000,1216.8694782463745,768
37612,1,11620,봉천동,2020-09-24,인헌,1725,59.75,3,1998,49500,828.4518828451883,768
37613,1,11620,봉천동,2020-09-24,봉천동아,1703,114.69,7,2000,89950,784.2880809137675,768
37614,1,11620,봉천동,2020-09-24,관악푸르지오,1717,59.58,9,2004,78000,1309.1641490433033,768
37615,1,11620,봉천동,2020-09-25,하이캐슬,1718-6,85.0,5,2004,55000,647.0588235294117,768
37616,1,11620,봉천동,2020-09-25,봉천우성,1706,59.76,12,2000,67750,1133.7014725568943,768
37617,1,11620,봉천동,2020-09-25,봉천우성,1706,59.76,2,2000,66000,1104.4176706827309,768
37618,1,11620,봉천동,2020-09-26,현대(관악),1000,116.86,6,1992,95900,820.6400821495807,768
37619,1,11620,봉천동,2020-09-26,브라운스톤관악,1721,59.67,11,2005,73000,1223.3953410423999,768
37620,1,11620,봉천동,2020-09-26,벽산블루밍,1718,59.99,1,2005,75000,1250.2083680613434,768
37649,1,11620,신림동,2020-09-20,미래,1563-85,59.98,9,1997,26000,433.47782594198065,768
37650,1,11620,신림동,2020-09-21,보라매해담채,497-5,12.89,3,2012,11500,892.1644685802947,768
37651,1,11620,신림동,2020-09-21,초원,1712,59.93,5,1999,36800,614.0497246787919,768
37652,1,11620,신림동,2020-09-23,관악산휴먼시아 2단지,1735,84.97,11,2008,69900,822.6432858655996,768
37653,1,11620,신림동,2020-09-24,쌍용,1686,59.26,4,1998,39000,658.1167735403308,768
37654,1,11620,신림동,2020-09-25,신동아,산28-9,84.3,2,1994,44000,521.9454329774615,768
37655,1,11620,신림동,2020-09-25,관악산휴먼시아 2단지,1735,114.7,13,2008,82500,719.2676547515257,768
37656,1,11620,신림동,2020-09-26,삼성산주공(주공3단지),1714,58.55,6,2000,53500,913.7489325362939,768
37657,1,11620,신림동,2020-09-26,동부,1695,60.38,6,1993,67000,1109.6389532957933,768
37658,1,11620,신림동,2020-09-26,관악산휴먼시아 1단지,1735-1,59.99,16,2008,64000,1066.844474079013,768
