,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6777,1,11110,내수동,2017-08-31,경희궁의아침4단지,73,124.17,4,2004,115000,926.1496335668841,608
6778,1,11110,명륜2가,2017-08-29,아남1,4,84.9,9,1995,65000,765.6065959952886,608
6784,1,11110,무악동,2017-08-31,인왕산2차아이파크,88,84.2395,15,2015,69000,819.0931807524972,608
6785,1,11110,무악동,2017-08-31,인왕산아이파크,60,84.85799999999998,6,2008,67800,798.9818284663794,608
6796,1,11110,숭인동,2017-08-28,종로청계힐스테이트,766,84.9478,17,2009,61500,723.9740169845481,608
6797,1,11110,숭인동,2017-08-30,종로중흥S클래스,202-3,17.811,16,2013,13550,760.7658188759755,608
6799,1,11110,익선동,2017-08-28,운현신화타워,30-6,84.91,10,1998,50000,588.8587916617595,608
6800,1,11110,익선동,2017-08-28,현대뜨레비앙,55,43.98,7,2003,25000,568.4402000909505,608
6815,1,11110,창신동,2017-08-28,두산,232,59.95,5,1999,47500,792.3269391159299,608
6816,1,11110,창신동,2017-08-28,브라운스톤창신,23-76,84.81,14,2006,52300,616.6725621978541,608
6817,1,11110,창신동,2017-08-30,MID그린(4동),601-5,59.55,3,2002,19000,319.0596137699412,608
6818,1,11110,창신동,2017-08-31,창신쌍용2,703,79.87,13,1993,42900,537.1228245899587,608
6819,1,11110,창신동,2017-08-31,창신쌍용1,702,54.7,11,1992,36800,672.7605118829981,608
6827,1,11110,동숭동,2017-09-01,동성아파트(2동),4-157,59.58,5,1999,25750,432.1920107418597,608
6865,1,11110,이화동,2017-09-01,송림아마레스아파트,9-1,84.42,5,2004,37500,444.20753375977256,608
6867,1,11110,창신동,2017-09-02,창신쌍용2,703,64.66,12,1993,35800,553.6653263223013,608
