,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8125,1,11500,가양동,2007-04-16,한보구암마을,1495,59.58,17,1999,29000,486.74051695199734,67
8126,1,11500,가양동,2007-04-17,강변,1475,34.44,13,1992,11600,336.81765389082466,67
8127,1,11500,가양동,2007-04-17,가양2단지(성지),1461,34.69,7,1992,10000,288.2675122513693,67
8128,1,11500,가양동,2007-04-17,가양2단지(성지),1461,49.56,9,1992,23700,478.20823244552054,67
8129,1,11500,가양동,2007-04-17,가양6단지,1485,49.5,13,1992,26400,533.3333333333334,67
8130,1,11500,가양동,2007-04-17,가양6단지,1485,49.5,6,1992,24200,488.8888888888889,67
8131,1,11500,가양동,2007-04-17,가양6단지,1485,39.6,6,1992,15800,398.98989898989896,67
8132,1,11500,가양동,2007-04-18,가양6단지,1485,49.5,7,1992,24850,502.020202020202,67
8133,1,11500,가양동,2007-04-19,가양2단지(성지),1461,39.6,8,1992,14500,366.16161616161617,67
8134,1,11500,가양동,2007-04-20,강변,1475,34.44,2,1992,10500,304.8780487804878,67
8150,1,11500,내발산동,2007-04-16,태승훼미리2,685,78.73,8,2004,22000,279.43604725009527,67
8151,1,11500,내발산동,2007-04-19,롯데1차,728,84.617,3,2002,34000,401.81051089024663,67
8171,1,11500,등촌동,2007-04-16,주공10,702,58.14,13,1995,32500,558.9955280357757,67
8172,1,11500,등촌동,2007-04-16,주공3,688,58.14,10,1995,33450,575.3353973168215,67
8173,1,11500,등촌동,2007-04-17,주공5,695,37.67,10,1995,17100,453.9421290151314,67
8174,1,11500,등촌동,2007-04-17,주공3,688,37.67,11,1995,18300,485.79771701619325,67
8175,1,11500,등촌동,2007-04-17,주공5,695,37.67,4,1995,16100,427.39580568091316,67
8176,1,11500,등촌동,2007-04-17,주공5,695,58.14,1,1995,26000,447.19642242862056,67
8177,1,11500,등촌동,2007-04-20,"등촌1,2단지주공아파트",687,41.85,1,1995,13000,310.6332138590203,67
8178,1,11500,등촌동,2007-04-20,주공3,688,37.67,14,1995,18250,484.4704008494823,67
8179,1,11500,등촌동,2007-04-21,현대,655-27,84.62,12,1995,34500,407.70503427085794,67
8180,1,11500,등촌동,2007-04-21,대림,694,123.72,17,1995,77200,623.9896540575493,67
8242,1,11500,방화동,2007-04-15,방화12도시개발공사,852,39.58,9,1994,14100,356.24052551793835,67
8243,1,11500,방화동,2007-04-16,방화5,814,39.6,10,1994,15400,388.88888888888886,67
8244,1,11500,방화동,2007-04-16,동성,817,64.65,3,1993,28000,433.10131477184837,67
8245,1,11500,방화동,2007-04-16,방화동동부센트레빌(875번지),875,114.99,15,2003,67000,582.6593616836246,67
8246,1,11500,방화동,2007-04-17,방화5,814,39.6,1,1994,12930,326.5151515151515,67
8247,1,11500,방화동,2007-04-18,마곡우림필유아파트,876,84.52799999999999,6,2003,40000,473.2159757713421,67
8248,1,11500,방화동,2007-04-19,방화12도시개발공사,852,39.58,3,1994,13500,341.0813542193027,67
8249,1,11500,방화동,2007-04-19,방화5,814,39.6,4,1994,15500,391.4141414141414,67
8250,1,11500,방화동,2007-04-19,방화5,814,33.18,1,1994,9450,284.8101265822785,67
8251,1,11500,방화동,2007-04-19,청솔,832,49.2,7,1994,20800,422.7642276422764,67
8252,1,11500,방화동,2007-04-20,방화그린,839,33.6,10,1993,11400,339.2857142857143,67
8253,1,11500,방화동,2007-04-20,삼성꽃마을,858,84.68,2,1997,33000,389.70240906943786,67
8254,1,11500,방화동,2007-04-21,방화그린,839,49.77,10,1993,20300,407.8762306610408,67
8255,1,11500,방화동,2007-04-21,한숲마을대림,862,59.94,10,1999,25000,417.08375041708376,67
8256,1,11500,방화동,2007-04-21,방화그린,839,49.77,2,1993,17900,359.65441028732164,67
8257,1,11500,방화동,2007-04-21,방화5,814,39.6,1,1994,12500,315.65656565656565,67
8258,1,11500,방화동,2007-04-21,방화5,814,33.18,11,1994,11700,352.622061482821,67
8280,1,11500,염창동,2007-04-17,동아,292,84.91,2,1998,34400,405.13484866329054,67
8281,1,11500,염창동,2007-04-18,현대1,288,84.07,3,1994,40800,485.30986083026056,67
8282,1,11500,염창동,2007-04-19,등마루,275-5,36.41,1,1971,10500,288.38231255149685,67
8283,1,11500,염창동,2007-04-20,무학,255,59.38,18,1999,24000,404.17649040080835,67
8284,1,11500,염창동,2007-04-21,동아,292,84.95,10,1998,39000,459.0935844614479,67
8314,1,11500,화곡동,2007-04-15,성재,938-25,62.41,8,2002,15100,241.94840570421408,67
8315,1,11500,화곡동,2007-04-16,유림노르웨이숲(919-1),919-1,64.05,4,2004,17000,265.4176424668228,67
8316,1,11500,화곡동,2007-04-18,한백E타운아파트,901-13,78.42,4,2003,17600,224.4325427186942,67
8317,1,11500,화곡동,2007-04-18,은하(400-60),400-60,43.82,5,2000,7500,171.15472387037883,67
8318,1,11500,화곡동,2007-04-20,화곡3차보람,1150,81.63,1,2004,17800,218.0570868553228,67
8319,1,11500,화곡동,2007-04-20,푸른숲,460-1,80.02,9,2007,25000,312.4218945263684,67
8320,1,11500,화곡동,2007-04-20,화곡푸르지오,1091,144.123,7,2002,89000,617.5280836507706,67
