,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27950,1,11740,강일동,2013-03-17,강일리버파크9단지,699,84.53,4,2009,40000,473.2047793682716,376
27951,1,11740,강일동,2013-03-18,강일리버파크4단지,673,84.83,10,2009,41000,483.3195803371449,376
27952,1,11740,강일동,2013-03-18,강일리버파크3단지,674,59.87,9,2009,34000,567.8971104058794,376
27953,1,11740,강일동,2013-03-23,강일리버파크1단지,665,84.53,8,2009,37800,447.1785165030167,376
27984,1,11740,고덕동,2013-03-19,고덕시영,492,43.0,1,1984,41950,975.5813953488372,376
27985,1,11740,고덕동,2013-03-19,고덕시영,492,49.032,2,1984,47800,974.873551966063,376
27986,1,11740,고덕동,2013-03-19,고덕시영,492,59.0,4,1984,57400,972.8813559322034,376
27987,1,11740,고덕동,2013-03-20,고덕시영,492,34.01,4,1984,35000,1029.1090855630698,376
27988,1,11740,고덕동,2013-03-22,아남1,486,84.91,13,1996,40500,476.97562124602524,376
27989,1,11740,고덕동,2013-03-22,고덕 아이파크,499,145.22,10,2011,88000,605.9771381352431,376
27990,1,11740,고덕동,2013-03-23,아남1,486,84.91,7,1996,40500,476.97562124602524,376
28027,1,11740,길동,2013-03-18,현대1,470,84.96,12,1996,39500,464.924670433145,376
28028,1,11740,길동,2013-03-19,하나플러스,401-1,84.7,4,2004,37000,436.8358913813459,376
28029,1,11740,길동,2013-03-20,다성이즈빌,371-9,70.17,4,2003,28500,406.15647712697734,376
28030,1,11740,길동,2013-03-20,길동우성,400,84.75,17,1994,39000,460.17699115044246,376
28031,1,11740,길동,2013-03-20,하이브,456-2,80.23,13,2006,29800,371.43213261872114,376
28061,1,11740,둔촌동,2013-03-18,둔촌주공1단지,170-1,25.52,1,1980,33400,1308.7774294670846,376
28062,1,11740,둔촌동,2013-03-18,신성둔촌미소지움1,546,59.78,14,1998,33200,555.3696888591502,376
28063,1,11740,둔촌동,2013-03-19,둔촌푸르지오,630,84.9,4,2010,55000,647.8209658421672,376
28064,1,11740,둔촌동,2013-03-21,둔촌푸르지오,630,84.9,11,2010,59900,705.5359246171967,376
28065,1,11740,둔촌동,2013-03-21,둔촌주공3단지,174-1,96.75,10,1980,69500,718.3462532299742,376
28066,1,11740,둔촌동,2013-03-23,둔촌주공2단지,174-1,88.26,1,1980,74000,838.4319057330614,376
28129,1,11740,명일동,2013-03-18,명일엘지,332,84.9,3,1999,38900,458.1861012956419,376
28130,1,11740,명일동,2013-03-19,KNP,336-12,84.6,2,2002,30500,360.5200945626478,376
28131,1,11740,명일동,2013-03-19,삼익그린11차,38,128.235,9,1986,55500,432.79915779623343,376
28132,1,11740,명일동,2013-03-20,삼익그린1차,294,69.36,5,1980,38000,547.8662053056516,376
28133,1,11740,명일동,2013-03-21,삼익그린1차,294,55.83,11,1980,27000,483.6109618484686,376
28134,1,11740,명일동,2013-03-23,현대(고덕),56,84.91,7,1986,48200,567.6598751619362,376
28135,1,11740,명일동,2013-03-23,한양,54,106.64,4,1986,53200,498.8747186796699,376
28136,1,11740,명일동,2013-03-23,명일우성,42,133.65,4,1986,67300,503.5540591096146,376
28137,1,11740,명일동,2013-03-23,삼익그린2차,15,54.81,4,1983,33500,611.2023353402664,376
28158,1,11740,상일동,2013-03-19,주공6,124,84.06,5,1983,57000,678.0870806566738,376
28159,1,11740,상일동,2013-03-21,주공6,124,75.15,2,1983,53500,711.9095143047239,376
28160,1,11740,상일동,2013-03-22,고덕리엔파크3단지,490,59.83,11,2011,38000,635.1328764833696,376
28161,1,11740,상일동,2013-03-23,주공3,121,48.6,1,1983,40500,833.3333333333333,376
