,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23942,1,11470,목동,2013-03-24,현대파크빌(907-23),907-23,152.64,8,2003,60000,393.08176100628936,377
23943,1,11470,목동,2013-03-24,목동신시가지2,902,95.76,2,1986,80400,839.5989974937343,377
23944,1,11470,목동,2013-03-25,상진지오벨리,713-5,92.94,3,2004,29500,317.4090811276092,377
23945,1,11470,목동,2013-03-25,목동신시가지4,904,95.34,5,1986,77700,814.9779735682819,377
23946,1,11470,목동,2013-03-25,목동효성,539-4,84.8,13,2003,44500,524.7641509433962,377
23947,1,11470,목동,2013-03-26,목동신시가지7,925,53.88,11,1986,47000,872.308834446919,377
23948,1,11470,목동,2013-03-26,목동신시가지6,911,47.94,5,1986,39000,813.5168961201502,377
23949,1,11470,목동,2013-03-27,목동신시가지1,901,98.08,5,1985,79000,805.4649265905383,377
23950,1,11470,목동,2013-03-27,목동신시가지7,925,66.6,2,1986,59900,899.3993993993995,377
23951,1,11470,목동,2013-03-27,목동신시가지7,925,66.6,2,1986,60000,900.900900900901,377
23952,1,11470,목동,2013-03-27,목4현대,755-1,59.91,1,1997,24250,404.77382740777836,377
23953,1,11470,목동,2013-03-27,목동신시가지7,925,101.2,12,1988,89000,879.4466403162055,377
23954,1,11470,목동,2013-03-28,목동신시가지3,903,64.98,10,1986,52000,800.2462296091104,377
23955,1,11470,목동,2013-03-28,진도2,936,108.69,15,1999,74800,688.1957861808814,377
23956,1,11470,목동,2013-03-28,금호어울림,951,133.03,4,2004,63000,473.5773885589717,377
23957,1,11470,목동,2013-03-28,목동 이-편한세상,950,156.54,6,2006,86500,552.5744218730038,377
23958,1,11470,목동,2013-03-29,목동신시가지2,902,83.52,1,1986,69200,828.544061302682,377
23959,1,11470,목동,2013-03-29,성원2,709-2,59.9,6,2000,25000,417.3622704507513,377
23960,1,11470,목동,2013-03-29,롯데캐슬위너,956,127.65,8,2005,80000,626.713670191931,377
23961,1,11470,목동,2013-03-29,목동신시가지7,925,66.6,5,1986,56800,852.852852852853,377
23962,1,11470,목동,2013-03-30,목동신시가지4,904,65.34,9,1986,53900,824.9158249158248,377
23963,1,11470,목동,2013-03-30,우성,200,84.63,7,1992,45000,531.7263381779511,377
23964,1,11470,목동,2013-03-30,롯데캐슬위너,956,84.94,3,2005,51500,606.3103367082647,377
23965,1,11470,목동,2013-03-30,롯데캐슬위너,956,59.98,20,2005,44000,733.5778592864289,377
