,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
28996,1,11290,길음동,2015-01-04,돈암2-1삼부,1276,59.94,11,1998,26000,433.7671004337671,470
28997,1,11290,길음동,2015-01-05,길음뉴타운1단지(래미안길음1차),1279,84.96,19,2003,44000,517.8907721280603,470
28998,1,11290,길음동,2015-01-06,길음현대,1277,59.98,5,2000,28900,481.8272757585862,470
28999,1,11290,길음동,2015-01-06,길음뉴타운8단지(래미안),1284,114.98,11,2010,70000,608.8015307009914,470
29000,1,11290,길음동,2015-01-07,길음뉴타운9단지(래미안),1286,59.92,7,2010,39800,664.218958611482,470
29001,1,11290,길음동,2015-01-07,돈암2-1삼부,1276,59.94,9,1998,26200,437.1037704371038,470
29002,1,11290,길음동,2015-01-07,길음뉴타운2단지푸르지오,1280,84.97,9,2005,41500,488.4076732964576,470
29003,1,11290,길음동,2015-01-07,길음뉴타운4단지(e편한세상),1281,59.86,14,2005,35500,593.0504510524557,470
29004,1,11290,길음동,2015-01-08,길음뉴타운2단지푸르지오,1280,59.99,16,2005,33000,550.0916819469911,470
29005,1,11290,길음동,2015-01-08,길음뉴타운8단지(래미안),1284,84.82,11,2010,58750,692.6432445178025,470
29006,1,11290,길음동,2015-01-08,돈암2-1삼부,1276,59.94,10,1998,26000,433.7671004337671,470
29007,1,11290,길음동,2015-01-08,돈암2-1삼부,1276,111.71,11,1998,37700,337.4809775311073,470
29008,1,11290,길음동,2015-01-09,길음뉴타운4단지(e편한세상),1281,84.64,1,2005,43200,510.3969754253308,470
29009,1,11290,길음동,2015-01-10,길음뉴타운6단지(래미안),1283,59.37300000000001,5,2007,41300,695.6023781853703,470
29010,1,11290,길음동,2015-01-10,길음뉴타운9단지(래미안),1286,59.96,20,2010,40500,675.4503002001334,470
29011,1,11290,길음동,2015-01-10,길음뉴타운3단지푸르지오,1280-1,84.97,15,2005,43000,506.06096269271507,470
29012,1,11290,길음동,2015-01-10,길음뉴타운1단지(래미안길음1차),1279,59.99,14,2003,35000,583.4305717619603,470
29013,1,11290,길음동,2015-01-10,길음뉴타운4단지(e편한세상),1281,84.64,7,2005,46000,543.4782608695652,470
29014,1,11290,길음동,2015-01-10,길음동동부센트레빌(1278-0),1278,84.844,1,2003,33650,396.6102493988968,470
29015,1,11290,길음동,2015-01-10,길음뉴타운4단지(e편한세상),1281,59.86,10,2005,34900,583.0270631473438,470
29016,1,11290,길음동,2015-01-10,길음뉴타운8단지(래미안),1284,59.99,2,2010,42800,713.45224204034,470
29017,1,11290,길음동,2015-01-10,길음뉴타운4단지(e편한세상),1281,59.97,7,2005,35000,583.6251459062864,470
29018,1,11290,길음동,2015-01-10,길음뉴타운5단지(래미안),1282,59.75,14,2006,36400,609.2050209205021,470
29019,1,11290,길음동,2015-01-10,길음뉴타운6단지(래미안),1283,84.04899999999998,12,2007,54500,648.4312722340541,470
29020,1,11290,길음동,2015-01-10,돈암2-1삼부,1276,59.94,5,1998,26000,433.7671004337671,470
29099,1,11290,돈암동,2015-01-05,한진(609-1),609-1,59.58,2,1998,21000,352.46727089627393,470
29100,1,11290,돈암동,2015-01-06,한신,609-1,132.96,1,1998,44000,330.92659446450057,470
29101,1,11290,돈암동,2015-01-06,한신,609-1,152.25,4,1998,45000,295.5665024630542,470
29102,1,11290,돈암동,2015-01-06,한신,609-1,68.13,4,1998,27470,403.19976515485104,470
29103,1,11290,돈암동,2015-01-07,한신,609-1,68.13,4,1998,27500,403.64009980918837,470
29104,1,11290,돈암동,2015-01-07,돈암동 해피트리,642,126.88,4,2013,57000,449.24337957124845,470
29105,1,11290,돈암동,2015-01-07,한신,609-1,113.67,6,1998,47500,417.87630861265063,470
29106,1,11290,돈암동,2015-01-07,이수브라운스톤돈암,636,59.99,16,2004,34800,580.0966827804634,470
29107,1,11290,돈암동,2015-01-07,이수브라운스톤돈암,636,59.99,18,2004,34500,575.095849308218,470
29108,1,11290,돈암동,2015-01-08,한진(609-1),609-1,84.87,18,1998,36200,426.53470012961,470
29109,1,11290,돈암동,2015-01-08,이수브라운스톤돈암,636,59.99,17,2004,34500,575.095849308218,470
29110,1,11290,돈암동,2015-01-08,한신,609-1,113.67,9,1998,43000,378.28802674408377,470
29111,1,11290,돈암동,2015-01-09,한진(609-1),609-1,113.67,20,1998,42500,373.88932875868744,470
29112,1,11290,돈암동,2015-01-09,돈암현대아파트,1,56.7,6,1991,25800,455.026455026455,470
29113,1,11290,돈암동,2015-01-10,이수브라운스톤돈암,636,59.99,17,2004,35500,591.7652942157026,470
29114,1,11290,돈암동,2015-01-10,돈암동삼성,15-1,114.66,14,1999,47100,410.7796964939822,470
29115,1,11290,돈암동,2015-01-10,동부센트레빌,633,80.54,15,2003,38000,471.8152470821951,470
29116,1,11290,돈암동,2015-01-10,한진(609-1),609-1,113.67,4,1998,41800,367.7311515791326,470
29176,1,11290,동소문동5가,2015-01-09,돈암동일하이빌,120,84.958,6,2006,46500,547.3292685797688,470
29179,1,11290,동소문동7가,2015-01-09,한신플러스C,23,59.91,7,2004,34000,567.5179435820397,470
29180,1,11290,보문동3가,2015-01-06,현대I-PARK,2,59.65,9,2003,35400,593.4618608549874,470
29191,1,11290,삼선동2가,2015-01-06,삼선푸르지오,425,114.65,10,2008,50500,440.4709986916703,470
29192,1,11290,삼선동2가,2015-01-07,삼선푸르지오,425,59.95,5,2008,34500,575.4795663052544,470
29193,1,11290,삼선동2가,2015-01-09,삼선푸르지오,425,84.88,4,2008,43000,506.5975494816211,470
29196,1,11290,삼선동3가,2015-01-06,삼선에스케이뷰,116,59.96,4,2012,44700,745.4969979986657,470
29202,1,11290,상월곡동,2015-01-04,동아에코빌,101,114.66,2,2003,41500,361.9396476539334,470
29203,1,11290,상월곡동,2015-01-05,동아에코빌,101,59.95,3,2003,24800,413.6780650542118,470
29204,1,11290,상월곡동,2015-01-05,동아에코빌,101,59.95,10,2003,27000,450.37531276063385,470
29205,1,11290,상월곡동,2015-01-09,동아에코빌,101,59.95,7,2003,25900,432.02668890742285,470
29206,1,11290,상월곡동,2015-01-09,동아에코빌,101,59.95,22,2003,25200,420.3502919099249,470
29207,1,11290,상월곡동,2015-01-10,동아에코빌,101,84.97,18,2003,33900,398.96434035541955,470
29208,1,11290,상월곡동,2015-01-10,동아에코빌,101,59.95,11,2003,26400,440.3669724770642,470
29223,1,11290,석관동,2015-01-08,두산,10,84.95,23,1998,38000,447.32195409064155,470
29239,1,11290,안암동1가,2015-01-09,안암동삼성래미안,361,59.6983,4,2005,35000,586.2813513952658,470
29248,1,11290,안암동3가,2015-01-05,대광,136-1,45.92,5,1971,10500,228.65853658536585,470
29255,1,11290,장위동,2015-01-08,꿈의숲대명루첸아파트,317,59.988,14,2008,33650,560.945522437821,470
29256,1,11290,장위동,2015-01-10,우방아파트,312,59.98,13,2001,22900,381.79393131043685,470
29276,1,11290,정릉동,2015-01-04,정릉우성아파트 101~105동,1020,59.97,17,2000,26000,433.55010838752713,470
29277,1,11290,정릉동,2015-01-06,대동황토방,1022,114.89,6,2003,33000,287.2312646879624,470
29278,1,11290,정릉동,2015-01-06,대우,1021,43.11,3,2001,16500,382.7418232428671,470
29279,1,11290,정릉동,2015-01-06,정릉풍림아이원,239,59.88,9,2005,24800,414.16165664662657,470
29280,1,11290,정릉동,2015-01-06,정릉풍림아이원,239,84.09,1,2005,30700,365.08502794624803,470
29281,1,11290,정릉동,2015-01-07,정릉풍림아이원,239,84.09,6,2005,32400,385.30146271851584,470
29282,1,11290,정릉동,2015-01-07,정릉풍림아이원,239,84.09,6,2005,32900,391.24747294565344,470
29283,1,11290,정릉동,2015-01-07,정릉푸른마을동아,210,59.4,6,2003,25800,434.34343434343435,470
29284,1,11290,정릉동,2015-01-07,라온유,1034,84.65,22,2008,39600,467.8086237448316,470
29285,1,11290,정릉동,2015-01-07,정릉풍림아이원,239,60.0,6,2005,28400,473.3333333333333,470
29286,1,11290,정릉동,2015-01-07,우정에쉐르,1033,59.9,4,2009,27000,450.75125208681135,470
29287,1,11290,정릉동,2015-01-07,태영,1018,59.42,13,1999,24170,406.7653988556042,470
29288,1,11290,정릉동,2015-01-08,정릉중앙하이츠아파트,809,84.31,16,1999,27750,329.14245048037003,470
29289,1,11290,정릉동,2015-01-08,정릉하이츠빌2단지,435,59.99,14,2005,26500,441.74029004834136,470
29290,1,11290,정릉동,2015-01-08,대우,1021,43.11,7,2001,16450,381.5819995360705,470
29291,1,11290,정릉동,2015-01-08,대우,1021,84.83,9,2001,30300,357.1849581515973,470
29292,1,11290,정릉동,2015-01-08,정릉스카이 쌍용 아파트,1014,109.27,13,1999,38700,354.1685732589,470
29293,1,11290,정릉동,2015-01-08,우정에쉐르,1033,59.9,12,2009,26900,449.08180300500834,470
29294,1,11290,정릉동,2015-01-09,정릉풍림아이원,239,60.0,4,2005,26900,448.3333333333333,470
29295,1,11290,정릉동,2015-01-09,정릉e-편한세상,1028,114.56,11,2006,49900,435.5796089385475,470
29296,1,11290,정릉동,2015-01-10,태영,1018,59.42,10,1999,24700,415.68495456075397,470
29297,1,11290,정릉동,2015-01-10,태영,1018,59.42,4,1999,23800,400.5385392123864,470
29298,1,11290,정릉동,2015-01-10,태영,1018,59.42,17,1999,24800,417.3678895994614,470
29379,1,11290,종암동,2015-01-06,종암에스케이,104-1,59.86,1,1999,24100,402.6060808553291,470
29380,1,11290,종암동,2015-01-06,아이파크종암동 2차,131,84.73,13,2005,42500,501.5932963531217,470
29381,1,11290,종암동,2015-01-06,래미안세레니티,133,59.97,22,2009,38600,643.6551609137903,470
29382,1,11290,종암동,2015-01-08,아이파크종암동 1차,130,84.98,3,2004,43000,506.001412096964,470
29383,1,11290,종암동,2015-01-08,삼성래미안,80,114.98,18,2004,49300,428.77022090798397,470
