,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37111,1,11380,갈현동,2020-09-16,선구,499-18,69.54,3,2003,28000,402.64595916019556,767
37112,1,11380,갈현동,2020-09-18,반도하우드,258-1,84.56,5,2007,48300,571.1920529801324,767
37123,1,11380,구산동,2020-09-16,동익파크(355-95),355-95,84.98,10,1991,41900,493.05718992704163,767
37124,1,11380,구산동,2020-09-19,대림e-편한세상2,546,84.618,1,2004,49800,588.5272637027583,767
37125,1,11380,구산동,2020-09-19,경남아너스빌,224,84.99,20,2004,60000,705.965407695023,767
37126,1,11380,구산동,2020-09-19,경남아너스빌,224,84.99,4,2004,60000,705.965407695023,767
37138,1,11380,녹번동,2020-09-17,동호스카이,141-8,56.77,3,2009,42850,754.8000704597498,767
37145,1,11380,대조동,2020-09-19,대일아이안(9-25),9-25,52.275,5,2013,36000,688.6657101865136,767
37158,1,11380,불광동,2020-09-14,북한산 힐스테이트7차,643,141.97899999999996,8,2011,129000,908.5850724402908,767
37159,1,11380,불광동,2020-09-17,갤럭시타운,281-81,44.85,6,2013,35000,780.3790412486064,767
37182,1,11380,신사동,2020-09-14,신사씨티,297,82.71,20,1993,41500,501.75311328738974,767
37183,1,11380,신사동,2020-09-16,라이프미성,140-1,83.27,5,1987,66000,792.6023778071335,767
37184,1,11380,신사동,2020-09-16,라이프미성,140-1,63.53,10,1987,57500,905.0842121832205,767
37195,1,11380,역촌동,2020-09-13,SM 벨리체,2-38,56.59,9,2020,50900,899.4522000353419,767
37196,1,11380,역촌동,2020-09-17,거성리젠시,44-23,80.4,3,2004,44500,553.4825870646765,767
37197,1,11380,역촌동,2020-09-18,SM 벨리체,2-38,55.76,6,2020,52900,948.7087517934003,767
37198,1,11380,역촌동,2020-09-18,SM 벨리체,2-38,56.59,14,2020,50900,899.4522000353419,767
37199,1,11380,역촌동,2020-09-18,현대타운,71-1,140.92,8,1996,42000,298.0414419528811,767
37200,1,11380,역촌동,2020-09-18,신아굿모닝,58-33,70.68,4,2009,33800,478.21165817770225,767
37216,1,11380,응암동,2020-09-13,백련산에스케이뷰아이파크,767,59.9335,18,2020,88000,1468.294025878682,767
37217,1,11380,응암동,2020-09-15,응암하이포롬,117-22,84.99,10,2003,50000,588.3045064125191,767
37218,1,11380,응암동,2020-09-15,프라임팰리스,111-48,71.16,10,2003,44000,618.3249016301293,767
37219,1,11380,응암동,2020-09-16,백련산힐스테이트2차,760,59.95,3,2011,77000,1284.4036697247707,767
37220,1,11380,응암동,2020-09-17,미소세상,117-35,59.96,6,2017,44500,742.1614409606404,767
37221,1,11380,응암동,2020-09-18,백련산힐스테이트3차,761,84.59,3,2011,86500,1022.5795011230641,767
37222,1,11380,응암동,2020-09-18,명진,360-15,100.14,4,2004,47000,469.342919912123,767
37223,1,11380,응암동,2020-09-19,대우푸르지오,176,59.58,5,2008,58000,973.4810339039947,767
37232,1,11380,증산동,2020-09-14,증산중앙하이츠,248,84.81,14,2001,70000,825.3743662303973,767
37233,1,11380,증산동,2020-09-17,디오반,173-1,14.46,3,2011,11950,826.417704011065,767
37246,1,11380,진관동,2020-09-14,은평뉴타운 기자촌11단지,150,84.78,4,2015,86500,1020.2878037272942,767
37247,1,11380,진관동,2020-09-19,은평뉴타운솔하임,60,45.044,5,2017,52000,1154.4267827013587,767
37248,1,11380,진관동,2020-09-19,은평뉴타운 우물골(두산위브5단지),83,59.37,6,2009,74500,1254.842513053731,767
37249,1,11380,진관동,2020-09-19,은평뉴타운 구파발(금호어울림10단지),27,101.84,3,2010,94000,923.0164964650431,767
37250,1,11380,진관동,2020-09-19,은평뉴타운상림마을(푸르지오C-8),3,84.79,3,2008,78000,919.9198018634272,767
