,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18359,1,11650,반포동,2011-03-06,대성유니드,48-2,96.438,5,2004,67000,694.7468840083784,270
18360,1,11650,반포동,2011-03-07,삼호가든맨션(3차),32-8,136.73,13,1982,127000,928.8378556278798,270
18361,1,11650,반포동,2011-03-07,반포미도,60-4,84.96,2,1987,79000,929.84934086629,270
18362,1,11650,반포동,2011-03-07,래미안퍼스티지,18-1,59.89,23,2009,98000,1636.3332776757388,270
18363,1,11650,반포동,2011-03-08,한신1차,2-1,73.36,2,1977,172000,2344.6019629225734,270
18364,1,11650,반포동,2011-03-08,래미안퍼스티지,18-1,84.93,9,2009,150000,1766.1603673613563,270
18365,1,11650,반포동,2011-03-08,래미안퍼스티지,18-1,198.04,11,2009,313000,1580.4887901434054,270
18366,1,11650,반포동,2011-03-08,한신서래,70-1,45.72,7,1987,44200,966.7541557305337,270
18367,1,11650,반포동,2011-03-08,삼호가든맨션(4차),30-18,96.6,6,1984,79500,822.9813664596273,270
18368,1,11650,반포동,2011-03-10,반포경남아파트,1-8,72.28,6,1978,89000,1231.322634200332,270
18369,1,11650,반포동,2011-03-10,반포훼미리(102동),712-19,71.88,3,2003,43000,598.2192543127435,270
18370,1,11650,반포동,2011-03-10,반포푸르지오,10,84.82,4,2000,79200,933.7420419712332,270
18371,1,11650,반포동,2011-03-10,반포미도2차아파트,60-5,71.49,9,1989,63800,892.432508043083,270
18372,1,11650,반포동,2011-03-12,반포자이,20-43,244.628,22,2009,281000,1148.6828981146884,270
18373,1,11650,반포동,2011-03-12,현대동궁아파트,64-5,82.35,9,1991,66700,809.9574984820887,270
18409,1,11650,방배동,2011-03-06,방배아크로리버,752-36,124.569,14,2004,97000,778.6849055543514,270
18410,1,11650,방배동,2011-03-07,삼호 1동~3동,770-1,81.39,6,1975,57000,700.3317360855142,270
18411,1,11650,방배동,2011-03-07,동부센트레빌,3275,134.04,10,2004,113500,846.7621605490899,270
18412,1,11650,방배동,2011-03-08,노블씨티,802-8,114.16,3,2008,83000,727.0497547302033,270
18413,1,11650,방배동,2011-03-08,신동아,988-1,105.86,9,1981,81500,769.8847534479502,270
18414,1,11650,방배동,2011-03-08,방배 서리풀 힐스,915-16,84.992,5,2006,59500,700.0658885542168,270
18415,1,11650,방배동,2011-03-08,서리풀e편한세상,906-13,59.97,7,2010,65700,1095.5477738869436,270
18416,1,11650,방배동,2011-03-08,삼호3,757-3,181.6,3,1976,97250,535.5176211453745,270
18417,1,11650,방배동,2011-03-09,방배비젼21빌라트,849-2,188.72,2,2000,83000,439.80500211954217,270
18418,1,11650,방배동,2011-03-09,한신휴플러스,3000-1,84.68,7,2006,64400,760.5101558809636,270
18419,1,11650,방배동,2011-03-09,방배대우디오빌,866-20,29.6,10,2005,23500,793.9189189189188,270
18420,1,11650,방배동,2011-03-09,방배대우디오빌,866-20,29.6,20,2005,24000,810.8108108108107,270
18421,1,11650,방배동,2011-03-09,방배1차현대홈타운,1344,59.94,1,1999,49900,832.4991658324992,270
18422,1,11650,방배동,2011-03-10,뉴캐슬,971-1,88.25,1,2004,44000,498.5835694050991,270
18423,1,11650,방배동,2011-03-10,방배아크로리버,752-36,124.569,19,2004,97000,778.6849055543514,270
18424,1,11650,방배동,2011-03-10,방배신주,449-1,116.715,7,2002,65000,556.912136400634,270
18425,1,11650,방배동,2011-03-10,금강프리빌,940-8,81.73,2,2001,60000,734.1245564664138,270
18426,1,11650,방배동,2011-03-11,삼호한숲,1030-1,84.87,6,1998,68000,801.2254035583834,270
18427,1,11650,방배동,2011-03-12,삼호 1동~3동,770-1,80.33,9,1975,56000,697.1243620067223,270
18428,1,11650,방배동,2011-03-12,방배1차현대홈타운,1344,84.96,9,1999,83000,976.9303201506592,270
18471,1,11650,서초동,2011-03-06,서초동삼성쉐르빌2,1330,35.22,16,2002,25500,724.0204429301533,270
18472,1,11650,서초동,2011-03-07,풍림아이원플러스,1338-1,35.903,12,2004,24000,668.4678160599393,270
18473,1,11650,서초동,2011-03-07,진흥아파트,1315,131.04,12,1979,124000,946.2759462759464,270
18474,1,11650,서초동,2011-03-07,삼풍아파트,1685,130.73,12,1988,155000,1185.649812590836,270
18475,1,11650,서초동,2011-03-08,무지개,1335,139.78,7,1978,120000,858.4919158677923,270
18476,1,11650,서초동,2011-03-08,현대서초3,1644,84.49,6,1997,60000,710.1432122144633,270
18477,1,11650,서초동,2011-03-09,로얄하이츠,1471-5,97.861,6,2005,51500,526.2566293007428,270
18478,1,11650,서초동,2011-03-09,더샵서초,1445-14,152.95,22,2006,125000,817.2605426610004,270
18479,1,11650,서초동,2011-03-09,풍림아이원플러스,1338-1,35.903,10,2004,23900,665.6825334930229,270
18480,1,11650,서초동,2011-03-09,서초프라임빌(1566-9),1566-9,128.42,7,2004,60000,467.21694440118364,270
18481,1,11650,서초동,2011-03-09,래미안서초유니빌,1445-4,35.383,16,2003,23200,655.6821072266342,270
18482,1,11650,서초동,2011-03-10,밀라텔쉐르빌,1316-31,32.66,21,2001,18000,551.1328842620943,270
18483,1,11650,서초동,2011-03-11,서초한일,1636-1,59.96,4,1997,46000,767.1781187458305,270
18556,1,11650,양재동,2011-03-06,동원그린,362-6,78.35,5,2002,46700,596.0433950223357,270
18557,1,11650,양재동,2011-03-07,리치스,391-12,84.19,5,2001,54700,649.7208694619313,270
18563,1,11650,우면동,2011-03-06,코오롱,70,52.47,4,1994,44700,851.915380217267,270
18574,1,11650,잠원동,2011-03-07,우성,74-1,101.87,6,1978,108000,1060.1747325022086,270
18575,1,11650,잠원동,2011-03-07,노블레스,59-12,152.78,1,2000,78500,513.8107082078806,270
18576,1,11650,잠원동,2011-03-07,동아,157,84.91,11,2002,89500,1054.0572370745497,270
18577,1,11650,잠원동,2011-03-07,녹원한신,60-7,84.75,1,1995,68250,805.3097345132743,270
18578,1,11650,잠원동,2011-03-07,한신진일빌라트,61,148.93,9,1996,104500,701.6719264083797,270
18579,1,11650,잠원동,2011-03-08,베니하우스,60-21,181.94,1,1998,109000,599.0986039353633,270
18580,1,11650,잠원동,2011-03-09,녹원한신,60-7,84.75,11,1995,79000,932.1533923303834,270
18581,1,11650,잠원동,2011-03-09,훼미리,51,84.83,6,1992,75000,884.1211835435578,270
18582,1,11650,잠원동,2011-03-10,신반포2,73,107.31,8,1978,129000,1202.1246854906346,270
18583,1,11650,잠원동,2011-03-11,신반포8,60-3,52.74,10,1981,58800,1114.9032992036405,270
18584,1,11650,잠원동,2011-03-12,신화,54-7,57.33,14,1997,52000,907.0294784580499,270
18585,1,11650,잠원동,2011-03-12,신반포10,58-16,53.88,10,1981,59400,1102.4498886414253,270
