,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10650,1,11230,답십리동,2010-05-02,동답한신,42,44.35,10,1992,21000,473.5062006764374,226
10651,1,11230,답십리동,2010-05-04,동아,10,101.94,8,2001,40500,397.29252501471456,226
10652,1,11230,답십리동,2010-05-07,동아,10,84.72,2,2001,31900,376.53446647780925,226
10666,1,11230,이문동,2010-05-04,삼익,73,84.95,7,1997,33000,388.46380223660975,226
10670,1,11230,장안동,2010-05-03,은하수드림빌,579,74.9778,4,2009,26241,349.9835951441627,226
10671,1,11230,장안동,2010-05-04,흥해오크팰리스(576-0),576,84.62,8,2007,35000,413.6138028834791,226
10672,1,11230,장안동,2010-05-04,은하수드림빌,579,74.9778,8,2009,29900,398.78470693992085,226
10673,1,11230,장안동,2010-05-04,장안트윈 A동,306-8,84.34,7,2009,35000,414.9869575527626,226
10674,1,11230,장안동,2010-05-06,래미안장안2차,329-3,81.05,5,2007,42000,518.1986428130783,226
10675,1,11230,장안동,2010-05-07,장안삼성쉐르빌,371-1,102.28,16,2002,35300,345.13101290574895,226
10687,1,11230,전농동,2010-05-05,전농SK,10,59.34,19,2000,27000,455.005055611729,226
10688,1,11230,전농동,2010-05-07,전농SK,10,114.3,2,2000,43000,376.2029746281715,226
10692,1,11230,제기동,2010-05-06,이수브라운스톤,252,84.9,1,2005,37000,435.80683156654885,226
