,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
38965,1,11710,가락동,2014-11-02,가락금호아파트,95-1,59.91,15,1997,43500,726.0891337005509,461
38966,1,11710,가락동,2014-11-03,가락쌍용(2차),21-6,84.42,5,1999,53000,627.8133143804786,461
38967,1,11710,가락동,2014-11-03,동부센트레빌,95,143.02,18,2001,89500,625.7866032722695,461
38968,1,11710,가락동,2014-11-04,가락(1차)쌍용아파트,140,59.92,1,1997,39000,650.86782376502,461
38969,1,11710,가락동,2014-11-04,sk파크타워,166-2,108.82,3,2003,54000,496.2323102370888,461
38970,1,11710,가락동,2014-11-04,시영2,479,44.6,5,1982,55500,1244.3946188340806,461
38971,1,11710,가락동,2014-11-05,가락미륭아파트,138,64.26,5,1986,41500,645.8138811079987,461
38972,1,11710,가락동,2014-11-05,가락미륭아파트,138,83.58,10,1986,50500,604.211533859775,461
38973,1,11710,가락동,2014-11-05,삼환,176,121.04,5,1985,63000,520.4890945142101,461
38974,1,11710,가락동,2014-11-05,가락금호아파트,95-1,59.91,15,1997,43600,727.758304122851,461
38975,1,11710,가락동,2014-11-05,시영2,479,29.09,1,1982,45000,1546.9233413544173,461
38976,1,11710,가락동,2014-11-06,래미안파크팰리스,165,59.968,8,2007,59000,983.8580576307363,461
38977,1,11710,가락동,2014-11-06,시영2,479,49.26,5,1982,70000,1421.0312626877792,461
38978,1,11710,가락동,2014-11-06,가락(1차)쌍용아파트,140,59.92,11,1997,45000,751.0013351134846,461
38979,1,11710,가락동,2014-11-07,시영1,479,40.09,5,1980,51000,1272.1376901970566,461
38980,1,11710,가락동,2014-11-08,한화오벨리스크,78-1,25.32,17,2004,16500,651.6587677725119,461
38981,1,11710,가락동,2014-11-08,극동,192,84.96,14,1984,59500,700.3295668549906,461
38982,1,11710,가락동,2014-11-08,시영1,479,45.12,1,1980,56650,1255.5407801418442,461
38983,1,11710,가락동,2014-11-08,시영2,479,39.64,4,1982,55300,1395.0554994954591,461
38984,1,11710,가락동,2014-11-08,시영2,479,39.64,5,1982,55500,1400.100908173562,461
