,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11705,1,11380,갈현동,2011-11-06,갈현동현대,537,59.25,5,1997,21000,354.43037974683546,305
11706,1,11380,갈현동,2011-11-10,라이프시티,267-1,76.34,5,1991,17000,222.6879748493581,305
11712,1,11380,구산동,2011-11-08,경남아너스빌,224,84.69,14,2004,30000,354.23308537017357,305
11718,1,11380,녹번동,2011-11-08,녹번2현대,278-1,84.94,6,2001,37200,437.95620437956205,305
11719,1,11380,녹번동,2011-11-09,녹번JR아파트,280-1,59.86600000000001,17,2002,24400,407.5769217920021,305
11722,1,11380,대조동,2011-11-06,디안(89-77),89-77,83.02,7,2005,26000,313.1775475788967,305
11727,1,11380,불광동,2011-11-08,북한산래미안아파트(1단지),638,59.9932,4,2010,38700,645.0731082856057,305
11728,1,11380,불광동,2011-11-10,북한산현대힐스테이트3차아파트,641,84.96,1,2010,42000,494.35028248587577,305
11729,1,11380,불광동,2011-11-11,대호아파트,629,59.7,7,1999,26000,435.5108877721943,305
11730,1,11380,불광동,2011-11-12,북한산현대홈타운,633,84.9956,3,2004,46400,545.9106118434366,305
11743,1,11380,수색동,2011-11-09,대림한숲,415-1,114.18,11,2003,48500,424.76791031704323,305
11747,1,11380,신사동,2011-11-10,이랜드 타운아파트,367,59.982,11,2004,24300,405.1215364609383,305
11748,1,11380,신사동,2011-11-12,신사성원,360,59.94,8,2000,22500,375.37537537537537,305
11758,1,11380,역촌동,2011-11-10,건우샹그리라,32-35,81.78,2,2004,29100,355.8327219369039,305
11768,1,11380,응암동,2011-11-06,신동아,197-78,52.71,5,1990,18750,355.71997723392144,305
11769,1,11380,응암동,2011-11-07,메트로럭스,110-9,148.08,8,2007,54000,364.66774716369525,305
11770,1,11380,응암동,2011-11-07,대우푸르지오,176,84.2,14,2008,35300,419.2399049881235,305
11771,1,11380,응암동,2011-11-08,서강스카이빌3(116-24),116-24,84.98,11,2006,35700,420.0988467874794,305
11772,1,11380,응암동,2011-11-08,대주파크빌,669-1,84.92,14,2003,32800,386.2458784738577,305
11773,1,11380,응암동,2011-11-12,대우푸르지오,176,59.58,5,2008,28000,469.9563611950319,305
11774,1,11380,응암동,2011-11-12,드림캐시아1,116-26,59.38,11,2011,31000,522.0613001010441,305
11775,1,11380,응암동,2011-11-12,대우푸르지오,176,59.58,4,2008,28000,469.9563611950319,305
11796,1,11380,진관동,2011-11-06,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,3,2009,37000,618.2121971595656,305
11797,1,11380,진관동,2011-11-07,은평뉴타운 제각말 푸르지오(5-4단지),92,101.9,1,2010,43728,429.12659470068695,305
11798,1,11380,진관동,2011-11-07,은평뉴타운상림마을(롯데캐슬A-12),20,84.97,5,2008,52000,611.9806990702601,305
11799,1,11380,진관동,2011-11-07,은평뉴타운 구파발(금호어울림10단지),27,101.84,2,2010,47001,461.5180675569521,305
11800,1,11380,진관동,2011-11-07,은평뉴타운 제각말 푸르지오(5-1단지),154,101.9,1,2010,44417,435.8881256133464,305
11801,1,11380,진관동,2011-11-07,은평뉴타운 제각말 푸르지오(5-1단지),154,101.9,1,2010,44417,435.8881256133464,305
11802,1,11380,진관동,2011-11-07,은평뉴타운 폭포동(힐스테이트D-9),140,166.98,6,2010,76497,458.1207330219188,305
11803,1,11380,진관동,2011-11-07,은평뉴타운 우물골(두산위브8단지),88,134.43,2,2009,59215,440.4894740757271,305
11804,1,11380,진관동,2011-11-07,은평뉴타운 구파발(금호어울림10단지),27,101.84,5,2010,49671,487.7356637863315,305
11805,1,11380,진관동,2011-11-07,은평뉴타운 제각말 푸르지오(5-3단지),94,101.85,1,2010,50238,493.2547864506628,305
11806,1,11380,진관동,2011-11-07,은평뉴타운 제각말 푸르지오(5-2단지),155,101.9,1,2010,44220,433.954857703631,305
11807,1,11380,진관동,2011-11-08,은평뉴타운 제각말 푸르지오(5-1단지),154,134.74,7,2010,64118,475.86462817277715,305
11808,1,11380,진관동,2011-11-08,은평뉴타운 우물골(두산위브7단지),84,101.49,5,2010,54500,536.9987190856242,305
11809,1,11380,진관동,2011-11-08,은평뉴타운 제각말 푸르지오(5-1단지),154,101.83,1,2010,48651,477.7668663458706,305
11810,1,11380,진관동,2011-11-09,은평뉴타운 제각말 푸르지오(5-4단지),92,101.9,1,2010,44758,439.23454367026494,305
11811,1,11380,진관동,2011-11-09,은평뉴타운 폭포동(힐스테이트D-9),140,166.96,7,2010,79537,476.3835649257307,305
11812,1,11380,진관동,2011-11-09,은평뉴타운 제각말 푸르지오(5-4단지),92,101.73,1,2010,45030,442.64228841049834,305
11813,1,11380,진관동,2011-11-12,은평뉴타운 박석고개(힐스테이트1단지),102,84.85,13,2009,58000,683.5592221567473,305
