,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
31279,1,11440,공덕동,2017-07-30,래미안공덕5차,469,84.859,3,2011,87000,1025.2300875570063,604
31280,1,11440,공덕동,2017-07-31,마포현대,188-108,84.87,11,1988,60000,706.9635913750442,604
31281,1,11440,공덕동,2017-07-31,공덕1삼성래미안,371,59.74,6,1999,63250,1058.7546032808839,604
31284,1,11440,노고산동,2017-07-31,현대벤처빌,107-36,63.53,19,2002,40000,629.6237997796317,604
31306,1,11440,대흥동,2017-07-30,마포태영,660,59.4,13,1999,58700,988.2154882154882,604
31307,1,11440,대흥동,2017-07-31,마포태영,660,84.77,5,1999,71000,837.5604577090952,604
31308,1,11440,대흥동,2017-07-31,마포태영,660,59.4,2,1999,58500,984.8484848484849,604
31309,1,11440,대흥동,2017-07-31,동양엔파트,803,84.93299999999998,14,2007,68500,806.5180789563541,604
31376,1,11440,도화동,2017-07-31,한화오벨리스크,555,36.96,5,2004,34950,945.6168831168831,604
31377,1,11440,도화동,2017-07-31,우성,82,68.94,13,1991,54000,783.289817232376,604
31378,1,11440,도화동,2017-07-31,우성,82,54.72,8,1991,47000,858.9181286549708,604
31391,1,11440,마포동,2017-07-31,강변한신코아,350,83.16,10,1992,46000,553.1505531505532,604
31423,1,11440,상수동,2017-07-31,래미안밤섬리베뉴 Ⅱ,398,84.82,7,2014,89700,1057.5336005659044,604
31474,1,11440,상암동,2017-07-30,상암월드컵파크4단지,1655,84.66,10,2006,76000,897.7084809827546,604
31475,1,11440,상암동,2017-07-31,상암월드컵파크4단지,1655,84.81,15,2006,74500,878.4341469166371,604
31483,1,11440,서교동,2017-07-31,대우미래사랑,487,34.29,4,2005,25500,743.6570428696413,604
31548,1,11440,신공덕동,2017-07-31,대우월드마크마포,173,113.24,18,2011,93000,821.2645708230308,604
31549,1,11440,신공덕동,2017-07-31,신공덕래미안2차,159,59.48,1,2000,48000,806.9939475453934,604
31571,1,11440,신수동,2017-07-31,대원칸타빌,453,117.183,5,2004,74500,635.7577464307963,604
31629,1,11440,아현동,2017-07-31,마포래미안푸르지오4단지,777,84.5978,8,2014,86000,1016.5748991108514,604
31659,1,11440,용강동,2017-07-30,e편한세상마포리버파크,508,59.98,13,2016,87500,1458.8196065355119,604
31660,1,11440,용강동,2017-07-31,래미안마포리버웰,502,59.98,4,2015,83000,1383.7945981993998,604
31671,1,11440,중동,2017-07-31,건영월드컵,393,58.76,1,2002,36000,612.6616746085773,604
31693,1,11440,창전동,2017-07-31,신촌금호,438,84.95,12,2001,52000,612.1247792819305,604
31694,1,11440,창전동,2017-07-31,해모로,443,83.85,19,2007,75000,894.4543828264759,604
31715,1,11440,현석동,2017-07-31,강변힐스테이트,222,84.85,6,2004,67500,795.5215085444903,604
31716,1,11440,공덕동,2017-08-01,마포공덕파크팰리스Ⅱ,462,119.07,9,2005,71000,596.2878978751995,604
31717,1,11440,공덕동,2017-08-01,마포공덕파크팰리스Ⅱ,462,125.33,14,2005,75000,598.420170749222,604
31718,1,11440,공덕동,2017-08-01,공덕3삼성래미안,457,84.98,9,2004,84700,996.7051070840197,604
31719,1,11440,공덕동,2017-08-02,공덕파크자이,476,84.9802,3,2015,90000,1059.0702304772171,604
31736,1,11440,대흥동,2017-08-02,마포태영,660,59.4,15,1999,60000,1010.1010101010102,604
31737,1,11440,대흥동,2017-08-04,마포태영,660,59.4,22,1999,57000,959.5959595959596,604
31742,1,11440,도화동,2017-08-01,현대홈타운,353,113.25,7,2000,63750,562.9139072847682,604
31743,1,11440,도화동,2017-08-01,도화동현대,357,128.26,9,1996,70000,545.7664119756745,604
31744,1,11440,도화동,2017-08-02,삼성,550,72.185,14,1997,67000,928.1706725774053,604
31745,1,11440,도화동,2017-08-04,성지,538,84.24,5,1984,31000,367.9962013295347,604
31759,1,11440,마포동,2017-08-03,보성,442,84.8,1,1996,45000,530.6603773584906,604
31763,1,11440,망원동,2017-08-02,신부,432-63,83.45,2,2001,41500,497.30377471539845,604
31764,1,11440,망원동,2017-08-02,대성2,429-3,82.66,6,1996,50000,604.8874909266876,604
31765,1,11440,망원동,2017-08-02,함성월드빌3차301동,514,84.8,4,2005,53500,630.8962264150944,604
31766,1,11440,망원동,2017-08-05,한강2차대주피오레,499,84.97,11,2003,60000,706.1315758503001,604
31776,1,11440,상암동,2017-08-01,상암월드컵파크5단지,1658,84.67,6,2005,73900,872.8002834534074,604
31777,1,11440,상암동,2017-08-01,상암월드컵파크7단지,1660,84.9,13,2005,72000,848.0565371024734,604
