,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9594,1,11410,남가좌동,2011-01-17,남가좌동현대,376,84.9,11,1999,40500,477.0318021201413,263
9595,1,11410,남가좌동,2011-01-17,남가좌삼성,377,114.93,6,2000,49800,433.3072304881232,263
9596,1,11410,남가좌동,2011-01-17,래미안남가좌2차,379,114.793,2,2005,59500,518.3242880663455,263
9597,1,11410,남가좌동,2011-01-18,남가좌삼성,377,59.93,4,2000,28800,480.56065409644583,263
9598,1,11410,남가좌동,2011-01-20,래미안남가좌2차,379,84.806,6,2005,51000,601.3725443954437,263
9599,1,11410,남가좌동,2011-01-21,래미안남가좌2차,379,84.806,7,2005,53000,624.9557814305592,263
9600,1,11410,남가좌동,2011-01-21,남가좌동현대,376,59.4,8,1999,26000,437.7104377104377,263
9606,1,11410,대현동,2011-01-19,럭키대현,144,59.7,5,1999,31000,519.2629815745394,263
9607,1,11410,대현동,2011-01-20,럭키대현,144,83.38,15,1999,41500,497.7212760853922,263
9608,1,11410,대현동,2011-01-20,럭키대현,144,59.7,8,1999,31000,519.2629815745394,263
9609,1,11410,대현동,2011-01-22,럭키대현,144,59.7,9,1999,30000,502.51256281407035,263
9617,1,11410,북가좌동,2011-01-17,DMC휴먼빌아파트,456,114.53,15,2008,47000,410.37282807997906,263
9618,1,11410,북가좌동,2011-01-17,DMC아이파크,458,59.96,11,2009,38700,645.4302868579052,263
9619,1,11410,북가좌동,2011-01-19,북가좌삼호,449,84.57,14,1996,36000,425.6828662646329,263
9620,1,11410,북가좌동,2011-01-20,DMC한양,431,65.34,6,1987,25500,390.2662993572084,263
9621,1,11410,북가좌동,2011-01-20,DMC두산위브,459,84.9631,15,2007,41500,488.4473377266131,263
9628,1,11410,북아현동,2011-01-18,두산,1009,59.96,10,1999,30000,500.3335557038025,263
9629,1,11410,북아현동,2011-01-22,두산,1009,59.96,7,1999,28000,466.97798532354904,263
9637,1,11410,연희동,2011-01-17,대우푸르지오,739,59.584,21,2002,30000,503.49087003222337,263
9638,1,11410,연희동,2011-01-18,대우푸르지오,739,59.584,2,2002,28900,485.0295381310419,263
9639,1,11410,연희동,2011-01-22,성원,740,59.61,3,2001,29000,486.495554437175,263
9640,1,11410,연희동,2011-01-22,성원,740,59.61,8,2001,30000,503.27126321087064,263
9641,1,11410,연희동,2011-01-22,대우푸르지오,739,59.79,7,2002,31800,531.8615153035624,263
9642,1,11410,연희동,2011-01-22,성원,740,84.95,5,2001,42000,494.40847557386695,263
9657,1,11410,영천동,2011-01-16,독립문삼호,100,84.78,2,1995,38500,454.1165369190847,263
9658,1,11410,영천동,2011-01-16,독립문삼호,100,84.78,14,1995,43700,515.451757489974,263
9659,1,11410,영천동,2011-01-22,독립문삼호,100,75.66,8,1995,40000,528.6809410520751,263
9666,1,11410,천연동,2011-01-17,천연뜨란채,145,55.85,6,2006,31500,564.0107430617726,263
9667,1,11410,천연동,2011-01-22,천연뜨란채,145,57.78,5,2006,32700,565.9397715472481,263
9676,1,11410,충정로3가,2011-01-22,충림예하임,477,84.6,7,2010,40000,472.8132387706856,263
9682,1,11410,합동,2011-01-19,에스케이뷰,118,84.90899999999998,16,2008,63000,741.9708158145781,263
9686,1,11410,현저동,2011-01-17,독립문극동(200-0),200,84.87,15,1998,50000,589.1363261458702,263
9687,1,11410,현저동,2011-01-17,독립문극동(200-0),200,59.58,14,1998,39000,654.5820745216516,263
9688,1,11410,현저동,2011-01-20,독립문파크빌,1019,59.4,9,2000,26500,446.12794612794613,263
9699,1,11410,홍은동,2011-01-17,두산,456,84.84,5,1997,30700,361.85761433286183,263
9700,1,11410,홍은동,2011-01-18,풍림2,453-2,58.5,5,1990,23300,398.29059829059827,263
9701,1,11410,홍은동,2011-01-18,홍은센트레빌,461,84.84,2,2009,44000,518.6232909005186,263
9702,1,11410,홍은동,2011-01-18,동일,457,59.77,7,1997,22800,381.4622720428308,263
9703,1,11410,홍은동,2011-01-22,신원지벤스타1,392-7,132.45,4,2005,52500,396.3759909399774,263
9735,1,11410,홍제동,2011-01-16,홍제현대,331,60.81,2,1992,26800,440.71698733760894,263
9736,1,11410,홍제동,2011-01-16,청구1차,453,84.78,10,1994,39500,465.91177164425574,263
9737,1,11410,홍제동,2011-01-17,홍제현대,331,83.05,9,1992,39800,479.22937989163154,263
9738,1,11410,홍제동,2011-01-17,인왕산현대,460,114.72,7,2000,54800,477.68479776847977,263
9739,1,11410,홍제동,2011-01-18,청구2차,453-1,84.95,7,1997,38500,453.2077692760447,263
9740,1,11410,홍제동,2011-01-19,유원하나,454,72.34,14,1996,25300,349.7373513961847,263
9741,1,11410,홍제동,2011-01-19,서강맨션,92-1,90.36,2,1982,36000,398.40637450199205,263
9742,1,11410,홍제동,2011-01-20,홍제비콘드림힐,468,64.274,9,2006,26400,410.7415128979058,263
9743,1,11410,홍제동,2011-01-20,홍제삼성래미안,461,32.76,2,2001,17500,534.1880341880342,263
9744,1,11410,홍제동,2011-01-20,성원,456,41.5,2,1998,16400,395.1807228915663,263
9745,1,11410,홍제동,2011-01-21,문화촌현대,463,59.94,9,2002,26600,443.77711044377713,263
9746,1,11410,홍제동,2011-01-22,홍제현대,331,75.15,5,1992,34000,452.42847638057214,263
