,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37936,1,11260,망우동,2020-08-15,신원,573,59.62,10,1999,36700,615.5652465615566,762
37937,1,11260,망우동,2020-08-15,신원,573,59.62,4,1999,36000,603.8242200603825,762
37949,1,11260,면목동,2020-08-09,늘푸른동아,715,84.97,19,2002,65000,764.9758738378251,762
37950,1,11260,면목동,2020-08-15,용마산하늘채,1537,84.7961,8,2015,93000,1096.7485532943142,762
37951,1,11260,면목동,2020-08-15,용마산하늘채,1537,84.6147,2,2015,90000,1063.6449694911169,762
37982,1,11260,묵동,2020-08-10,묵동자이(2단지),170-1,101.9,9,2010,92000,902.845927379784,762
37983,1,11260,묵동,2020-08-11,신내,13,49.77,11,1996,48000,964.4364074743821,762
37984,1,11260,묵동,2020-08-11,신내두산,20,102.7,9,1995,84500,822.7848101265822,762
37985,1,11260,묵동,2020-08-12,신안3,384,84.99,12,2000,59500,700.0823626308978,762
37986,1,11260,묵동,2020-08-12,묵동자이(2단지),170-1,157.85,32,2010,160000,1013.6205258156479,762
37987,1,11260,묵동,2020-08-12,신내대림,20,102.7,10,1995,82500,803.3106134371957,762
37988,1,11260,묵동,2020-08-14,브라운스톤태릉,387,83.5358,3,2004,69500,831.9786247333479,762
37989,1,11260,묵동,2020-08-14,세방,383,76.14,10,2000,54000,709.2198581560284,762
37990,1,11260,묵동,2020-08-15,신내,13,59.76,3,1996,52800,883.5341365461848,762
38010,1,11260,상봉동,2020-08-10,풍산쉐르빌 101동,226-20,69.96,1,2002,33650,480.989136649514,762
38011,1,11260,상봉동,2020-08-10,동부아파트,495,54.0,16,1999,54800,1014.8148148148148,762
38012,1,11260,상봉동,2020-08-12,더클래스,85-4,28.25,6,2019,27000,955.7522123893805,762
38013,1,11260,상봉동,2020-08-13,"엘지, 쌍용아파트",484,68.12,8,1996,59000,866.1186142102172,762
38014,1,11260,상봉동,2020-08-15,센트럴파크55,87-27,48.83,6,2019,43500,890.8457915216056,762
38015,1,11260,상봉동,2020-08-15,"엘지, 쌍용아파트",484,68.12,3,1996,59000,866.1186142102172,762
38038,1,11260,신내동,2020-08-10,석탑,787,59.82,3,1997,42000,702.1063189568706,762
38039,1,11260,신내동,2020-08-11,화성두산아파트,656,66.96,9,1995,60000,896.057347670251,762
38040,1,11260,신내동,2020-08-11,경원,449-1,59.4,5,1989,28000,471.3804713804714,762
38041,1,11260,신내동,2020-08-11,진로,654,101.86,8,1995,75000,736.3047319850775,762
38042,1,11260,신내동,2020-08-12,동성1,397,59.4,7,1997,47800,804.7138047138047,762
38043,1,11260,신내동,2020-08-13,신내6대주,650,39.84,5,1996,40000,1004.016064257028,762
38044,1,11260,신내동,2020-08-14,신내6대주,650,49.77,5,1996,49500,994.5750452079566,762
38045,1,11260,신내동,2020-08-15,신내9진흥,657,49.93,4,1996,45800,917.2841978770279,762
38046,1,11260,신내동,2020-08-15,데시앙,317,59.99,12,2010,64800,1080.1800300050008,762
38079,1,11260,중화동,2020-08-12,한신1차,450,84.69,15,1997,72800,859.6056204982879,762
38080,1,11260,중화동,2020-08-13,범양프레체,208-4,17.94,9,2012,11500,641.025641025641,762
38081,1,11260,중화동,2020-08-15,중화동건영아파트,42,59.85,3,1998,39000,651.6290726817042,762
