,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
212,1,11410,남가좌동,2006-03-20,남가좌동현대,376,59.4,5,1999,17500,294.61279461279463,11
213,1,11410,남가좌동,2006-03-20,래미안남가좌2차,379,59.788,9,2005,26500,443.2327557369372,11
214,1,11410,남가좌동,2006-03-22,남가좌삼성,377,59.93,12,2000,22250,371.26647755715,11
215,1,11410,남가좌동,2006-03-23,남가좌동현대,376,84.78,12,1999,30000,353.8570417551309,11
225,1,11410,대현동,2006-03-20,럭키대현,144,59.7,5,1999,19500,326.6331658291457,11
226,1,11410,대현동,2006-03-21,럭키대현,144,83.38,1,1999,24700,296.2341088990166,11
233,1,11410,북가좌동,2006-03-20,신일해피트리,455,84.98,4,2005,27654,325.4177453518475,11
234,1,11410,북가좌동,2006-03-22,북가좌삼호,449,84.57,5,1996,23000,271.96405344684877,11
235,1,11410,북가좌동,2006-03-25,월드컵현대,371-1,59.76,3,1998,19500,326.30522088353416,11
242,1,11410,북아현동,2006-03-20,153-25,153-25,27.57,6,1969,13000,471.5270221254987,11
243,1,11410,북아현동,2006-03-20,두산,1009,59.96,1,1999,15500,258.50567044696464,11
244,1,11410,북아현동,2006-03-22,두산,1009,59.96,12,1999,20000,333.555703802535,11
245,1,11410,북아현동,2006-03-22,두산,1009,59.96,12,1999,19700,328.552368245497,11
246,1,11410,북아현동,2006-03-24,두산,1009,59.96,11,1999,18500,308.5390260173449,11
247,1,11410,북아현동,2006-03-25,두산,1009,59.96,9,1999,19000,316.8779186124083,11
262,1,11410,연희동,2006-03-19,성원,740,84.95,13,2001,35700,420.24720423778695,11
263,1,11410,연희동,2006-03-19,성원,740,84.95,1,2001,26500,311.94820482636845,11
264,1,11410,연희동,2006-03-20,대우푸르지오,739,114.705,18,2002,46300,403.6441305958764,11
265,1,11410,연희동,2006-03-22,대우푸르지오,739,114.705,2,2002,40000,348.72063118434244,11
266,1,11410,연희동,2006-03-22,싸이,104-3,72.75,5,2005,18000,247.42268041237114,11
267,1,11410,연희동,2006-03-23,연희궁,196-1,42.38,4,1972,4300,101.46295422369042,11
268,1,11410,연희동,2006-03-24,대우푸르지오,739,84.706,4,2002,36000,424.99940972304205,11
280,1,11410,영천동,2006-03-20,독립문삼호,100,84.78,13,1995,32000,377.447511205473,11
281,1,11410,영천동,2006-03-21,독립문삼호,100,84.78,15,1995,32470,382.99127152630336,11
282,1,11410,영천동,2006-03-25,독립문삼호,100,84.78,11,1995,29000,342.0618070299599,11
284,1,11410,창천동,2006-03-20,센타폴리스,381,69.19,4,2005,15000,216.79433444139326,11
299,1,11410,충정로3가,2006-03-20,미동,189-8,55.57,2,1969,6500,116.96958790714415,11
308,1,11410,현저동,2006-03-22,독립문극동(200-0),200,84.87,16,1998,30500,359.3731589489808,11
309,1,11410,현저동,2006-03-25,독립문극동(200-0),200,84.87,9,1998,33100,390.00824790856603,11
310,1,11410,현저동,2006-03-25,독립문극동(200-0),200,114.51,8,1998,49500,432.2766570605187,11
341,1,11410,홍은동,2006-03-20,동일,457,84.98,10,1997,14200,167.09814073899742,11
342,1,11410,홍은동,2006-03-21,홍은동벽산,455,114.96,4,1997,34500,300.1043841336117,11
343,1,11410,홍은동,2006-03-21,홍은동벽산,455,58.64,7,1997,16000,272.8512960436562,11
344,1,11410,홍은동,2006-03-21,유원,22,64.26,13,1987,13300,206.97167755991285,11
345,1,11410,홍은동,2006-03-21,홍은동벽산,455,142.98,3,1997,40000,279.75940691005735,11
346,1,11410,홍은동,2006-03-22,홍은미성,186-1,83.61,11,1985,19000,227.2455447912929,11
347,1,11410,홍은동,2006-03-23,홍은동벽산,455,84.78,6,1997,24000,283.0856334041047,11
348,1,11410,홍은동,2006-03-23,홍은동벽산,455,84.96,4,1997,20000,235.4048964218456,11
349,1,11410,홍은동,2006-03-23,풍림2,453-2,58.5,6,1990,14700,251.28205128205127,11
350,1,11410,홍은동,2006-03-23,초원,8-26,49.26,3,1988,10300,209.0946000812018,11
351,1,11410,홍은동,2006-03-24,"현대(1,2차)",202-5,74.52,2,1989,18000,241.54589371980677,11
352,1,11410,홍은동,2006-03-24,두산,456,59.96,11,1997,15700,261.84122748499,11
353,1,11410,홍은동,2006-03-25,풍림2,453-2,58.5,7,1990,14800,252.991452991453,11
411,1,11410,홍제동,2006-03-20,서울맨션,315-7,50.71,2,1972,8600,169.5917964898442,11
412,1,11410,홍제동,2006-03-20,홍제현대,331,75.15,13,1992,26000,345.97471723220224,11
413,1,11410,홍제동,2006-03-20,유원하나,454,82.35,4,1996,16000,194.29265330904676,11
414,1,11410,홍제동,2006-03-20,홍제원현대(459-0),459,84.9,13,2000,31200,367.4911660777385,11
415,1,11410,홍제동,2006-03-21,인왕산현대,460,114.72,10,2000,52500,457.63598326359835,11
416,1,11410,홍제동,2006-03-21,청구1차,453,84.78,13,1994,30750,362.7034677990092,11
417,1,11410,홍제동,2006-03-22,홍제삼성래미안,461,32.76,12,2001,12500,381.5628815628816,11
418,1,11410,홍제동,2006-03-22,청구1차,453,84.78,14,1994,31000,365.65227648030196,11
419,1,11410,홍제동,2006-03-22,고은,156-200,62.48,3,1975,14700,235.2752880921895,11
420,1,11410,홍제동,2006-03-22,홍제한양,82,120.14,5,1993,39000,324.6212751789579,11
421,1,11410,홍제동,2006-03-23,인왕산현대,460,114.72,12,2000,49200,428.8702928870293,11
422,1,11410,홍제동,2006-03-23,홍제삼성래미안,461,60.0,2,2001,18500,308.3333333333333,11
423,1,11410,홍제동,2006-03-23,인왕산현대,460,59.93,14,2000,19000,317.0365426330719,11
424,1,11410,홍제동,2006-03-24,그레이스A동,131-18,78.72,8,2005,22500,285.8231707317073,11
425,1,11410,홍제동,2006-03-25,홍제현대,331,83.05,8,1992,29350,353.4015653220951,11
426,1,11410,홍제동,2006-03-25,홍제원현대(459-0),459,84.9,17,2000,33400,393.40400471142516,11
