,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6650,1,11410,남가좌동,2008-08-15,백련미라보,345-4,36.86,2,1992,13000,352.685838307108,136
6661,1,11410,북가좌동,2008-08-10,북가좌삼호,449,84.57,9,1996,44000,520.2790587678846,136
6670,1,11410,연희동,2008-08-11,대우푸르지오,739,59.584,15,2002,30700,515.2389903329753,136
6671,1,11410,연희동,2008-08-11,경향빌라트,87-33,154.6,8,1995,54000,349.2884864165589,136
6695,1,11410,홍제동,2008-08-11,그레이스(B동),131-9,77.87,8,2005,31200,400.6677796327212,136
6696,1,11410,홍제동,2008-08-12,유원하나,454,72.34,1,1996,24500,338.67846281448715,136
6697,1,11410,홍제동,2008-08-12,홍제삼성래미안,461,32.76,8,2001,17800,543.3455433455434,136
6698,1,11410,홍제동,2008-08-15,홍제비콘드림힐,468,64.274,6,2006,26000,404.51815664187694,136
6699,1,11410,홍제동,2008-08-15,홍제한양,82,84.77,15,1993,45000,530.8481774212576,136
6700,1,11410,홍제동,2008-08-16,홍제한양,82,60.06,7,1993,32400,539.4605394605394,136
