,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
33719,1,11590,상도동,2017-12-31,힐스테이트 상도 프레스티지,533,120.004,2,2013,92500,770.8076397453418,626
33720,1,11590,상도동,2017-12-31,이수브라운스톤상도(527-0),527,84.99,15,2007,71000,835.3923991057771,626
33800,1,11590,노량진동,2018-01-02,삼익,330,58.96,18,2001,41700,707.2591587516961,626
33801,1,11590,노량진동,2018-01-03,신동아리버파크,325,84.88,3,2001,55700,656.2205466541,626
33802,1,11590,노량진동,2018-01-04,신동아리버파크,325,84.88,10,2001,58500,689.2082940622055,626
33803,1,11590,노량진동,2018-01-04,신동아리버파크,325,84.88,18,2001,56000,659.7549481621113,626
33804,1,11590,노량진동,2018-01-04,우성,323,59.82,14,1997,48000,802.407221664995,626
33805,1,11590,노량진동,2018-01-04,신동아리버파크,325,114.75,17,2001,66000,575.1633986928105,626
33806,1,11590,노량진동,2018-01-04,신동아리버파크,325,84.88,23,2001,59800,704.5240339302545,626
33807,1,11590,노량진동,2018-01-05,쌍용예가,332,59.957,9,2010,59800,997.3814567106426,626
33808,1,11590,노량진동,2018-01-06,건영(103동-106동),324,84.94,11,1997,56000,659.2889098186955,626
33809,1,11590,노량진동,2018-01-06,건영(103동-106동),324,114.96,14,1997,59900,521.0508002783578,626
33843,1,11590,대방동,2018-01-02,신일해피트리,510,84.977,7,2005,58500,688.4215728961954,626
33844,1,11590,대방동,2018-01-02,성원,500,84.32,4,1994,65000,770.8728652751424,626
33845,1,11590,대방동,2018-01-02,대림아파트,501,84.92,7,1993,78500,924.3994347621291,626
33846,1,11590,대방동,2018-01-02,대방1차e-편한세상,508,84.32,1,2003,68500,812.3814041745732,626
33847,1,11590,대방동,2018-01-04,주공2,503,59.97,13,1995,52300,872.1027180256796,626
33848,1,11590,대방동,2018-01-06,대림아파트,501,59.84,16,1993,60000,1002.6737967914438,626
33849,1,11590,대방동,2018-01-06,대방1차e-편한세상,508,84.32,13,2003,76700,909.629981024668,626
