,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5760,1,11560,당산동,2007-05-31,성재I캐슬 2차,121-134,80.43,7,2007,25450,316.42421981847565,73
5778,1,11560,당산동2가,2007-05-28,대우,16-1,31.73,4,1999,8500,267.88528206744405,73
5779,1,11560,당산동2가,2007-05-31,대우,16-1,45.55,22,1999,13900,305.15916575192097,73
5781,1,11560,당산동3가,2007-05-28,한양,2-6,73.87,6,1986,33400,452.14566129687285,73
5790,1,11560,당산동4가,2007-05-27,현대5,30-1,59.85,12,2000,33100,553.0492898913951,73
5791,1,11560,당산동4가,2007-05-30,현대5,30-1,59.75,1,2000,32800,548.9539748953974,73
5797,1,11560,당산동5가,2007-05-30,성원,40,59.94,18,1997,29500,492.1588254921588,73
5811,1,11560,대림동,2007-05-28,우성1,762-1,52.07,1,1985,15800,303.43768004609177,73
5812,1,11560,대림동,2007-05-30,한신휴1차,887-1,59.89,1,1998,18500,308.8996493571548,73
5813,1,11560,대림동,2007-05-30,우성1,762-1,52.07,2,1985,18200,349.529479546764,73
5814,1,11560,대림동,2007-05-31,현대3,608-1,59.83,24,1997,27000,451.2786227644994,73
5815,1,11560,대림동,2007-05-31,코오롱,607-1,59.94,17,1998,28500,475.4754754754755,73
5819,1,11560,도림동,2007-05-29,한라,231-1,59.85,12,1998,19600,327.48538011695905,73
5846,1,11560,신길동,2007-05-29,신기목련,4935,59.4,10,2000,16900,284.5117845117845,73
5847,1,11560,신길동,2007-05-30,삼성래미안,4934,84.91,11,2001,45000,529.9729124955836,73
5848,1,11560,신길동,2007-05-30,삼성래미안,4934,114.87,10,2001,61000,531.0350831374598,73
5850,1,11560,양평동1가,2007-05-30,신동아,20,61.59,7,1982,33800,548.7903880500081,73
5851,1,11560,양평동1가,2007-05-30,신동아,20,50.81,4,1982,24000,472.34796299940956,73
5852,1,11560,양평동2가,2007-05-29,신벽산,39-1,40.37,8,1996,11200,277.4337379242012,73
5858,1,11560,양평동3가,2007-05-29,현대3차,79,71.5,15,1991,28200,394.4055944055944,73
5859,1,11560,양평동3가,2007-05-29,현대2,79-4,80.92,12,1990,33000,407.8101828966881,73
5867,1,11560,양평동5가,2007-05-29,한신,76,59.94,4,1996,25500,425.42542542542543,73
5887,1,11560,영등포동7가,2007-05-30,리치,94-83,69.4,1,2003,13700,197.40634005763687,73
5899,1,11560,당산동2가,2007-06-01,대우,16-1,31.73,6,1999,8650,272.612669398046,73
5900,1,11560,당산동2가,2007-06-02,현대,164,82.77,17,1994,42000,507.4302283436028,73
5901,1,11560,당산동2가,2007-06-02,대우,16-1,31.73,11,1999,8950,282.0674440592499,73
5902,1,11560,당산동2가,2007-06-02,대우,16-1,31.73,12,1999,9250,291.52221872045385,73
5918,1,11560,당산동4가,2007-06-01,금호,95,84.25,16,2002,53000,629.080118694362,73
5929,1,11560,대림동,2007-06-02,온누리,1120,84.65,4,2007,29000,342.58712344949794,73
5978,1,11560,신길동,2007-06-02,우성1,365,49.64,6,1986,18000,362.61079774375503,73
6001,1,11560,양평동2가,2007-06-01,양평삼성,38-1,59.4,17,1998,25700,432.6599326599327,73
6002,1,11560,양평동2가,2007-06-02,벽산,23,59.58,7,1990,21900,367.5730110775428,73
6006,1,11560,양평동3가,2007-06-01,거성파스텔,90-1,84.99,4,1999,38600,454.1710789504648,73
6049,1,11560,영등포동,2007-06-01,영등포푸르지오,647,79.777,20,2002,34300,429.94848139187985,73
6057,1,11560,영등포동5가,2007-06-01,동남,24,66.55,7,1971,15850,238.16679188580017,73
