,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
61413,1,11680,개포동,2018-01-08,개포주공 1단지,141,50.64,3,1982,165000,3258.2938388625594,627
61414,1,11680,개포동,2018-01-08,개포주공 5단지,187,74.25,13,1983,155000,2087.5420875420878,627
61415,1,11680,개포동,2018-01-08,삼익대청아파트,12,51.12,7,1992,96000,1877.9342723004695,627
61416,1,11680,개포동,2018-01-08,개포6차우성아파트1동~8동,658-1,79.97,2,1987,117000,1463.0486432412156,627
61417,1,11680,개포동,2018-01-09,개포주공 7단지,185,73.26,5,1983,155000,2115.7521157521155,627
61418,1,11680,개포동,2018-01-09,개포주공 7단지,185,53.46,1,1983,125000,2338.196782641227,627
61419,1,11680,개포동,2018-01-09,현대2,654,165.08,2,1986,195000,1181.2454567482432,627
61420,1,11680,개포동,2018-01-09,개포현대200동,655-1,82.2,7,1986,125000,1520.6812652068127,627
61421,1,11680,개포동,2018-01-10,개포주공 7단지,185,83.7,1,1983,163000,1947.4313022700119,627
61422,1,11680,개포동,2018-01-10,개포주공 5단지,187,74.25,9,1983,157000,2114.4781144781145,627
61423,1,11680,개포동,2018-01-10,현대2,654,131.83,6,1986,194500,1475.384965485853,627
61424,1,11680,개포동,2018-01-10,개포우성3차,652,161.0,12,1984,210000,1304.3478260869565,627
61425,1,11680,개포동,2018-01-11,개포6차우성아파트1동~8동,658-1,79.97,1,1987,130000,1625.6096036013505,627
61426,1,11680,개포동,2018-01-11,시영,656,50.78,2,1984,140000,2756.9909413154783,627
61427,1,11680,개포동,2018-01-11,성원대치2단지아파트,12,49.86,5,1992,91000,1825.1103088648215,627
61428,1,11680,개포동,2018-01-11,현대2,654,165.08,4,1986,200000,1211.5338017930699,627
61429,1,11680,개포동,2018-01-12,개포주공 1단지,141,35.87,4,1982,140000,3902.982994145526,627
61430,1,11680,개포동,2018-01-12,"우성9차아파트 901동, 902동",651-1,81.42,9,1991,115000,1412.4293785310733,627
61431,1,11680,개포동,2018-01-12,현대2,654,131.83,5,1986,185000,1403.3224607448985,627
61432,1,11680,개포동,2018-01-13,개포주공 1단지,141,50.64,3,1982,164000,3238.546603475513,627
61433,1,11680,개포동,2018-01-13,현대1차101동~106동,653,95.4,5,1984,153000,1603.7735849056603,627
61434,1,11680,개포동,2018-01-13,성원대치2단지아파트,12,39.53,11,1992,82000,2074.3738932456363,627
61435,1,11680,개포동,2018-01-13,삼익대청아파트,12,39.53,12,1992,83000,2099.6711358461926,627
61489,1,11680,논현동,2018-01-08,신동아(22),22,35.73,11,1997,68000,1903.1626084522811,627
61490,1,11680,논현동,2018-01-09,동부센트레빌,275,114.49799999999999,5,2003,124000,1082.9883491414698,627
61491,1,11680,논현동,2018-01-10,논현동한화꿈에그린,205-2,67.671,2,2005,80000,1182.1903030840388,627
61492,1,11680,논현동,2018-01-11,아크로힐스논현,276-1,113.087,24,2014,161000,1423.6826514099764,627
61493,1,11680,논현동,2018-01-12,논현베르빌,214-2,111.36,7,2002,87500,785.7399425287356,627
61540,1,11680,대치동,2018-01-08,은마,316,76.79,3,1979,153000,1992.4469331944263,627
61541,1,11680,대치동,2018-01-08,은마,316,76.79,7,1979,152000,1979.4244042192993,627
61542,1,11680,대치동,2018-01-08,한보미도맨션2,511,115.05,9,1985,220000,1912.2120817036073,627
61543,1,11680,대치동,2018-01-08,은마,316,84.43,5,1980,172000,2037.1905720715383,627
61544,1,11680,대치동,2018-01-10,동부센트레빌,670,161.47,20,2005,295000,1826.9647612559609,627
61545,1,11680,대치동,2018-01-10,개포우성2,500,127.78,15,1984,292000,2285.1776490843636,627
61546,1,11680,대치동,2018-01-10,은마,316,76.79,2,1980,150000,1953.3793462690453,627
61547,1,11680,대치동,2018-01-10,은마,316,84.43,14,1980,172000,2037.1905720715383,627
61548,1,11680,대치동,2018-01-10,동부센트레빌,670,145.83,7,2005,265000,1817.1843927861207,627
61549,1,11680,대치동,2018-01-10,은마,316,84.43,12,1980,177000,2096.4112282364085,627
61550,1,11680,대치동,2018-01-10,은마,316,76.79,8,1980,160000,2083.604636020315,627
61551,1,11680,대치동,2018-01-10,래미안대치팰리스,1027,94.5,20,2015,235000,2486.772486772487,627
61552,1,11680,대치동,2018-01-10,은마,316,84.43,5,1980,170000,2013.5023096055902,627
61553,1,11680,대치동,2018-01-11,대치 SK VIEW,1029,112.0834,3,2017,250000,2230.481944694754,627
61554,1,11680,대치동,2018-01-11,은마,316,76.79,1,1980,146000,1901.2892303685373,627
61555,1,11680,대치동,2018-01-11,대치아이파크,888,59.96,9,2008,140000,2334.889926617745,627
61556,1,11680,대치동,2018-01-11,대치아이파크,888,149.78,19,2008,244000,1629.0559487247963,627
61557,1,11680,대치동,2018-01-11,은마,316,76.79,9,1979,157000,2044.537049094934,627
61558,1,11680,대치동,2018-01-11,동부센트레빌,670,121.74,22,2005,245000,2012.485625102678,627
61559,1,11680,대치동,2018-01-11,동부센트레빌,670,121.74,7,2005,240000,1971.4144898965008,627
61560,1,11680,대치동,2018-01-11,대치아이파크,888,114.97,12,2008,215000,1870.0530573193007,627
61561,1,11680,대치동,2018-01-11,대치한신휴플러스,907-2,74.15,9,2005,95000,1281.1867835468643,627
61562,1,11680,대치동,2018-01-12,대치동우정에쉐르1,891-28,79.07,4,2004,65000,822.0564057164538,627
61563,1,11680,대치동,2018-01-12,은마,316,76.79,7,1980,156000,2031.514520119807,627
