,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16118,1,11650,반포동,2010-09-15,반포자이,20-43,84.943,20,2009,135000,1589.3010607113006,245
16119,1,11650,반포동,2010-09-17,반포경남아파트,1-8,73.5,2,1978,78000,1061.2244897959183,245
16120,1,11650,반포동,2010-09-17,반포훼미리(102동),712-19,84.63,2,2003,58200,687.6993973768168,245
16121,1,11650,반포동,2010-09-18,드림팰리스,82-4,103.96,5,2005,53000,509.81146594844176,245
16122,1,11650,반포동,2010-09-18,래미안퍼스티지,18-1,59.96,20,2009,95300,1589.3929286190794,245
16143,1,11650,방배동,2010-09-13,한신트리플,816-1,28.81,12,2004,16250,564.0402637972926,245
16144,1,11650,방배동,2010-09-13,아이리스,1021-9,83.11,2,2003,38700,465.6479364697389,245
16145,1,11650,방배동,2010-09-14,방배2차e-편한세상,881-26,163.36,9,2004,143000,875.3672869735552,245
16146,1,11650,방배동,2010-09-14,리첸시아 방배,755-14,128.19,9,2010,127000,990.7169045947422,245
16147,1,11650,방배동,2010-09-17,방배2차현대홈타운,2001,114.74,4,2001,92000,801.8127941432805,245
16148,1,11650,방배동,2010-09-17,리첸시아 방배,755-14,146.71,5,2010,141800,966.5326153636425,245
16180,1,11650,서초동,2010-09-14,래미안서초유니빌,1445-4,41.999,23,2003,24000,571.4421771946951,245
16181,1,11650,서초동,2010-09-14,삼풍아파트,1685,130.73,7,1988,148000,1132.104337183508,245
16182,1,11650,서초동,2010-09-15,서초래미안,1682,84.95,6,2003,84500,994.7027663331371,245
16183,1,11650,서초동,2010-09-16,샹보르,1609-1,192.57,1,2002,84000,436.2050163576881,245
16184,1,11650,서초동,2010-09-16,서초 교대 e편한세상,1686-9,136.44,1,2010,160042,1172.984462034594,245
16185,1,11650,서초동,2010-09-17,삼풍아파트,1685,165.92,13,1988,152500,919.1176470588236,245
16197,1,11650,양재동,2010-09-15,우성,154-2,73.15,15,1991,46000,628.8448393711551,245
16198,1,11650,양재동,2010-09-16,우성,154-2,73.15,2,1991,48000,656.185919343814,245
16199,1,11650,양재동,2010-09-16,우성112,137-1,84.58,9,1991,63000,744.8569401749822,245
16224,1,11650,잠원동,2010-09-13,롯데캐슬갤럭시(50-1),50-1,109.56,3,2004,111500,1017.7071924059876,245
16225,1,11650,잠원동,2010-09-14,동아,157,84.91,9,2002,84500,995.1713579083736,245
16226,1,11650,잠원동,2010-09-14,동아,157,84.91,12,2002,85000,1001.0599458249912,245
16227,1,11650,잠원동,2010-09-15,강변,53-15,84.53,2,1987,70000,828.1083638944754,245
16228,1,11650,잠원동,2010-09-15,신반포2,73,79.42,7,1978,89700,1129.4384286074037,245
16229,1,11650,잠원동,2010-09-17,한신로얄,63-34,81.05,12,1992,68000,838.9882788402222,245
16230,1,11650,잠원동,2010-09-17,신반포6,74-2,108.86,8,1980,97900,899.3202278155429,245
16231,1,11650,잠원동,2010-09-17,동아,157,84.91,3,2002,79000,930.39689082558,245
16232,1,11650,잠원동,2010-09-17,롯데캐슬갤럭시(50-1),50-1,132.78,11,2004,135000,1016.7193854496159,245
16233,1,11650,잠원동,2010-09-18,강변,53-15,84.53,3,1987,72900,862.4157103986751,245
